Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22087,22138,20093,19571
00:05,21877,22160,19977,18297
00:10,21877,22212,20049,18297
00:15,21877,22181,20030,18297
00:20,21650,22151,19968,18297
00:25,21650,22008,19840,18297
00:30,21650,21913,19654,18297
00:35,21495,21867,19535,18297
00:40,21495,21799,19413,18297
00:45,21495,21726,19300,18297
00:50,21310,21642,19195,18297
00:55,21310,21532,19084,18297
01:00,21310,21450,18966,18297
01:05,21119,21391,18848,17398
01:10,21119,21316,18746,17398
01:15,21119,21273,18679,17398
01:20,20915,,,17398
01:25,20915,,,17398
01:30,20915,,,17398
01:35,20727,,,17398
01:40,20727,,,17398
01:45,20727,,,17398
01:50,20577,,,17398
01:55,20577,,,17398
02:00,20577,,,17398
02:05,20422,,,16871
02:10,20422,,,16871
02:15,20422,,,16871
02:20,20262,,,16871
02:25,20262,,,16871
02:30,20262,,,16871
02:35,20121,,,16871
02:40,20121,,,16871
02:45,20121,,,16871
02:50,20025,,,16871
02:55,20025,,,16871
03:00,20025,,,16871
03:05,19940,,,16703
03:10,19940,,,16703
03:15,19940,,,16703
03:20,19852,,,16703
03:25,19852,,,16703
03:30,19852,,,16703
03:35,19778,,,16703
03:40,19778,,,16703
03:45,19778,,,16703
03:50,19781,,,16703
03:55,19781,,,16703
04:00,19781,,,16703
04:05,19782,,,16858
04:10,19782,,,16858
04:15,19782,,,16858
04:20,19785,,,16858
04:25,19785,,,16858
04:30,19785,,,16858
04:35,19781,,,16858
04:40,19781,,,16858
04:45,19781,,,16858
04:50,19823,,,16858
04:55,19823,,,16858
05:00,19823,,,16858
05:05,19895,,,17255
05:10,19895,,,17255
05:15,19895,,,17255
05:20,19956,,,17255
05:25,19956,,,17255
05:30,19956,,,17255
05:35,19985,,,17255
05:40,19985,,,17255
05:45,19985,,,17255
05:50,20055,,,17255
05:55,20055,,,17255
06:00,20055,,,17255
06:05,19977,,,16309
06:10,19977,,,16309
06:15,19977,,,16309
06:20,19840,,,16309
06:25,19840,,,16309
06:30,19840,,,16309
06:35,19734,,,16309
06:40,19734,,,16309
06:45,19734,,,16309
06:50,19718,,,16309
06:55,19718,,,16309
07:00,19718,,,16309
07:05,19689,,,10319
07:10,19689,,,10319
07:15,19689,,,10319
07:20,19627,,,10319
07:25,19627,,,10319
07:30,19627,,,10319
07:35,19500,,,10319
07:40,19500,,,10319
07:45,19500,,,10319
07:50,19462,,,10319
07:55,19462,,,10319
08:00,19462,,,10319
08:05,19389,,,5279
08:10,19389,,,5279
08:15,19389,,,5279
08:20,19240,,,5279
08:25,19240,,,5279
08:30,19240,,,5279
08:35,19267,,,5279
08:40,19267,,,5279
08:45,19267,,,5279
08:50,18930,,,5279
08:55,18930,,,5279
09:00,18930,,,5279
09:05,18628,,,2995
09:10,18628,,,2995
09:15,18628,,,2995
09:20,18378,,,2995
09:25,18378,,,2995
09:30,18378,,,2995
09:35,18162,,,2995
09:40,18162,,,2995
09:45,18162,,,2995
09:50,17953,,,2995
09:55,17953,,,2995
10:00,17953,,,2995
10:05,17750,,,1505
10:10,17750,,,1505
10:15,17750,,,1505
10:20,17553,,,1505
10:25,17553,,,1505
10:30,17553,,,1505
10:35,17399,,,1505
10:40,17399,,,1505
10:45,17399,,,1505
10:50,17265,,,1505
10:55,17265,,,1505
11:00,17265,,,1505
11:05,17136,,,577
11:10,17136,,,577
11:15,17136,,,577
11:20,17000,,,577
11:25,17000,,,577
11:30,17000,,,577
11:35,16926,,,577
11:40,16926,,,577
11:45,16926,,,577
11:50,16869,,,577
11:55,16869,,,577
12:00,16869,,,577
12:05,16816,,,64
12:10,16816,,,64
12:15,16816,,,64
12:20,16757,,,64
12:25,16757,,,64
12:30,16757,,,64
12:35,16789,,,64
12:40,16789,,,64
12:45,16789,,,64
12:50,16863,,,64
12:55,16863,,,64
13:00,16863,,,64
13:05,16928,,,-378
13:10,16928,,,-378
13:15,16928,,,-378
13:20,16982,,,-378
13:25,16982,,,-378
13:30,16982,,,-378
13:35,17108,,,-378
13:40,17108,,,-378
13:45,17108,,,-378
13:50,17275,,,-378
13:55,17275,,,-378
14:00,17275,,,-378
14:05,17447,,,-445
14:10,17447,,,-445
14:15,17447,,,-445
14:20,17614,,,-445
14:25,17614,,,-445
14:30,17614,,,-445
14:35,17861,,,-445
14:40,17861,,,-445
14:45,17861,,,-445
14:50,18127,,,-445
14:55,18127,,,-445
15:00,18127,,,-445
15:05,18397,,,480
15:10,18397,,,480
15:15,18397,,,480
15:20,18665,,,480
15:25,18665,,,480
15:30,18665,,,480
15:35,19032,,,480
15:40,19032,,,480
15:45,19032,,,480
15:50,19426,,,480
15:55,19426,,,480
16:00,19426,,,480
16:05,19825,,,2459
16:10,19825,,,2459
16:15,19825,,,2459
16:20,20224,,,2459
16:25,20224,,,2459
16:30,20224,,,2459
16:35,20689,,,2459
16:40,20689,,,2459
16:45,20689,,,2459
16:50,21115,,,2459
16:55,21115,,,2459
17:00,21115,,,2459
17:05,21579,,,6695
17:10,21579,,,6695
17:15,21579,,,6695
17:20,22064,,,6695
17:25,22064,,,6695
17:30,22064,,,6695
17:35,22516,,,6695
17:40,22516,,,6695
17:45,22516,,,6695
17:50,22878,,,6695
17:55,22878,,,6695
18:00,22878,,,6695
18:05,23285,,,14893
18:10,23285,,,14893
18:15,23285,,,14893
18:20,23732,,,14893
18:25,23732,,,14893
18:30,23732,,,14893
18:35,23995,,,14893
18:40,23995,,,14893
18:45,23995,,,14893
18:50,24193,,,14893
18:55,24193,,,14893
19:00,24193,,,14893
19:05,24395,,,19388
19:10,24395,,,19388
19:15,24395,,,19388
19:20,24607,,,19388
19:25,24607,,,19388
19:30,24607,,,19388
19:35,24749,,,19388
19:40,24749,,,19388
19:45,24749,,,19388
19:50,24862,,,19388
19:55,24862,,,19388
20:00,24862,,,19388
20:05,24969,,,20059
20:10,24969,,,20059
20:15,24969,,,20059
20:20,25087,,,20059
20:25,25087,,,20059
20:30,25087,,,20059
20:35,24980,,,20059
20:40,24980,,,20059
20:45,24980,,,20059
20:50,24796,,,20059
20:55,24796,,,20059
21:00,24796,,,20059
21:05,24614,,,19323
21:10,24614,,,19323
21:15,24614,,,19323
21:20,24438,,,19323
21:25,24438,,,19323
21:30,24438,,,19323
21:35,24171,,,19323
21:40,24171,,,19323
21:45,24171,,,19323
21:50,23929,,,19323
21:55,23929,,,19323
22:00,23929,,,19323
22:05,23665,,,18261
22:10,23665,,,18261
22:15,23665,,,18261
22:20,23372,,,18261
22:25,23372,,,18261
22:30,23372,,,18261
22:35,23038,,,18261
22:40,23038,,,18261
22:45,23038,,,18261
22:50,22728,,,18261
22:55,22728,,,18261
23:00,22728,,,18261
23:05,22405,,,17052
23:10,22405,,,17052
23:15,22405,,,17052
23:20,22075,,,17052
23:25,22075,,,17052
23:30,22075,,,17052
23:35,21793,,,17052
23:40,21793,,,17052
23:45,21793,,,17052
23:50,21559,,,17052
23:55,21559,,,17052
00:00,21559,,,17052
