Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23223,23206,22431,22743
00:05,23072,23205,22411,21955
00:10,23072,23180,22454,21955
00:15,23072,23102,22411,21955
00:20,22839,23063,22412,21955
00:25,22839,22979,22381,21955
00:30,22839,22899,22316,21955
00:35,22636,22856,22253,21955
00:40,22636,22778,22202,21955
00:45,22636,22716,22121,21955
00:50,22455,22642,22049,21955
00:55,22455,22614,22005,21955
01:00,22455,22548,21964,21955
01:05,22320,22491,21886,21441
01:10,22320,22478,21884,21441
01:15,22320,22417,21823,21441
01:20,22194,22365,21750,21441
01:25,22194,22332,21709,21441
01:30,22194,22246,21640,21441
01:35,22053,22213,21582,21441
01:40,22053,22176,21560,21441
01:45,22053,22128,21509,21441
01:50,21954,22078,21461,21441
01:55,21954,22047,21430,21441
02:00,21954,22002,21390,21441
02:05,21877,21989,21351,21030
02:10,21877,21952,21302,21030
02:15,21877,21900,21254,21030
02:20,21795,21889,21186,21030
02:25,21795,21863,21178,21030
02:30,21795,21816,21173,21030
02:35,21718,,,21030
02:40,21718,,,21030
02:45,21718,,,21030
02:50,21704,,,21030
02:55,21704,,,21030
03:00,21704,,,21030
03:05,21684,,,20891
03:10,21684,,,20891
03:15,21684,,,20891
03:20,21665,,,20891
03:25,21665,,,20891
03:30,21665,,,20891
03:35,21653,,,20891
03:40,21653,,,20891
03:45,21653,,,20891
03:50,21749,,,20891
03:55,21749,,,20891
04:00,21749,,,20891
04:05,21862,,,21183
04:10,21862,,,21183
04:15,21862,,,21183
04:20,21965,,,21183
04:25,21965,,,21183
04:30,21965,,,21183
04:35,22072,,,21183
04:40,22072,,,21183
04:45,22072,,,21183
04:50,22316,,,21183
04:55,22316,,,21183
05:00,22316,,,21183
05:05,22586,,,21923
05:10,22586,,,21923
05:15,22586,,,21923
05:20,22809,,,21923
05:25,22809,,,21923
05:30,22809,,,21923
05:35,23019,,,21923
05:40,23019,,,21923
05:45,23019,,,21923
05:50,23399,,,21923
05:55,23399,,,21923
06:00,23399,,,21923
06:05,23667,,,22161
06:10,23667,,,22161
06:15,23667,,,22161
06:20,23757,,,22161
06:25,23757,,,22161
06:30,23757,,,22161
