Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21806,21794,20770,21686
00:05,21644,21804,20720,20916
00:10,21644,21767,20746,20916
00:15,21644,21753,20689,20916
00:20,21551,21693,20605,20916
00:25,21551,21615,20503,20916
00:30,21551,21528,20412,20916
00:35,21405,21473,20319,20916
00:40,21405,21395,20237,20916
00:45,21405,21342,20175,20916
00:50,21201,21278,20115,20916
00:55,21201,21234,20069,20916
01:00,21201,21164,20008,20916
01:05,21041,21122,19945,20233
01:10,21041,21088,19897,20233
01:15,21041,21023,19838,20233
01:20,20915,20976,19807,20233
01:25,20915,20924,19738,20233
01:30,20915,20885,19685,20233
01:35,20796,20828,19618,20233
01:40,20796,20774,19539,20233
01:45,20796,20718,19498,20233
01:50,20699,20678,19477,20233
01:55,20699,20674,19475,20233
02:00,20699,20627,19454,20233
02:05,20608,20622,19434,19835
02:10,20608,20609,19409,19835
02:15,20608,20564,19364,19835
02:20,20563,20546,19327,19835
02:25,20563,20528,19302,19835
02:30,20563,20491,19301,19835
02:35,20511,20465,19303,19835
02:40,20511,20444,19295,19835
02:45,20511,20453,19298,19835
02:50,20503,20468,19316,19835
02:55,20503,20440,19306,19835
03:00,20503,20398,19298,19835
03:05,20543,20456,19320,19782
03:10,20543,20469,19350,19782
03:15,20543,20471,19366,19782
03:20,20570,20468,19353,19782
03:25,20570,20487,19376,19782
03:30,20570,20491,19393,19782
03:35,20606,20517,19448,19782
03:40,20606,20504,19468,19782
03:45,20606,20532,19495,19782
03:50,20779,20560,19511,19782
03:55,20779,20582,19505,19782
04:00,20779,20621,19511,19782
04:05,20980,20720,19550,20296
04:10,20980,20833,19651,20296
04:15,20980,20889,19724,20296
04:20,21205,20952,19773,20296
04:25,21205,21009,19845,20296
04:30,21205,21063,19911,20296
04:35,21432,21140,19957,20296
04:40,21432,21215,20046,20296
04:45,21432,21266,20058,20296
04:50,21856,21347,20127,20296
04:55,21856,21426,20206,20296
05:00,21856,21550,20309,20296
05:05,22288,21792,20531,21688
05:10,22288,22052,20855,21688
05:15,22288,22177,21035,21688
05:20,22691,22277,21187,21688
05:25,22691,22386,21278,21688
05:30,22691,22492,21337,21688
05:35,23067,22629,21453,21688
05:40,23067,22819,21633,21688
05:45,23067,22913,21767,21688
05:50,23798,23047,21903,21688
05:55,23798,23216,22084,21688
06:00,23798,23406,22260,21688
06:05,24502,23804,22555,23789
06:10,24502,24234,23032,23789
06:15,24502,24443,23284,23789
06:20,25135,24615,23462,23789
06:25,25135,24760,23599,23789
06:30,25135,24909,23736,23789
06:35,25560,25098,23880,23789
06:40,25560,25351,24146,23789
06:45,25560,25495,24324,23789
06:50,26034,25620,24487,23789
06:55,26034,25762,24634,23789
07:00,26034,25892,24754,23789
07:05,26396,26066,24894,23327
07:10,26396,26267,25067,23327
07:15,26396,26348,25119,23327
07:20,26411,26407,25111,23327
07:25,26411,26433,24972,23327
07:30,26411,26431,24773,23327
07:35,26361,26440,24520,23327
07:40,26361,26426,24201,23327
07:45,26361,26379,23813,23327
07:50,26307,26335,23444,23327
07:55,26307,26277,23068,23327
08:00,26307,26252,22670,23327
08:05,26137,26246,22288,18316
08:10,26137,26198,21803,18316
08:15,26137,26118,21402,18316
08:20,25900,26036,20963,18316
08:25,25900,25997,20553,18316
08:30,25900,25914,20074,18316
08:35,25575,25815,19585,18316
08:40,25575,25743,19186,18316
08:45,25575,25604,18722,18316
08:50,25270,25508,18230,18316
08:55,25270,,,18316
09:00,25270,,,18316
09:05,24975,,,14835
09:10,24975,,,14835
09:15,24975,,,14835
09:20,24663,,,14835
09:25,24663,,,14835
09:30,24663,,,14835
09:35,24342,,,14835
09:40,24342,,,14835
09:45,24342,,,14835
09:50,24059,,,14835
09:55,24059,,,14835
10:00,24059,,,14835
10:05,23802,,,13278
10:10,23802,,,13278
10:15,23802,,,13278
10:20,23545,,,13278
10:25,23545,,,13278
10:30,23545,,,13278
10:35,23311,,,13278
10:40,23311,,,13278
10:45,23311,,,13278
10:50,23138,,,13278
10:55,23138,,,13278
11:00,23138,,,13278
11:05,22997,,,12316
11:10,22997,,,12316
11:15,22997,,,12316
11:20,22890,,,12316
11:25,22890,,,12316
11:30,22890,,,12316
11:35,22799,,,12316
11:40,22799,,,12316
11:45,22799,,,12316
11:50,22716,,,12316
11:55,22716,,,12316
12:00,22716,,,12316
12:05,22658,,,11814
12:10,22658,,,11814
12:15,22658,,,11814
12:20,22599,,,11814
12:25,22599,,,11814
12:30,22599,,,11814
12:35,22567,,,11814
12:40,22567,,,11814
12:45,22567,,,11814
12:50,22580,,,11814
12:55,22580,,,11814
13:00,22580,,,11814
13:05,22632,,,12507
13:10,22632,,,12507
13:15,22632,,,12507
13:20,22681,,,12507
13:25,22681,,,12507
13:30,22681,,,12507
13:35,22798,,,12507
13:40,22798,,,12507
13:45,22798,,,12507
13:50,22917,,,12507
13:55,22917,,,12507
14:00,22917,,,12507
14:05,23068,,,14052
14:10,23068,,,14052
14:15,23068,,,14052
14:20,23233,,,14052
14:25,23233,,,14052
14:30,23233,,,14052
