Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28469,28515,27020,26619,
00:05,28125,28464,26904,25724,
00:10,28125,28387,26905,25724,
00:15,28125,28259,26822,25724,
00:20,27732,28151,26770,25724,
00:25,27732,28023,26722,25724,
00:30,27732,27891,26617,25724,
00:35,27324,27743,26465,25724,
00:40,27324,27613,26314,25724,
00:45,27324,27510,26171,25724,
00:50,26877,27387,26047,25724,
00:55,26877,27231,25883,25724,
01:00,26877,27093,25774,25724,
01:05,26565,27010,25636,24597,
01:10,26565,26969,25629,24597,
01:15,26565,26874,25554,24597,
01:20,26292,26760,25468,24597,
01:25,26292,26630,25347,24597,
01:30,26292,26508,25215,24597,
01:35,25999,26437,25130,24597,
01:40,25999,26336,25031,24597,
01:45,25999,26242,24929,24597,
01:50,25739,26131,24782,24597,
01:55,25739,26027,24649,24597,
02:00,25739,25939,24565,24597,
02:05,25496,25861,24443,23462,
02:10,25496,25782,24319,23462,
02:15,25496,25704,24195,23462,
02:20,25293,25589,24049,23462,
02:25,25293,25544,23919,23462,
02:30,25293,25441,23811,23462,
02:35,25058,25380,23709,23462,
02:40,25058,25290,23599,23462,
02:45,25058,25203,23451,23462,
02:50,24938,25124,23362,23462,
02:55,24938,25051,23280,23462,
03:00,24938,,,23462,
03:05,24741,,,22604,
03:10,24741,,,22604,
03:15,24741,,,22604,
03:20,24547,,,22604,
03:25,24547,,,22604,
03:30,24547,,,22604,
03:35,24365,,,22604,
03:40,24365,,,22604,
03:45,24365,,,22604,
03:50,24278,,,22604,
03:55,24278,,,22604,
04:00,24278,,,22604,
04:05,24191,,,22110,
04:10,24191,,,22110,
04:15,24191,,,22110,
04:20,24102,,,22110,
04:25,24102,,,22110,
04:30,24102,,,22110,
04:35,24006,,,22110,
04:40,24006,,,22110,
04:45,24006,,,22110,
04:50,24001,,,22110,
04:55,24001,,,22110,
05:00,24001,,,22110,
05:05,23993,,,22123,
05:10,23993,,,22123,
05:15,23993,,,22123,
05:20,23996,,,22123,
05:25,23996,,,22123,
05:30,23996,,,22123,
05:35,23914,,,22123,
05:40,23914,,,22123,
05:45,23914,,,22123,
05:50,23870,,,22123,
05:55,23870,,,22123,
06:00,23870,,,22123,
06:05,23736,,,21211,
06:10,23736,,,21211,
06:15,23736,,,21211,
06:20,23625,,,21211,
06:25,23625,,,21211,
06:30,23625,,,21211,
06:35,23581,,,21211,
06:40,23581,,,21211,
06:45,23581,,,21211,
06:50,23719,,,21211,
06:55,23719,,,21211,
07:00,23719,,,21211,
07:05,23792,,,17410,
07:10,23792,,,17410,
07:15,23792,,,17410,
07:20,23789,,,17410,
07:25,23789,,,17410,
