Time,Hour ahead forecast,Current demand,Net demand
00:00,29670,29677,25868
00:05,29213,29563,25763
00:10,29213,29384,25592
00:15,29213,29254,25525
00:20,28737,29113,25342
00:25,28737,28919,25171
00:30,28737,28751,25057
00:35,28248,28598,24917
00:40,28248,28435,24835
00:45,28248,28317,24760
00:50,27770,28136,24646
00:55,27770,27969,24511
01:00,27770,27855,24370
01:05,27373,27680,24285
01:10,27373,27551,24167
01:15,27373,27433,24096
01:20,26965,27343,23949
01:25,26965,27238,23853
01:30,26965,27094,23733
01:35,26680,26981,23597
01:40,26680,26873,23419
01:45,26680,26800,23331
01:50,26384,26661,23274
01:55,26384,26555,23149
02:00,26384,26436,23005
02:05,26142,26350,22884
02:10,26142,26312,22805
02:15,26142,26229,22764
02:20,25902,26181,22733
02:25,25902,26087,22700
02:30,25902,26005,22630
02:35,25716,25953,22587
02:40,25716,25856,22481
02:45,25716,25768,22406
02:50,25577,25698,22258
02:55,25577,25624,22206
03:00,25577,25543,22077
03:05,25414,25506,22064
03:10,25414,25485,22064
03:15,25414,25413,22011
03:20,25299,25388,21987
03:25,25299,25306,21924
03:30,25299,25240,21882
03:35,25153,25211,21880
03:40,25153,25166,21905
03:45,25153,25149,21925
03:50,25152,25125,22008
03:55,25152,25072,22060
04:00,25152,25068,22075
04:05,25205,,
04:10,25205,,
04:15,25205,,
04:20,25258,,
04:25,25258,,
04:30,25258,,
04:35,25315,,
04:40,25315,,
04:45,25315,,
04:50,25599,,
04:55,25599,,
05:00,25599,,
05:05,25885,,
05:10,25885,,
05:15,25885,,
05:20,26137,,
05:25,26137,,
05:30,26137,,
05:35,26372,,
05:40,26372,,
05:45,26372,,
05:50,26825,,
05:55,26825,,
06:00,26825,,
06:05,27057,,
06:10,27057,,
06:15,27057,,
06:20,27165,,
06:25,27165,,
06:30,27165,,
06:35,27314,,
06:40,27314,,
06:45,27314,,
06:50,27722,,
06:55,27722,,
07:00,27722,,
07:05,28045,,
07:10,28045,,
07:15,28045,,
07:20,28252,,
07:25,28252,,
07:30,28252,,
07:35,28418,,
07:40,28418,,
07:45,28418,,
07:50,28688,,
07:55,28688,,
08:00,28688,,
08:05,28874,,
08:10,28874,,
08:15,28874,,
08:20,28985,,
08:25,28985,,
08:30,28985,,
08:35,29022,,
08:40,29022,,
08:45,29022,,
08:50,29235,,
08:55,29235,,
09:00,29235,,
09:05,29430,,
09:10,29430,,
09:15,29430,,
09:20,29587,,
09:25,29587,,
09:30,29587,,
09:35,29803,,
09:40,29803,,
09:45,29803,,
09:50,30057,,
09:55,30057,,
10:00,30057,,
10:05,30312,,
10:10,30312,,
10:15,30312,,
10:20,30564,,
10:25,30564,,
10:30,30564,,
10:35,30867,,
10:40,30867,,
10:45,30867,,
10:50,31201,,
10:55,31201,,
11:00,31201,,
11:05,31573,,
11:10,31573,,
11:15,31573,,
11:20,31958,,
11:25,31958,,
11:30,31958,,
11:35,32375,,
11:40,32375,,
11:45,32375,,
11:50,32801,,
11:55,32801,,
12:00,32801,,
12:05,33229,,
12:10,33229,,
12:15,33229,,
12:20,33651,,
12:25,33651,,
12:30,33651,,
12:35,34155,,
12:40,34155,,
12:45,34155,,
12:50,34697,,
12:55,34697,,
13:00,34697,,
13:05,35240,,
13:10,35240,,
13:15,35240,,
13:20,35779,,
13:25,35779,,
13:30,35779,,
13:35,36332,,
13:40,36332,,
13:45,36332,,
13:50,36866,,
13:55,36866,,
14:00,36866,,
14:05,37417,,
14:10,37417,,
14:15,37417,,
14:20,37962,,
14:25,37962,,
14:30,37962,,
14:35,38480,,
14:40,38480,,
14:45,38480,,
14:50,38971,,
14:55,38971,,
