Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21768,21713,19274,19945,
00:05,21768,21795,19297,19005,
00:10,21768,21907,19438,19005,
00:15,21768,21841,19353,19005,
00:20,21663,21785,19224,19005,
00:25,21663,21717,19129,19005,
00:30,21663,21608,19059,19005,
00:35,21484,21497,18995,19005,
00:40,21484,21408,18925,19005,
00:45,21484,21305,18836,19005,
00:50,21226,21175,18663,19005,
00:55,21226,21109,18517,19005,
01:00,21226,21000,18378,19005,
01:05,21051,20954,18257,17960,
01:10,21051,20883,18154,17960,
01:15,21051,20815,18068,17960,
01:20,20870,20716,17945,17960,
01:25,20870,20683,17845,17960,
01:30,20870,20605,17719,17960,
01:35,20537,20513,17527,17960,
01:40,20537,20448,17338,17960,
01:45,20537,20384,17172,17960,
01:50,20383,20301,16994,17960,
01:55,20383,20171,16873,17960,
02:00,20383,20043,16690,17960,
02:05,20212,20046,16646,17280,
02:10,20212,19981,16517,17280,
02:15,20212,19923,16372,17280,
02:20,20092,19853,16235,17280,
02:25,20092,19775,16180,17280,
02:30,20092,19725,16109,17280,
02:35,19756,19741,16122,17280,
02:40,19756,19729,16148,17280,
02:45,19756,19689,15989,17280,
02:50,19651,19748,15957,17280,
02:55,19651,19725,15991,17280,
03:00,19651,19697,15969,17280,
03:05,19667,19721,15945,16916,
03:10,19667,19730,15922,16916,
03:15,19667,19748,15920,16916,
03:20,19637,19744,15882,16916,
03:25,19637,19735,15828,16916,
03:30,19637,19734,15768,16916,
03:35,19684,19821,15813,16916,
03:40,19684,19864,15903,16916,
03:45,19684,19862,15895,16916,
03:50,19729,19771,15772,16916,
03:55,19729,19777,15679,16916,
04:00,19729,19808,15589,16916,
04:05,20027,20000,15728,17254,
04:10,20027,20152,15950,17254,
04:15,20027,20176,15969,17254,
04:20,20216,20206,16015,17254,
04:25,20216,20272,16109,17254,
04:30,20216,20219,16073,17254,
04:35,20312,20274,16039,17254,
04:40,20312,20364,16121,17254,
04:45,20312,20397,16186,17254,
04:50,20590,20451,16290,17254,
04:55,20590,20544,16422,17254,
05:00,20590,20652,16598,17254,
05:05,21049,20905,16817,18614,
05:10,21049,21086,17097,18614,
05:15,21049,21279,17359,18614,
05:20,21378,21397,17480,18614,
05:25,21378,21500,17647,18614,
05:30,21378,21565,17764,18614,
05:35,21746,21675,17828,18614,
05:40,21746,21797,17977,18614,
05:45,21746,21889,18147,18614,
05:50,22185,22029,18317,18614,
05:55,22185,22172,18517,18614,
06:00,22185,22341,18737,18614,
06:05,22975,22720,19017,20749,
06:10,22975,23127,19483,20749,
06:15,22975,23354,19843,20749,
06:20,23530,,,20749,
06:25,23530,,,20749,
06:30,23530,,,20749,
06:35,24021,,,20749,
06:40,24021,,,20749,
06:45,24021,,,20749,
06:50,24413,,,20749,
06:55,24413,,,20749,
07:00,24413,,,20749,
07:05,24868,,,20734,
07:10,24868,,,20734,
07:15,24868,,,20734,
07:20,25066,,,20734,
07:25,25066,,,20734,
07:30,25066,,,20734,
07:35,25092,,,20734,
07:40,25092,,,20734,
07:45,25092,,,20734,
07:50,24971,,,20734,
07:55,24971,,,20734,
08:00,24971,,,20734,
08:05,24874,,,16582,
08:10,24874,,,16582,
08:15,24874,,,16582,
08:20,24795,,,16582,
08:25,24795,,,16582,
08:30,24795,,,16582,
08:35,24627,,,16582,
08:40,24627,,,16582,
08:45,24627,,,16582,
08:50,24435,,,16582,
08:55,24435,,,16582,
09:00,24435,,,16582,
09:05,24250,,,13548,
09:10,24250,,,13548,
09:15,24250,,,13548,
09:20,24008,,,13548,
09:25,24008,,,13548,
09:30,24008,,,13548,
09:35,23703,,,13548,
09:40,23703,,,13548,
09:45,23703,,,13548,
09:50,23427,,,13548,
09:55,23427,,,13548,
10:00,23427,,,13548,
10:05,23203,,,11068,
10:10,23203,,,11068,
10:15,23203,,,11068,
10:20,22951,,,11068,
10:25,22951,,,11068,
10:30,22951,,,11068,
10:35,22644,,,11068,
10:40,22644,,,11068,
10:45,22644,,,11068,
10:50,22362,,,11068,
10:55,22362,,,11068,
11:00,22362,,,11068,
11:05,22077,,,9137,
11:10,22077,,,9137,
11:15,22077,,,9137,
11:20,21858,,,9137,
11:25,21858,,,9137,
11:30,21858,,,9137,
11:35,21648,,,9137,
11:40,21648,,,9137,
11:45,21648,,,9137,
11:50,21490,,,9137,
11:55,21490,,,9137,
12:00,21490,,,9137,
12:05,21336,,,7915,
12:10,21336,,,7915,
12:15,21336,,,7915,
12:20,21209,,,7915,
12:25,21209,,,7915,
12:30,21209,,,7915,
12:35,21118,,,7915,
12:40,21118,,,7915,
12:45,21118,,,7915,
12:50,21080,,,7915,
12:55,21080,,,7915,
13:00,21080,,,7915,
13:05,21046,,,7625,
13:10,21046,,,7625,
13:15,21046,,,7625,
13:20,21086,,,7625,
13:25,21086,,,7625,
13:30,21086,,,7625,
13:35,21167,,,7625,
13:40,21167,,,7625,
13:45,21167,,,7625,
13:50,21257,,,7625,
13:55,21257,,,7625,
14:00,21257,,,7625,
14:05,21255,,,8440,
14:10,21255,,,8440,
14:15,21255,,,8440,
14:20,21436,,,8440,
14:25,21436,,,8440,
14:30,21436,,,8440,
14:35,21650,,,8440,
14:40,21650,,,8440,
14:45,21650,,,8440,
14:50,22017,,,8440,
14:55,22017,,,8440,
15:00,22017,,,8440,
15:05,22318,,,12169,
15:10,22318,,,12169,
15:15,22318,,,12169,
15:20,22669,,,12169,
15:25,22669,,,12169,
15:30,22669,,,12169,
15:35,23102,,,12169,
15:40,23102,,,12169,
15:45,23102,,,12169,
15:50,23505,,,12169,
15:55,23505,,,12169,
16:00,23505,,,12169,
16:05,23894,,,19252,
16:10,23894,,,19252,
16:15,23894,,,19252,
16:20,24464,,,19252,
16:25,24464,,,19252,
16:30,24464,,,19252,
16:35,25082,,,19252,
16:40,25082,,,19252,
16:45,25082,,,19252,
16:50,25668,,,19252,
16:55,25668,,,19252,
17:00,25668,,,19252,
17:05,26300,,,22860,
17:10,26300,,,22860,
17:15,26300,,,22860,
17:20,26887,,,22860,
17:25,26887,,,22860,
17:30,26887,,,22860,
17:35,27329,,,22860,
17:40,27329,,,22860,
17:45,27329,,,22860,
17:50,27504,,,22860,
17:55,27504,,,22860,
18:00,27504,,,22860,
18:05,27462,,,23399,
18:10,27462,,,23399,
18:15,27462,,,23399,
18:20,27363,,,23399,
18:25,27363,,,23399,
18:30,27363,,,23399,
18:35,27308,,,23399,
18:40,27308,,,23399,
18:45,27308,,,23399,
18:50,27235,,,23399,
18:55,27235,,,23399,
19:00,27235,,,23399,
19:05,27089,,,23122,
19:10,27089,,,23122,
19:15,27089,,,23122,
19:20,26967,,,23122,
19:25,26967,,,23122,
19:30,26967,,,23122,
19:35,26850,,,23122,
19:40,26850,,,23122,
19:45,26850,,,23122,
19:50,26693,,,23122,
19:55,26693,,,23122,
20:00,26693,,,23122,
20:05,26491,,,22507,
20:10,26491,,,22507,
20:15,26491,,,22507,
20:20,26303,,,22507,
20:25,26303,,,22507,
20:30,26303,,,22507,
20:35,26075,,,22507,
20:40,26075,,,22507,
20:45,26075,,,22507,
20:50,25856,,,22507,
20:55,25856,,,22507,
21:00,25856,,,22507,
21:05,25690,,,21779,
21:10,25690,,,21779,
21:15,25690,,,21779,
21:20,25499,,,21779,
21:25,25499,,,21779,
21:30,25499,,,21779,
21:35,25193,,,21779,
21:40,25193,,,21779,
21:45,25193,,,21779,
21:50,24811,,,21779,
21:55,24811,,,21779,
22:00,24811,,,21779,
22:05,24365,,,20255,
22:10,24365,,,20255,
22:15,24365,,,20255,
22:20,23945,,,20255,
22:25,23945,,,20255,
22:30,23945,,,20255,
22:35,23548,,,20255,
22:40,23548,,,20255,
22:45,23548,,,20255,
22:50,23153,,,20255,
22:55,23153,,,20255,
23:00,23153,,,20255,
23:05,22740,,,18765,
23:10,22740,,,18765,
23:15,22740,,,18765,
23:20,22369,,,18765,
23:25,22369,,,18765,
23:30,22369,,,18765,
23:35,22056,,,18765,
23:40,22056,,,18765,
23:45,22056,,,18765,
23:50,21785,,,18765,
23:55,21785,,,18765,
00:00,21785,,,18765,
