Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27859,27788,23372,23714,
00:05,27400,27754,23318,22412,
00:10,27400,27701,23372,22412,
00:15,27400,27541,23254,22412,
00:20,26949,27436,23153,22412,
00:25,26949,27281,23069,22412,
00:30,26949,27147,22994,22412,
00:35,26565,26963,22852,22412,
00:40,26565,26844,22778,22412,
00:45,26565,26682,22693,22412,
00:50,26166,26556,22585,22412,
00:55,26166,26407,22528,22412,
01:00,26166,26251,22383,22412,
01:05,25802,26132,22183,21043,
01:10,25802,26019,22059,21043,
01:15,25802,25920,21951,21043,
01:20,25510,25791,21821,21043,
01:25,25510,25700,21675,21043,
01:30,25510,25601,21577,21043,
01:35,25140,25519,21464,21043,
01:40,25140,25422,21352,21043,
01:45,25140,25315,21195,21043,
01:50,24849,25192,21080,21043,
01:55,24849,25091,20970,21043,
02:00,24849,25018,20874,21043,
02:05,24705,24929,20833,20154,
02:10,24705,24879,20801,20154,
02:15,24705,24804,20735,20154,
02:20,24476,,,20154,
02:25,24476,,,20154,
02:30,24476,,,20154,
02:35,24282,,,20154,
02:40,24282,,,20154,
02:45,24282,,,20154,
02:50,24153,,,20154,
02:55,24153,,,20154,
03:00,24153,,,20154,
03:05,24039,,,19568,
03:10,24039,,,19568,
03:15,24039,,,19568,
03:20,23917,,,19568,
03:25,23917,,,19568,
03:30,23917,,,19568,
03:35,23814,,,19568,
03:40,23814,,,19568,
03:45,23814,,,19568,
03:50,23832,,,19568,
03:55,23832,,,19568,
04:00,23832,,,19568,
04:05,23888,,,19630,
04:10,23888,,,19630,
04:15,23888,,,19630,
04:20,23933,,,19630,
04:25,23933,,,19630,
04:30,23933,,,19630,
04:35,23981,,,19630,
04:40,23981,,,19630,
04:45,23981,,,19630,
04:50,24258,,,19630,
04:55,24258,,,19630,
05:00,24258,,,19630,
05:05,24517,,,20384,
05:10,24517,,,20384,
05:15,24517,,,20384,
05:20,24638,,,20384,
05:25,24638,,,20384,
05:30,24638,,,20384,
05:35,24607,,,20384,
05:40,24607,,,20384,
05:45,24607,,,20384,
05:50,24859,,,20384,
05:55,24859,,,20384,
06:00,24859,,,20384,
06:05,25100,,,18825,
06:10,25100,,,18825,
06:15,25100,,,18825,
06:20,25254,,,18825,
06:25,25254,,,18825,
06:30,25254,,,18825,
06:35,25373,,,18825,
06:40,25373,,,18825,
06:45,25373,,,18825,
06:50,25620,,,18825,
06:55,25620,,,18825,
07:00,25620,,,18825,
07:05,25771,,,14434,
07:10,25771,,,14434,
07:15,25771,,,14434,
07:20,25834,,,14434,
07:25,25834,,,14434,
07:30,25834,,,14434,
07:35,25820,,,14434,
07:40,25820,,,14434,
07:45,25820,,,14434,
07:50,25873,,,14434,
07:55,25873,,,14434,
08:00,25873,,,14434,
08:05,25896,,,11810,
08:10,25896,,,11810,
08:15,25896,,,11810,
08:20,25880,,,11810,
08:25,25880,,,11810,
08:30,25880,,,11810,
08:35,25811,,,11810,
08:40,25811,,,11810,
08:45,25811,,,11810,
08:50,25863,,,11810,
08:55,25863,,,11810,
09:00,25863,,,11810,
09:05,25889,,,10552,
09:10,25889,,,10552,
09:15,25889,,,10552,
09:20,25866,,,10552,
09:25,25866,,,10552,
09:30,25866,,,10552,
09:35,25878,,,10552,
09:40,25878,,,10552,
09:45,25878,,,10552,
09:50,25913,,,10552,
09:55,25913,,,10552,
10:00,25913,,,10552,
10:05,25956,,,10113,
10:10,25956,,,10113,
10:15,25956,,,10113,
10:20,25997,,,10113,
10:25,25997,,,10113,
10:30,25997,,,10113,
10:35,26101,,,10113,
10:40,26101,,,10113,
10:45,26101,,,10113,
10:50,26265,,,10113,
10:55,26265,,,10113,
11:00,26265,,,10113,
11:05,26410,,,10124,
11:10,26410,,,10124,
11:15,26410,,,10124,
11:20,26528,,,10124,
11:25,26528,,,10124,
11:30,26528,,,10124,
11:35,26742,,,10124,
11:40,26742,,,10124,
11:45,26742,,,10124,
11:50,26992,,,10124,
11:55,26992,,,10124,
12:00,26992,,,10124,
12:05,27239,,,10787,
12:10,27239,,,10787,
12:15,27239,,,10787,
12:20,27480,,,10787,
12:25,27480,,,10787,
12:30,27480,,,10787,
12:35,27782,,,10787,
12:40,27782,,,10787,
12:45,27782,,,10787,
12:50,28061,,,10787,
12:55,28061,,,10787,
13:00,28061,,,10787,
13:05,28365,,,11715,
13:10,28365,,,11715,
13:15,28365,,,11715,
13:20,28682,,,11715,
13:25,28682,,,11715,
13:30,28682,,,11715,
13:35,29041,,,11715,
13:40,29041,,,11715,
13:45,29041,,,11715,
13:50,29333,,,11715,
13:55,29333,,,11715,
14:00,29333,,,11715,
14:05,29672,,,13060,
14:10,29672,,,13060,
14:15,29672,,,13060,
14:20,30035,,,13060,
14:25,30035,,,13060,
14:30,30035,,,13060,
14:35,30416,,,13060,
14:40,30416,,,13060,
14:45,30416,,,13060,
14:50,30797,,,13060,
14:55,30797,,,13060,
15:00,30797,,,13060,
15:05,31183,,,14629,
15:10,31183,,,14629,
15:15,31183,,,14629,
15:20,31571,,,14629,
15:25,31571,,,14629,
15:30,31571,,,14629,
15:35,31909,,,14629,
15:40,31909,,,14629,
15:45,31909,,,14629,
15:50,32229,,,14629,
15:55,32229,,,14629,
16:00,32229,,,14629,
16:05,32546,,,16552,
16:10,32546,,,16552,
16:15,32546,,,16552,
16:20,32867,,,16552,
16:25,32867,,,16552,
16:30,32867,,,16552,
16:35,33141,,,16552,
16:40,33141,,,16552,
16:45,33141,,,16552,
