Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20886,20667,17748,18147
00:05,20663,20632,17560,17140
00:10,20663,20601,17539,17140
00:15,20663,20519,17369,17140
00:20,20385,20473,17274,17140
00:25,20385,20383,17182,17140
00:30,20385,20308,17028,17140
00:35,20137,20237,16950,17140
00:40,20137,20231,16892,17140
00:45,20137,20124,16753,17140
00:50,19952,20055,16633,17140
00:55,19952,19991,16503,17140
01:00,19952,19913,16387,17140
01:05,19807,19844,16317,16296
01:10,19807,19793,16190,16296
01:15,19807,19761,16130,16296
01:20,19608,19680,16014,16296
01:25,19608,19629,15922,16296
01:30,19608,,,16296
01:35,19456,,,16296
01:40,19456,,,16296
01:45,19456,,,16296
01:50,19507,,,16296
01:55,19507,,,16296
02:00,19315,,,16296
02:05,19200,,,15857
02:10,19200,,,15857
02:15,19200,,,15857
02:20,19089,,,15857
02:25,19089,,,15857
02:30,19089,,,15857
02:35,18989,,,15857
02:40,18989,,,15857
02:45,18989,,,15857
02:50,18942,,,15857
02:55,18942,,,15857
03:00,18942,,,15857
03:05,18883,,,15688
03:10,18883,,,15688
03:15,18883,,,15688
03:20,18814,,,15688
03:25,18814,,,15688
03:30,18814,,,15688
03:35,18761,,,15688
03:40,18761,,,15688
03:45,18761,,,15688
03:50,18767,,,15688
03:55,18767,,,15688
04:00,18767,,,15688
04:05,18774,,,15777
04:10,18774,,,15777
04:15,18774,,,15777
04:20,18781,,,15777
04:25,18781,,,15777
04:30,18781,,,15777
04:35,18791,,,15777
04:40,18791,,,15777
04:45,18791,,,15777
04:50,18894,,,15777
04:55,18894,,,15777
05:00,18894,,,15777
05:05,18985,,,16180
05:10,18985,,,16180
05:15,18985,,,16180
05:20,19059,,,16180
05:25,19059,,,16180
05:30,19059,,,16180
05:35,19138,,,16180
05:40,19138,,,16180
05:45,19138,,,16180
05:50,19279,,,16180
05:55,19279,,,16180
06:00,19279,,,16180
06:05,19299,,,15982
06:10,19299,,,15982
06:15,19299,,,15982
06:20,19263,,,15982
06:25,19263,,,15982
06:30,19263,,,15982
06:35,19231,,,15982
06:40,19231,,,15982
06:45,19231,,,15982
06:50,19268,,,15982
06:55,19268,,,15982
07:00,19268,,,15982
07:05,19281,,,11658
07:10,19281,,,11658
07:15,19281,,,11658
07:20,19270,,,11658
07:25,19270,,,11658
07:30,19270,,,11658
07:35,19236,,,11658
07:40,19236,,,11658
07:45,19236,,,11658
07:50,19231,,,11658
07:55,19231,,,11658
08:00,19231,,,11658
08:05,19193,,,7733
08:10,19193,,,7733
08:15,19193,,,7733
08:20,19127,,,7733
08:25,19127,,,7733
08:30,19127,,,7733
08:35,19080,,,7733
08:40,19080,,,7733
08:45,19080,,,7733
08:50,18850,,,7733
08:55,18850,,,7733
09:00,18850,,,7733
09:05,18662,,,6127
09:10,18662,,,6127
09:15,18662,,,6127
09:20,18504,,,6127
09:25,18504,,,6127
09:30,18504,,,6127
09:35,18366,,,6127
09:40,18366,,,6127
09:45,18366,,,6127
09:50,18230,,,6127
09:55,18230,,,6127
10:00,18230,,,6127
10:05,18087,,,5184
10:10,18087,,,5184
10:15,18087,,,5184
10:20,17938,,,5184
10:25,17938,,,5184
10:30,17938,,,5184
10:35,17839,,,5184
10:40,17839,,,5184
10:45,17839,,,5184
10:50,17799,,,5184
10:55,17799,,,5184
11:00,17799,,,5184
11:05,17743,,,4773
11:10,17743,,,4773
11:15,17743,,,4773
11:20,17661,,,4773
11:25,17661,,,4773
11:30,17661,,,4773
11:35,17665,,,4773
11:40,17665,,,4773
11:45,17665,,,4773
11:50,17698,,,4773
11:55,17698,,,4773
12:00,17698,,,4773
12:05,17733,,,4548
12:10,17733,,,4548
12:15,17733,,,4548
12:20,17762,,,4548
12:25,17762,,,4548
12:30,17762,,,4548
12:35,17851,,,4548
12:40,17851,,,4548
12:45,17851,,,4548
12:50,17963,,,4548
12:55,17963,,,4548
13:00,17963,,,4548
13:05,18075,,,5019
13:10,18075,,,5019
13:15,18075,,,5019
13:20,18182,,,5019
13:25,18182,,,5019
13:30,18182,,,5019
13:35,18387,,,5019
13:40,18387,,,5019
13:45,18387,,,5019
13:50,18626,,,5019
13:55,18626,,,5019
14:00,18626,,,5019
14:05,18866,,,6794
14:10,18866,,,6794
14:15,18866,,,6794
14:20,19106,,,6794
14:25,19106,,,6794
14:30,19106,,,6794
14:35,19400,,,6794
14:40,19400,,,6794
14:45,19400,,,6794
14:50,19695,,,6794
14:55,19695,,,6794
15:00,19695,,,6794
15:05,20005,,,11665
15:10,20005,,,11665
15:15,20005,,,11665
15:20,20311,,,11665
15:25,20311,,,11665
15:30,20311,,,11665
15:35,20766,,,11665
15:40,20766,,,11665
15:45,20766,,,11665
15:50,21286,,,11665
15:55,21286,,,11665
16:00,21286,,,11665
16:05,21805,,,18416
16:10,21805,,,18416
16:15,21805,,,18416
16:20,22314,,,18416
16:25,22314,,,18416
16:30,22314,,,18416
16:35,22936,,,18416
16:40,22936,,,18416
16:45,22936,,,18416
16:50,23608,,,18416
16:55,23608,,,18416
17:00,23608,,,18416
17:05,24277,,,21843
17:10,24277,,,21843
17:15,24277,,,21843
17:20,24957,,,21843
17:25,24957,,,21843
17:30,24957,,,21843
17:35,25209,,,21843
17:40,25209,,,21843
17:45,25209,,,21843
17:50,25309,,,21843
17:55,25309,,,21843
18:00,25309,,,21843
18:05,25408,,,22238
18:10,25408,,,22238
18:15,25408,,,22238
18:20,25519,,,22238
18:25,25519,,,22238
18:30,25519,,,22238
18:35,25427,,,22238
18:40,25427,,,22238
18:45,25427,,,22238
18:50,25263,,,22238
18:55,25263,,,22238
19:00,25263,,,22238
19:05,25099,,,21646
19:10,25099,,,21646
19:15,25099,,,21646
19:20,24934,,,21646
19:25,24934,,,21646
19:30,24934,,,21646
19:35,24739,,,21646
19:40,24739,,,21646
19:45,24739,,,21646
19:50,24534,,,21646
19:55,24534,,,21646
20:00,24534,,,21646
20:05,24329,,,20919
20:10,24329,,,20919
20:15,24329,,,20919
20:20,24130,,,20919
20:25,24130,,,20919
20:30,24130,,,20919
20:35,23889,,,20919
20:40,23889,,,20919
20:45,23889,,,20919
20:50,23580,,,20919
20:55,23580,,,20919
21:00,23580,,,20919
21:05,23300,,,19965
21:10,23300,,,19965
21:15,23300,,,19965
21:20,23044,,,19965
21:25,23044,,,19965
21:30,23044,,,19965
21:35,22733,,,19965
21:40,22733,,,19965
21:45,22733,,,19965
21:50,22402,,,19965
21:55,22402,,,19965
22:00,22402,,,19965
22:05,22072,,,18719
22:10,22072,,,18719
22:15,22072,,,18719
22:20,21741,,,18719
22:25,21741,,,18719
22:30,21741,,,18719
22:35,21423,,,18719
22:40,21423,,,18719
22:45,21423,,,18719
22:50,21156,,,18719
22:55,21156,,,18719
23:00,21156,,,18719
23:05,20868,,,17668
23:10,20868,,,17668
23:15,20868,,,17668
23:20,20563,,,17668
23:25,20563,,,17668
23:30,20563,,,17668
23:35,20284,,,17668
23:40,20284,,,17668
23:45,20284,,,17668
23:50,20106,,,17668
23:55,20106,,,17668
00:00,20106,,,17668
