Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21544,21426,18398,17864,
00:05,21544,21567,18549,17777,
00:10,21544,21554,18695,17777,
00:15,21544,21499,18695,17777,
00:20,21427,21434,18692,17777,
00:25,21427,21324,18656,17777,
00:30,21427,21252,18612,17777,
00:35,21139,21123,18546,17777,
00:40,21139,20900,18374,17777,
00:45,21139,20815,18287,17777,
00:50,20858,20765,18233,17777,
00:55,20858,20692,18175,17777,
01:00,20858,20584,18108,17777,
01:05,20597,20530,18019,17568,
01:10,20597,20466,18051,17568,
01:15,20597,20429,18033,17568,
01:20,20418,20355,18013,17568,
01:25,20418,20312,17928,17568,
01:30,20418,20241,17830,17568,
01:35,20115,20199,17761,17568,
01:40,20115,20168,17668,17568,
01:45,20115,20104,17548,17568,
01:50,19953,20041,17447,17568,
01:55,19953,19979,17304,17568,
02:00,19953,19943,17175,17568,
02:05,19866,19934,17089,16941,
02:10,19866,19901,17043,16941,
02:15,19866,19855,16872,16941,
02:20,19748,19804,16748,16941,
02:25,19748,19773,16697,16941,
02:30,19748,19739,16603,16941,
02:35,19627,19686,16546,16941,
02:40,19627,19646,16521,16941,
02:45,19627,19699,16537,16941,
02:50,19556,19663,16466,16941,
02:55,19556,19621,16445,16941,
03:00,19556,19582,16458,16941,
03:05,19563,19634,16527,16658,
03:10,19563,19643,16624,16658,
03:15,19563,19606,16700,16658,
03:20,19531,19574,16696,16658,
03:25,19531,19566,16741,16658,
03:30,19531,19571,16781,16658,
03:35,19598,19547,16773,16658,
03:40,19598,19541,16756,16658,
03:45,19598,19549,16756,16658,
03:50,19623,19579,16697,16658,
03:55,19623,19600,16691,16658,
04:00,19623,19602,16662,16658,
04:05,19731,19686,16613,16934,
04:10,19731,19876,16742,16934,
04:15,19731,19967,16908,16934,
04:20,19844,20016,16977,16934,
04:25,19844,20021,17021,16934,
04:30,19844,20063,16978,16934,
04:35,20009,20119,17015,16934,
04:40,20009,20158,16984,16934,
04:45,20009,20222,16951,16934,
04:50,20251,20313,16923,16934,
04:55,20251,20354,16952,16934,
05:00,20251,20446,16967,16934,
05:05,20766,20658,17104,18183,
05:10,20766,20932,17379,18183,
05:15,20766,21072,17599,18183,
05:20,21075,21181,17728,18183,
05:25,21075,21279,17902,18183,
05:30,21075,21371,18011,18183,
05:35,21494,21516,18136,18183,
05:40,21494,21630,18281,18183,
05:45,21494,21708,18358,18183,
05:50,21969,21843,18433,18183,
05:55,21969,21956,18608,18183,
06:00,21969,22109,18823,18183,
06:05,22747,22447,19118,20383,
06:10,22747,22783,19480,20383,
06:15,22747,22992,19667,20383,
06:20,23302,23165,19833,20383,
06:25,23302,23306,19973,20383,
06:30,23302,23389,20072,20383,
06:35,23816,23660,20290,20383,
06:40,23816,23876,20620,20383,
06:45,23816,24038,20868,20383,
06:50,24187,24204,21054,20383,
06:55,24187,24314,21229,20383,
07:00,24187,24448,21369,20383,
07:05,24671,24500,21425,19754,
07:10,24671,24593,21448,19754,
07:15,24671,24668,21520,19754,
07:20,24785,24744,21424,19754,
07:25,24785,24768,21316,19754,
07:30,24785,24769,21149,19754,
07:35,24527,24771,20896,19754,
07:40,24527,24738,20536,19754,
07:45,24527,24652,20058,19754,
07:50,24325,24567,19569,19754,
07:55,24325,24390,18960,19754,
08:00,24325,24310,18247,19754,
08:05,24245,24378,17625,11527,
08:10,24245,24345,17019,11527,
08:15,24245,24260,16139,11527,
08:20,23875,24068,15226,11527,
08:25,23875,23940,14295,11527,
08:30,23875,,,11527,
08:35,23424,,,11527,
08:40,23424,,,11527,
08:45,23424,,,11527,
08:50,22853,,,11527,
08:55,22853,,,11527,
09:00,22853,,,11527,
09:05,22364,,,4446,
09:10,22364,,,4446,
09:15,22364,,,4446,
09:20,21809,,,4446,
09:25,21809,,,4446,
09:30,21809,,,4446,
09:35,21197,,,4446,
09:40,21197,,,4446,
09:45,21197,,,4446,
09:50,20636,,,4446,
09:55,20636,,,4446,
10:00,20636,,,4446,
10:05,20159,,,728,
10:10,20159,,,728,
10:15,20159,,,728,
10:20,19665,,,728,
10:25,19665,,,728,
10:30,19665,,,728,
10:35,19212,,,728,
10:40,19212,,,728,
10:45,19212,,,728,
10:50,18777,,,728,
10:55,18777,,,728,
11:00,18777,,,728,
11:05,18455,,,-1624,
11:10,18455,,,-1624,
11:15,18455,,,-1624,
11:20,18156,,,-1624,
11:25,18156,,,-1624,
11:30,18156,,,-1624,
11:35,17844,,,-1624,
11:40,17844,,,-1624,
11:45,17844,,,-1624,
11:50,17494,,,-1624,
11:55,17494,,,-1624,
12:00,17494,,,-1624,
12:05,17170,,,-2794,
12:10,17170,,,-2794,
12:15,17170,,,-2794,
12:20,16903,,,-2794,
12:25,16903,,,-2794,
12:30,16903,,,-2794,
12:35,16659,,,-2794,
12:40,16659,,,-2794,
12:45,16659,,,-2794,
12:50,16469,,,-2794,
12:55,16469,,,-2794,
13:00,16469,,,-2794,
13:05,16340,,,-3090,
13:10,16340,,,-3090,
13:15,16340,,,-3090,
13:20,16201,,,-3090,
13:25,16201,,,-3090,
13:30,16201,,,-3090,
13:35,16120,,,-3090,
13:40,16120,,,-3090,
13:45,16120,,,-3090,
13:50,16050,,,-3090,
13:55,16050,,,-3090,
14:00,16050,,,-3090,
14:05,15923,,,-2861,
14:10,15923,,,-2861,
14:15,15923,,,-2861,
14:20,15943,,,-2861,
14:25,15943,,,-2861,
14:30,15943,,,-2861,
14:35,15975,,,-2861,
14:40,15975,,,-2861,
14:45,15975,,,-2861,
14:50,16134,,,-2861,
14:55,16134,,,-2861,
15:00,16134,,,-2861,
15:05,16228,,,-1690,
15:10,16228,,,-1690,
15:15,16228,,,-1690,
15:20,16479,,,-1690,
15:25,16479,,,-1690,
15:30,16479,,,-1690,
15:35,16715,,,-1690,
15:40,16715,,,-1690,
15:45,16715,,,-1690,
15:50,17069,,,-1690,
15:55,17069,,,-1690,
16:00,17069,,,-1690,
16:05,17333,,,728,
16:10,17333,,,728,
16:15,17333,,,728,
16:20,17824,,,728,
16:25,17824,,,728,
16:30,17824,,,728,
16:35,18303,,,728,
16:40,18303,,,728,
16:45,18303,,,728,
16:50,18909,,,728,
16:55,18909,,,728,
17:00,18909,,,728,
17:05,19384,,,7949,
17:10,19384,,,7949,
17:15,19384,,,7949,
17:20,20078,,,7949,
17:25,20078,,,7949,
17:30,20078,,,7949,
17:35,20822,,,7949,
17:40,20822,,,7949,
17:45,20822,,,7949,
17:50,21488,,,7949,
17:55,21488,,,7949,
18:00,21488,,,7949,
18:05,22124,,,18268,
18:10,22124,,,18268,
18:15,22124,,,18268,
18:20,22737,,,18268,
18:25,22737,,,18268,
18:30,22737,,,18268,
18:35,23345,,,18268,
18:40,23345,,,18268,
18:45,23345,,,18268,
18:50,23814,,,18268,
18:55,23814,,,18268,
19:00,23814,,,18268,
19:05,24332,,,21457,
19:10,24332,,,21457,
19:15,24332,,,21457,
19:20,24808,,,21457,
19:25,24808,,,21457,
19:30,24808,,,21457,
19:35,25187,,,21457,
19:40,25187,,,21457,
19:45,25187,,,21457,
19:50,25195,,,21457,
19:55,25195,,,21457,
20:00,25195,,,21457,
20:05,25125,,,21381,
20:10,25125,,,21381,
20:15,25125,,,21381,
20:20,25053,,,21381,
20:25,25053,,,21381,
20:30,25053,,,21381,
20:35,24974,,,21381,
20:40,24974,,,21381,
20:45,24974,,,21381,
20:50,24798,,,21381,
20:55,24798,,,21381,
21:00,24798,,,21381,
21:05,24679,,,20798,
21:10,24679,,,20798,
21:15,24679,,,20798,
21:20,24542,,,20798,
21:25,24542,,,20798,
21:30,24542,,,20798,
21:35,24337,,,20798,
21:40,24337,,,20798,
21:45,24337,,,20798,
21:50,24012,,,20798,
21:55,24012,,,20798,
22:00,24012,,,20798,
22:05,23645,,,19604,
22:10,23645,,,19604,
22:15,23645,,,19604,
22:20,23268,,,19604,
22:25,23268,,,19604,
22:30,23268,,,19604,
22:35,22909,,,19604,
22:40,22909,,,19604,
22:45,22909,,,19604,
22:50,22545,,,19604,
22:55,22545,,,19604,
23:00,22545,,,19604,
23:05,22288,,,18362,
23:10,22288,,,18362,
23:15,22288,,,18362,
23:20,21971,,,18362,
23:25,21971,,,18362,
23:30,21971,,,18362,
23:35,21641,,,18362,
23:40,21641,,,18362,
23:45,21641,,,18362,
23:50,21439,,,18362,
23:55,21439,,,18362,
00:00,21439,,,18362,
