Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28773,28829,25347,25668,
00:05,28389,28824,25239,23816,
00:10,28389,28853,25299,23816,
00:15,28389,28769,25247,23816,
00:20,28093,28598,25145,23816,
00:25,28093,28448,24973,23816,
00:30,28093,28283,24805,23816,
00:35,27712,28120,24664,23816,
00:40,27712,27960,24534,23816,
00:45,27712,27832,24380,23816,
00:50,27298,27688,24225,23816,
00:55,27298,27541,24100,23816,
01:00,27298,27384,23953,23816,
01:05,26937,27275,23821,22371,
01:10,26937,27205,23702,22371,
01:15,26937,27082,23591,22371,
01:20,26592,26977,23390,22371,
01:25,26592,26863,23248,22371,
01:30,26592,26717,23047,22371,
01:35,26253,26605,22900,22371,
01:40,26253,26486,22741,22371,
01:45,26253,26393,22601,22371,
01:50,25996,26291,22520,22371,
01:55,25996,26186,22462,22371,
02:00,25996,26066,22353,22371,
02:05,25718,26058,22352,21402,
02:10,25718,26046,22427,21402,
02:15,25718,25988,22450,21402,
02:20,25575,25813,22261,21402,
02:25,25575,25717,22170,21402,
02:30,25575,25610,22086,21402,
02:35,25233,25555,22019,21402,
02:40,25233,25491,21945,21402,
02:45,25233,25395,21833,21402,
02:50,25070,25289,21704,21402,
02:55,25070,25255,21633,21402,
03:00,25070,25147,21554,21402,
03:05,24949,25104,21477,20735,
03:10,24949,25023,21447,20735,
03:15,24949,25025,21417,20735,
03:20,24778,24936,21405,20735,
03:25,24778,24879,21394,20735,
03:30,24778,24811,21405,20735,
03:35,24604,24789,21402,20735,
03:40,24604,24690,21346,20735,
03:45,24604,24625,21264,20735,
03:50,24548,24552,21140,20735,
03:55,24548,24551,21115,20735,
04:00,24548,24529,21105,20735,
04:05,24477,24543,21115,20565,
04:10,24477,24549,21101,20565,
04:15,24477,24548,21097,20565,
04:20,24470,24486,21021,20565,
04:25,24470,24465,20961,20565,
04:30,24470,24429,20877,20565,
04:35,24379,24436,20857,20565,
04:40,24379,24434,20823,20565,
04:45,24379,24396,20816,20565,
04:50,24442,24391,20747,20565,
04:55,24442,24341,20733,20565,
05:00,24442,24287,20712,20565,
05:05,24443,24369,20762,20910,
05:10,24443,24403,20859,20910,
05:15,24443,24439,20904,20910,
05:20,24456,24424,20941,20910,
05:25,24456,24406,20932,20910,
05:30,24456,24429,20950,20910,
05:35,24423,24446,21028,20910,
05:40,24423,24451,21069,20910,
05:45,24423,24464,21113,20910,
05:50,24646,24474,21122,20910,
05:55,24646,24515,21185,20910,
06:00,24646,24542,21248,20910,
06:05,24677,24637,21381,21000,
06:10,24677,24736,21496,21000,
06:15,24677,24742,21615,21000,
06:20,24572,24750,21650,21000,
06:25,24572,24735,21655,21000,
06:30,24572,24690,21578,21000,
06:35,24528,24672,21454,21000,
06:40,24528,24641,21282,21000,
06:45,24528,,,21000,
06:50,24641,,,21000,
06:55,24641,,,21000,
