Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22176,22169,19225,17737
00:05,21982,22156,19138,16864
00:10,21982,22122,19157,16864
00:15,21982,22031,19093,16864
00:20,21749,21985,19033,16864
00:25,21749,21907,18933,16864
00:30,21749,21851,18820,16864
00:35,21574,21763,18730,16864
00:40,21574,21679,18653,16864
00:45,21574,21589,18533,16864
00:50,21312,21544,18433,16864
00:55,21312,21489,18359,16864
01:00,21312,21390,18181,16864
01:05,21129,21368,18076,16185
01:10,21129,21337,17965,16185
01:15,21129,21278,17874,16185
01:20,21045,21228,17822,16185
01:25,21045,21145,17760,16185
01:30,21045,21117,17706,16185
01:35,20840,21067,17569,16185
01:40,20840,21022,17447,16185
01:45,20840,20966,17326,16185
01:50,20752,20930,17160,16185
01:55,20752,20879,16998,16185
02:00,20752,20772,16823,16185
02:05,20649,20756,16718,15945
02:10,20649,20750,16657,15945
02:15,20649,20698,16627,15945
02:20,20518,20647,16537,15945
02:25,20518,20621,16519,15945
02:30,20518,20575,16447,15945
02:35,20423,20555,16403,15945
02:40,20423,20541,16389,15945
02:45,20423,20500,16419,15945
02:50,20401,20476,16432,15945
02:55,20401,20452,16441,15945
03:00,20401,20422,16441,15945
03:05,20395,20456,16497,15995
03:10,20395,20466,16760,15995
03:15,20395,20448,16832,15995
03:20,20394,20436,16839,15995
03:25,20394,20453,16868,15995
03:30,20394,20427,16889,15995
03:35,20394,20443,16896,15995
03:40,20394,20459,16924,15995
03:45,20394,20461,16895,15995
03:50,20538,20473,16871,15995
03:55,20538,20470,16824,15995
04:00,20538,20477,16761,15995
04:05,20707,20600,16796,16569
04:10,20707,20695,16916,16569
04:15,20707,20754,17002,16569
04:20,20863,,,16569
04:25,20863,,,16569
04:30,20863,,,16569
04:35,21028,,,16569
04:40,21028,,,16569
04:45,21028,,,16569
04:50,21421,,,16569
04:55,21421,,,16569
05:00,21421,,,16569
05:05,21797,,,17986
05:10,21797,,,17986
05:15,21797,,,17986
05:20,22134,,,17986
05:25,22134,,,17986
05:30,22134,,,17986
05:35,22374,,,17986
05:40,22374,,,17986
05:45,22374,,,17986
05:50,22838,,,17986
05:55,22838,,,17986
06:00,22838,,,17986
06:05,23198,,,17894
06:10,23198,,,17894
06:15,23198,,,17894
06:20,23449,,,17894
06:25,23449,,,17894
06:30,23449,,,17894
06:35,23643,,,17894
06:40,23643,,,17894
06:45,23643,,,17894
06:50,23916,,,17894
06:55,23916,,,17894
07:00,23916,,,17894
07:05,24021,,,12665
07:10,24021,,,12665
07:15,24021,,,12665
07:20,23903,,,12665
07:25,23903,,,12665
07:30,23903,,,12665
07:35,23658,,,12665
07:40,23658,,,12665
07:45,23658,,,12665
07:50,23459,,,12665
07:55,23459,,,12665
08:00,23459,,,12665
08:05,23174,,,8152
08:10,23174,,,8152
08:15,23174,,,8152
08:20,22804,,,8152
08:25,22804,,,8152
08:30,22804,,,8152
08:35,22522,,,8152
08:40,22522,,,8152
08:45,22522,,,8152
08:50,22080,,,8152
08:55,22080,,,8152
09:00,22080,,,8152
09:05,21683,,,5465
09:10,21683,,,5465
09:15,21683,,,5465
09:20,21302,,,5465
09:25,21302,,,5465
09:30,21302,,,5465
09:35,20954,,,5465
09:40,20954,,,5465
09:45,20954,,,5465
09:50,20636,,,5465
09:55,20636,,,5465
10:00,20636,,,5465
10:05,20333,,,3694
10:10,20333,,,3694
10:15,20333,,,3694
10:20,20031,,,3694
10:25,20031,,,3694
10:30,20031,,,3694
10:35,19769,,,3694
10:40,19769,,,3694
10:45,19769,,,3694
10:50,19533,,,3694
10:55,19533,,,3694
11:00,19533,,,3694
11:05,19311,,,1993
11:10,19311,,,1993
11:15,19311,,,1993
11:20,19097,,,1993
11:25,19097,,,1993
11:30,19097,,,1993
11:35,18951,,,1993
11:40,18951,,,1993
11:45,18951,,,1993
11:50,18830,,,1993
11:55,18830,,,1993
12:00,18830,,,1993
12:05,18709,,,1156
12:10,18709,,,1156
12:15,18709,,,1156
12:20,18584,,,1156
12:25,18584,,,1156
12:30,18584,,,1156
12:35,18540,,,1156
12:40,18540,,,1156
12:45,18540,,,1156
12:50,18517,,,1156
12:55,18517,,,1156
13:00,18517,,,1156
13:05,18487,,,921
13:10,18487,,,921
13:15,18487,,,921
13:20,18455,,,921
13:25,18455,,,921
13:30,18455,,,921
13:35,18491,,,921
13:40,18491,,,921
13:45,18491,,,921
13:50,18553,,,921
13:55,18553,,,921
14:00,18553,,,921
14:05,18615,,,1101
14:10,18615,,,1101
14:15,18615,,,1101
14:20,18666,,,1101
14:25,18666,,,1101
14:30,18666,,,1101
14:35,18797,,,1101
14:40,18797,,,1101
14:45,18797,,,1101
14:50,18954,,,1101
14:55,18954,,,1101
15:00,18954,,,1101
15:05,19114,,,1980
15:10,19114,,,1980
15:15,19114,,,1980
15:20,19270,,,1980
15:25,19270,,,1980
15:30,19270,,,1980
15:35,19547,,,1980
15:40,19547,,,1980
15:45,19547,,,1980
15:50,19853,,,1980
15:55,19853,,,1980
16:00,19853,,,1980
16:05,20166,,,4036
16:10,20166,,,4036
16:15,20166,,,4036
16:20,20479,,,4036
16:25,20479,,,4036
16:30,20479,,,4036
16:35,20891,,,4036
16:40,20891,,,4036
16:45,20891,,,4036
16:50,21338,,,4036
16:55,21338,,,4036
17:00,21338,,,4036
17:05,21782,,,8033
17:10,21782,,,8033
17:15,21782,,,8033
17:20,22236,,,8033
17:25,22236,,,8033
17:30,22236,,,8033
17:35,22667,,,8033
17:40,22667,,,8033
17:45,22667,,,8033
17:50,23095,,,8033
17:55,23095,,,8033
18:00,23095,,,8033
18:05,23524,,,15235
18:10,23524,,,15235
18:15,23524,,,15235
18:20,23962,,,15235
18:25,23962,,,15235
18:30,23962,,,15235
18:35,24312,,,15235
18:40,24312,,,15235
18:45,24312,,,15235
18:50,24631,,,15235
18:55,24631,,,15235
19:00,24631,,,15235
19:05,24952,,,20609
19:10,24952,,,20609
19:15,24952,,,20609
19:20,25285,,,20609
19:25,25285,,,20609
19:30,25285,,,20609
19:35,25527,,,20609
19:40,25527,,,20609
19:45,25527,,,20609
19:50,25724,,,20609
19:55,25724,,,20609
20:00,25724,,,20609
20:05,25917,,,21787
20:10,25917,,,21787
20:15,25917,,,21787
20:20,26122,,,21787
20:25,26122,,,21787
20:30,26122,,,21787
20:35,26042,,,21787
20:40,26042,,,21787
20:45,26042,,,21787
20:50,25866,,,21787
20:55,25866,,,21787
21:00,25866,,,21787
21:05,25687,,,21014
21:10,25687,,,21014
21:15,25687,,,21014
21:20,25512,,,21014
21:25,25512,,,21014
21:30,25512,,,21014
21:35,25174,,,21014
21:40,25174,,,21014
21:45,25174,,,21014
21:50,24842,,,21014
21:55,24842,,,21014
22:00,24842,,,21014
22:05,24486,,,19473
22:10,24486,,,19473
22:15,24486,,,19473
22:20,24097,,,19473
22:25,24097,,,19473
22:30,24097,,,19473
22:35,23718,,,19473
22:40,23718,,,19473
22:45,23718,,,19473
22:50,23344,,,19473
22:55,23344,,,19473
23:00,23344,,,19473
23:05,22969,,,17983
23:10,22969,,,17983
23:15,22969,,,17983
23:20,22626,,,17983
23:25,22626,,,17983
23:30,22626,,,17983
23:35,22294,,,17983
23:40,22294,,,17983
23:45,22294,,,17983
23:50,21957,,,17983
23:55,21957,,,17983
00:00,21957,,,17983
