Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26668,26850,24115,24448,
00:05,26668,26902,24059,23087,
00:10,26668,26855,24151,23087,
00:15,26668,26708,24030,23087,
00:20,26314,,,23087,
00:25,26314,,,23087,
00:30,26314,,,23087,
00:35,25905,,,23087,
00:40,25905,,,23087,
00:45,25905,,,23087,
00:50,25519,,,23087,
00:55,25519,,,23087,
01:00,25519,,,23087,
01:05,25204,,,21818,
01:10,25204,,,21818,
01:15,25204,,,21818,
01:20,24896,,,21818,
01:25,24896,,,21818,
01:30,24896,,,21818,
01:35,24609,,,21818,
01:40,24609,,,21818,
01:45,24609,,,21818,
01:50,24325,,,21818,
01:55,24325,,,21818,
02:00,24325,,,21818,
02:05,24119,,,20997,
02:10,24119,,,20997,
02:15,24119,,,20997,
02:20,23923,,,20997,
02:25,23923,,,20997,
02:30,23923,,,20997,
02:35,23713,,,20997,
02:40,23713,,,20997,
02:45,23713,,,20997,
02:50,23554,,,20997,
02:55,23554,,,20997,
03:00,23554,,,20997,
03:05,23440,,,20625,
03:10,23440,,,20625,
03:15,23440,,,20625,
03:20,23339,,,20625,
03:25,23339,,,20625,
03:30,23339,,,20625,
03:35,23249,,,20625,
03:40,23249,,,20625,
03:45,23249,,,20625,
03:50,23195,,,20625,
03:55,23195,,,20625,
04:00,23195,,,20625,
04:05,23298,,,20953,
04:10,23298,,,20953,
04:15,23298,,,20953,
04:20,23364,,,20953,
04:25,23364,,,20953,
04:30,23364,,,20953,
04:35,23423,,,20953,
04:40,23423,,,20953,
04:45,23423,,,20953,
04:50,23545,,,20953,
04:55,23545,,,20953,
05:00,23545,,,20953,
05:05,23888,,,21992,
05:10,23888,,,21992,
05:15,23888,,,21992,
05:20,24117,,,21992,
05:25,24117,,,21992,
05:30,24117,,,21992,
05:35,24299,,,21992,
05:40,24299,,,21992,
05:45,24299,,,21992,
05:50,24400,,,21992,
05:55,24400,,,21992,
06:00,24400,,,21992,
06:05,24627,,,20733,
06:10,24627,,,20733,
06:15,24627,,,20733,
06:20,24839,,,20733,
06:25,24839,,,20733,
06:30,24839,,,20733,
06:35,25035,,,20733,
06:40,25035,,,20733,
06:45,25035,,,20733,
06:50,25208,,,20733,
06:55,25208,,,20733,
07:00,25208,,,20733,
07:05,25455,,,16267,
07:10,25455,,,16267,
07:15,25455,,,16267,
07:20,25621,,,16267,
07:25,25621,,,16267,
07:30,25621,,,16267,
07:35,25768,,,16267,
07:40,25768,,,16267,
07:45,25768,,,16267,
07:50,25758,,,16267,
07:55,25758,,,16267,
08:00,25758,,,16267,
08:05,25752,,,12336,
08:10,25752,,,12336,
08:15,25752,,,12336,
08:20,25739,,,12336,
08:25,25739,,,12336,
08:30,25739,,,12336,
08:35,25725,,,12336,
08:40,25725,,,12336,
08:45,25725,,,12336,
08:50,25551,,,12336,
08:55,25551,,,12336,
09:00,25551,,,12336,
09:05,25546,,,10715,
09:10,25546,,,10715,
09:15,25546,,,10715,
09:20,25458,,,10715,
09:25,25458,,,10715,
09:30,25458,,,10715,
09:35,25370,,,10715,
09:40,25370,,,10715,
09:45,25370,,,10715,
09:50,25343,,,10715,
09:55,25343,,,10715,
10:00,25343,,,10715,
10:05,25304,,,10100,
10:10,25304,,,10100,
10:15,25304,,,10100,
10:20,25283,,,10100,
10:25,25283,,,10100,
10:30,25283,,,10100,
10:35,25259,,,10100,
10:40,25259,,,10100,
10:45,25259,,,10100,
10:50,25342,,,10100,
10:55,25342,,,10100,
11:00,25342,,,10100,
11:05,25379,,,10141,
11:10,25379,,,10141,
11:15,25379,,,10141,
11:20,25453,,,10141,
11:25,25453,,,10141,
11:30,25453,,,10141,
11:35,25524,,,10141,
11:40,25524,,,10141,
11:45,25524,,,10141,
11:50,25750,,,10141,
11:55,25750,,,10141,
12:00,25750,,,10141,
12:05,25968,,,10744,
12:10,25968,,,10744,
12:15,25968,,,10744,
12:20,26192,,,10744,
12:25,26192,,,10744,
12:30,26192,,,10744,
12:35,26411,,,10744,
12:40,26411,,,10744,
12:45,26411,,,10744,
12:50,26801,,,10744,
12:55,26801,,,10744,
13:00,26801,,,10744,
13:05,27192,,,11987,
13:10,27192,,,11987,
13:15,27192,,,11987,
13:20,27584,,,11987,
13:25,27584,,,11987,
13:30,27584,,,11987,
13:35,27977,,,11987,
13:40,27977,,,11987,
13:45,27977,,,11987,
13:50,28457,,,11987,
13:55,28457,,,11987,
14:00,28457,,,11987,
14:05,28933,,,13757,
14:10,28933,,,13757,
14:15,28933,,,13757,
14:20,29404,,,13757,
14:25,29404,,,13757,
14:30,29404,,,13757,
14:35,29877,,,13757,
14:40,29877,,,13757,
14:45,29877,,,13757,
14:50,30399,,,13757,
14:55,30399,,,13757,
15:00,30399,,,13757,
15:05,30920,,,15918,
15:10,30920,,,15918,
15:15,30920,,,15918,
15:20,31439,,,15918,
15:25,31439,,,15918,
15:30,31439,,,15918,
15:35,31955,,,15918,
15:40,31955,,,15918,
15:45,31955,,,15918,
15:50,32404,,,15918,
15:55,32404,,,15918,
16:00,32404,,,15918,
16:05,32792,,,18014,
16:10,32792,,,18014,
16:15,32792,,,18014,
16:20,33233,,,18014,
16:25,33233,,,18014,
16:30,33233,,,18014,
16:35,33679,,,18014,
16:40,33679,,,18014,
16:45,33679,,,18014,
16:50,34080,,,18014,
16:55,34080,,,18014,
17:00,34080,,,18014,
17:05,34465,,,21075,
17:10,34465,,,21075,
17:15,34465,,,21075,
17:20,34862,,,21075,
17:25,34862,,,21075,
17:30,34862,,,21075,
17:35,35261,,,21075,
17:40,35261,,,21075,
17:45,35261,,,21075,
17:50,35482,,,21075,
17:55,35482,,,21075,
18:00,35482,,,21075,
18:05,35623,,,26276,
18:10,35623,,,26276,
18:15,35623,,,26276,
18:20,35834,,,26276,
18:25,35834,,,26276,
18:30,35834,,,26276,
18:35,36071,,,26276,
18:40,36071,,,26276,
18:45,36071,,,26276,
18:50,36003,,,26276,
18:55,36003,,,26276,
19:00,36003,,,26276,
19:05,35947,,,31028,
19:10,35947,,,31028,
19:15,35947,,,31028,
19:20,35870,,,31028,
19:25,35870,,,31028,
19:30,35870,,,31028,
19:35,35800,,,31028,
19:40,35800,,,31028,
19:45,35800,,,31028,
19:50,35562,,,31028,
19:55,35562,,,31028,
20:00,35562,,,31028,
20:05,35327,,,31770,
20:10,35327,,,31770,
20:15,35327,,,31770,
20:20,35104,,,31770,
20:25,35104,,,31770,
20:30,35104,,,31770,
20:35,34888,,,31770,
20:40,34888,,,31770,
20:45,34888,,,31770,
20:50,34597,,,31770,
20:55,34597,,,31770,
21:00,34597,,,31770,
21:05,34350,,,30323,
21:10,34350,,,30323,
21:15,34350,,,30323,
21:20,34075,,,30323,
21:25,34075,,,30323,
21:30,34075,,,30323,
21:35,33759,,,30323,
21:40,33759,,,30323,
21:45,33759,,,30323,
21:50,33143,,,30323,
21:55,33143,,,30323,
22:00,33143,,,30323,
22:05,32532,,,27679,
22:10,32532,,,27679,
22:15,32532,,,27679,
22:20,31911,,,27679,
22:25,31911,,,27679,
22:30,31911,,,27679,
22:35,31288,,,27679,
22:40,31288,,,27679,
22:45,31288,,,27679,
22:50,30678,,,27679,
22:55,30678,,,27679,
23:00,30678,,,27679,
23:05,30064,,,25189,
23:10,30064,,,25189,
23:15,30064,,,25189,
23:20,29457,,,25189,
23:25,29457,,,25189,
23:30,29457,,,25189,
23:35,28883,,,25189,
23:40,28883,,,25189,
23:45,28883,,,25189,
23:50,28484,,,25189,
23:55,28484,,,25189,
00:00,28484,,,25189,
