Time,Hour ahead forecast,Current demand,Net demand
00:00,29244,29253,25639
00:05,28832,29220,25440
00:10,28832,29056,25410
00:15,28832,28900,25154
00:20,28441,28772,25014
00:25,28441,28569,24885
00:30,28441,28360,24648
00:35,27880,28231,24487
00:40,27880,28051,24330
00:45,27880,27892,24167
00:50,27410,27729,24053
00:55,27410,27536,23914
01:00,27410,27387,23765
01:05,26992,27260,23615
01:10,26992,27174,23540
01:15,26992,27031,23464
01:20,26699,26936,23348
01:25,26699,26814,23258
01:30,26699,26687,23169
01:35,26315,26554,23058
01:40,26315,26420,22976
01:45,26315,26290,22866
01:50,25948,26155,22768
01:55,25948,26024,22620
02:00,25948,25936,22580
02:05,25697,25872,22519
02:10,25697,25783,22515
02:15,25697,25760,22506
02:20,25457,25688,22537
02:25,25457,25620,22510
02:30,25457,25527,22472
02:35,25241,25443,22392
02:40,25241,25378,22341
02:45,25241,25300,22309
02:50,25109,25219,22285
02:55,25109,25168,22235
03:00,25109,25075,22186
03:05,24951,25003,22116
03:10,24951,25024,22147
03:15,24951,25030,22170
03:20,24763,24977,22129
03:25,24763,24917,22054
03:30,24763,24863,22077
03:35,24740,24811,22084
03:40,24740,24770,22103
03:45,24740,24742,22075
03:50,24778,24712,22056
03:55,24778,24684,22060
04:00,24778,24690,22017
04:05,24875,24803,22067
04:10,24875,24885,22179
04:15,24875,24859,22122
04:20,24912,24874,22173
04:25,24912,24860,22188
04:30,24912,24844,22183
04:35,24951,24866,22129
04:40,24951,24893,22146
04:45,24951,24873,22082
04:50,25232,24885,22086
04:55,25232,24920,22141
05:00,25232,24970,22177
05:05,25489,25114,22249
05:10,25489,25296,22447
05:15,25489,25402,22600
05:20,25705,25478,22644
05:25,25705,25544,22706
05:30,25705,25534,22723
05:35,25879,25652,22737
05:40,25879,25772,22852
05:45,25879,25809,22899
05:50,26212,25858,22970
05:55,26212,25935,23055
06:00,26212,25950,23124
06:05,26376,26192,23264
06:10,26376,26423,23559
06:15,26376,26492,23609
06:20,26569,26564,23680
06:25,26569,26548,23607
06:30,26569,26549,23464
06:35,26759,26597,23343
06:40,26759,26658,23273
06:45,26759,26722,23056
06:50,27127,26772,22823
