Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28086,28084,24690,26396,
00:05,27737,28076,24670,24341,
00:10,27737,28059,24779,24341,
00:15,27737,27922,24745,24341,
00:20,27350,27816,24647,24341,
00:25,27350,27632,24496,24341,
00:30,27350,27524,24345,24341,
00:35,27023,27376,24231,24341,
00:40,27023,27197,24077,24341,
00:45,27023,27027,23893,24341,
00:50,26554,26859,23790,24341,
00:55,26554,26766,23650,24341,
01:00,26554,26573,23524,24341,
01:05,26209,26474,23498,22784,
01:10,26209,26426,23435,22784,
01:15,26209,26295,23428,22784,
01:20,25893,26189,23337,22784,
01:25,25893,26025,23169,22784,
01:30,25893,25912,23096,22784,
01:35,25543,25822,22959,22784,
01:40,25543,25716,22845,22784,
01:45,25543,25620,22803,22784,
01:50,25317,25588,22724,22784,
01:55,25317,25436,22690,22784,
02:00,25317,25346,22654,22784,
02:05,25104,25230,22555,21997,
02:10,25104,25264,22620,21997,
02:15,25104,25224,22557,21997,
02:20,24878,,,21997,
02:25,24878,,,21997,
02:30,24878,,,21997,
02:35,24662,,,21997,
02:40,24662,,,21997,
02:45,24662,,,21997,
02:50,24544,,,21997,
02:55,24544,,,21997,
03:00,24544,,,21997,
03:05,24438,,,21771,
03:10,24438,,,21771,
03:15,24438,,,21771,
03:20,24335,,,21771,
03:25,24335,,,21771,
03:30,24335,,,21771,
03:35,24251,,,21771,
03:40,24251,,,21771,
03:45,24251,,,21771,
03:50,24319,,,21771,
03:55,24319,,,21771,
04:00,24319,,,21771,
04:05,24408,,,22099,
04:10,24408,,,22099,
04:15,24408,,,22099,
04:20,24497,,,22099,
04:25,24497,,,22099,
04:30,24497,,,22099,
04:35,24581,,,22099,
04:40,24581,,,22099,
04:45,24581,,,22099,
04:50,24918,,,22099,
04:55,24918,,,22099,
05:00,24918,,,22099,
05:05,25248,,,23624,
05:10,25248,,,23624,
05:15,25248,,,23624,
05:20,25513,,,23624,
05:25,25513,,,23624,
05:30,25513,,,23624,
05:35,25749,,,23624,
05:40,25749,,,23624,
05:45,25749,,,23624,
05:50,26278,,,23624,
05:55,26278,,,23624,
06:00,26278,,,23624,
06:05,26623,,,24943,
06:10,26623,,,24943,
06:15,26623,,,24943,
06:20,26836,,,24943,
06:25,26836,,,24943,
06:30,26836,,,24943,
06:35,27063,,,24943,
06:40,27063,,,24943,
06:45,27063,,,24943,
06:50,27517,,,24943,
06:55,27517,,,24943,
07:00,27517,,,24943,
07:05,27897,,,21968,
07:10,27897,,,21968,
07:15,27897,,,21968,
07:20,28166,,,21968,
07:25,28166,,,21968,
07:30,28166,,,21968,
07:35,28384,,,21968,
07:40,28384,,,21968,
07:45,28384,,,21968,
07:50,28695,,,21968,
07:55,28695,,,21968,
08:00,28695,,,21968,
08:05,28962,,,18685,
08:10,28962,,,18685,
08:15,28962,,,18685,
08:20,29192,,,18685,
08:25,29192,,,18685,
08:30,29192,,,18685,
08:35,29175,,,18685,
08:40,29175,,,18685,
08:45,29175,,,18685,
08:50,29533,,,18685,
08:55,29533,,,18685,
09:00,29533,,,18685,
09:05,29833,,,17941,
09:10,29833,,,17941,
09:15,29833,,,17941,
09:20,30040,,,17941,
09:25,30040,,,17941,
09:30,30040,,,17941,
09:35,30327,,,17941,
09:40,30327,,,17941,
09:45,30327,,,17941,
09:50,30665,,,17941,
09:55,30665,,,17941,
10:00,30665,,,17941,
10:05,31009,,,18335,
10:10,31009,,,18335,
10:15,31009,,,18335,
10:20,31353,,,18335,
10:25,31353,,,18335,
10:30,31353,,,18335,
10:35,31771,,,18335,
10:40,31771,,,18335,
10:45,31771,,,18335,
10:50,32168,,,18335,
10:55,32168,,,18335,
11:00,32168,,,18335,
11:05,32547,,,19462,
11:10,32547,,,19462,
