Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28617,28559,24075,25443,
00:05,28617,28592,23972,23885,
00:10,28617,28502,23998,23885,
00:15,28617,28350,23831,23885,
00:20,28248,28249,23688,23885,
00:25,28248,28111,23550,23885,
00:30,28248,27939,23357,23885,
00:35,27846,27788,23172,23885,
00:40,27846,27652,23022,23885,
00:45,27846,27488,22851,23885,
00:50,27385,27331,22699,23885,
00:55,27385,27167,22536,23885,
01:00,27385,27011,22389,23885,
01:05,26977,26863,22249,22377,
01:10,26977,26744,22129,22377,
01:15,26977,26648,22045,22377,
01:20,26590,26535,21914,22377,
01:25,26590,26406,21792,22377,
01:30,26590,26253,21696,22377,
01:35,26216,26140,21606,22377,
01:40,26216,26029,21566,22377,
01:45,26216,25880,21448,22377,
01:50,25906,25773,21376,22377,
01:55,25906,25644,21303,22377,
02:00,25906,25516,21208,22377,
02:05,25560,25433,21168,21075,
02:10,25560,25350,21131,21075,
02:15,25560,25257,21080,21075,
02:20,25272,25136,21022,21075,
02:25,25272,25033,20948,21075,
02:30,25272,24912,20885,21075,
02:35,24973,24820,20768,21075,
02:40,24973,24747,20678,21075,
02:45,24973,24686,20650,21075,
02:50,24712,24605,20641,21075,
02:55,24712,,,21075,
03:00,24712,,,21075,
03:05,24493,,,20304,
03:10,24493,,,20304,
03:15,24493,,,20304,
03:20,24311,,,20304,
03:25,24311,,,20304,
03:30,24311,,,20304,
03:35,24133,,,20304,
03:40,24133,,,20304,
03:45,24133,,,20304,
03:50,23950,,,20304,
03:55,23950,,,20304,
04:00,23950,,,20304,
04:05,23862,,,19901,
04:10,23862,,,19901,
04:15,23862,,,19901,
04:20,23754,,,19901,
04:25,23754,,,19901,
04:30,23754,,,19901,
04:35,23651,,,19901,
04:40,23651,,,19901,
04:45,23651,,,19901,
04:50,23543,,,19901,
04:55,23543,,,19901,
05:00,23543,,,19901,
05:05,23571,,,19991,
05:10,23571,,,19991,
05:15,23571,,,19991,
05:20,23534,,,19991,
05:25,23534,,,19991,
05:30,23534,,,19991,
05:35,23496,,,19991,
05:40,23496,,,19991,
05:45,23496,,,19991,
05:50,23424,,,19991,
05:55,23424,,,19991,
06:00,23424,,,19991,
06:05,23401,,,18639,
06:10,23401,,,18639,
06:15,23401,,,18639,
06:20,23161,,,18639,
06:25,23161,,,18639,
06:30,23161,,,18639,
06:35,22975,,,18639,
06:40,22975,,,18639,
06:45,22975,,,18639,
06:50,22868,,,18639,
06:55,22868,,,18639,
07:00,22868,,,18639,
07:05,22977,,,13711,
07:10,22977,,,13711,
07:15,22977,,,13711,
07:20,23000,,,13711,
