Time,Hour ahead forecast,Current demand,Net demand
00:00,23638,23656,19551
00:05,23346,23599,19410
00:10,23346,23552,19352
00:15,23346,23327,19080
00:20,23059,23216,18892
00:25,23059,23111,18700
00:30,23059,22980,18599
00:35,22615,22865,18419
00:40,22615,22731,18262
00:45,22615,22632,18183
00:50,22281,22530,18096
00:55,22281,22461,17976
01:00,22281,22379,17934
01:05,22020,22266,17845
01:10,22020,22126,17731
01:15,22020,22053,17606
01:20,21726,21935,17485
01:25,21726,21847,17372
01:30,21726,21760,17307
01:35,21449,21713,17270
01:40,21449,21557,17197
01:45,21449,21521,17104
01:50,21260,21459,17050
01:55,21260,21378,16960
02:00,21260,21298,16850
02:05,21057,21269,16811
02:10,21057,21223,16776
02:15,21057,21121,16726
02:20,20915,21077,16678
02:25,20915,20994,16617
02:30,20915,20938,16584
02:35,20731,20942,16512
02:40,20731,20831,16469
02:45,20731,20764,16381
02:50,20602,20698,16332
02:55,20602,20658,16275
03:00,20602,20637,16231
03:05,20473,20630,16205
03:10,20473,20587,16227
03:15,20473,20545,16170
03:20,20384,20504,16199
03:25,20384,20441,16156
03:30,20384,20446,16138
03:35,20287,20408,16146
03:40,20287,20406,16116
03:45,20287,20362,16096
03:50,20307,20331,16066
03:55,20307,20294,16089
04:00,20307,20302,16109
04:05,20297,20332,16118
04:10,20297,20331,16177
04:15,20297,20328,16194
04:20,20318,20341,16183
04:25,20318,20317,16200
04:30,20318,20311,16179
04:35,20320,20332,16227
04:40,20320,20300,16240
04:45,20320,20324,16253
04:50,20405,20315,16253
04:55,20405,20313,16234
05:00,20405,20319,16290
05:05,20534,20406,16354
05:10,20534,20461,16500
05:15,20534,20521,16578
05:20,20612,20542,16631
05:25,20612,20536,16626
05:30,20612,20579,16663
05:35,20635,20624,16681
05:40,20635,20669,16669
05:45,20635,20685,16722
05:50,20667,20704,16763
05:55,20667,20726,16893
06:00,20667,20760,16937
06:05,20681,20846,16960
06:10,20681,20867,16968
06:15,20681,20796,16826
06:20,20736,20810,16688
06:25,20736,20759,16507
06:30,20736,20733,16314
06:35,20735,20726,16117
06:40,20735,20714,15918
06:45,20735,20782,15700
06:50,20846,20781,15570
06:55,20846,20810,15507
07:00,20846,20871,15078
07:05,21035,20856,14722
07:10,21035,20878,14361
07:15,21035,20852,14126
07:20,20906,20835,13861
07:25,20906,20807,13493
07:30,20906,20823,13121
07:35,20804,20892,12681
07:40,20804,20872,12310
07:45,20804,,
07:50,20867,,
07:55,20867,,
08:00,20867,,
08:05,20873,,
08:10,20873,,
08:15,20873,,
08:20,20783,,
08:25,20783,,
08:30,20783,,
08:35,20672,,
08:40,20672,,
08:45,20672,,
08:50,20646,,
08:55,20646,,
09:00,20646,,
09:05,20580,,
09:10,20580,,
09:15,20580,,
09:20,20455,,
09:25,20455,,
09:30,20455,,
09:35,20301,,
09:40,20301,,
09:45,20301,,
09:50,20198,,
09:55,20198,,
10:00,20198,,
10:05,20071,,
10:10,20071,,
10:15,20071,,
10:20,19954,,
10:25,19954,,
10:30,19954,,
10:35,19840,,
10:40,19840,,
10:45,19840,,
10:50,19733,,
10:55,19733,,
11:00,19733,,
11:05,19632,,
11:10,19632,,
11:15,19632,,
11:20,19525,,
11:25,19525,,
11:30,19525,,
11:35,19469,,
11:40,19469,,
11:45,19469,,
11:50,19453,,
11:55,19453,,
12:00,19453,,
12:05,19475,,
12:10,19475,,
12:15,19475,,
12:20,19504,,
12:25,19504,,
12:30,19504,,
12:35,19579,,
12:40,19579,,
12:45,19579,,
12:50,19667,,
12:55,19667,,
13:00,19667,,
13:05,19769,,
13:10,19769,,
13:15,19769,,
13:20,19883,,
13:25,19883,,
13:30,19883,,
13:35,20022,,
13:40,20022,,
13:45,20022,,
13:50,20179,,
13:55,20179,,
14:00,20179,,
14:05,20360,,
14:10,20360,,
14:15,20360,,
14:20,20547,,
14:25,20547,,
14:30,20547,,
14:35,20757,,
14:40,20757,,
14:45,20757,,
14:50,20987,,
14:55,20987,,
15:00,20987,,
15:05,21239,,
15:10,21239,,
15:15,21239,,
15:20,21500,,
15:25,21500,,
15:30,21500,,
15:35,21781,,
15:40,21781,,
15:45,21781,,
15:50,22009,,
15:55,22009,,
16:00,22009,,
16:05,22288,,
16:10,22288,,
16:15,22288,,
16:20,22632,,
16:25,22632,,
16:30,22632,,
16:35,22958,,
16:40,22958,,
16:45,22958,,
16:50,23236,,
16:55,23236,,
17:00,23236,,
17:05,23527,,
17:10,23527,,
17:15,23527,,
17:20,23829,,
17:25,23829,,
17:30,23829,,
17:35,24138,,
17:40,24138,,
17:45,24138,,
17:50,24365,,
17:55,24365,,
18:00,24365,,
18:05,24618,,
18:10,24618,,
18:15,24618,,
18:20,24887,,
18:25,24887,,
18:30,24887,,
18:35,25059,,
18:40,25059,,
18:45,25059,,
18:50,25202,,
18:55,25202,,
19:00,25202,,
19:05,25355,,
19:10,25355,,
19:15,25355,,
19:20,25530,,
19:25,25530,,
19:30,25530,,
19:35,25626,,
19:40,25626,,
19:45,25626,,
19:50,25694,,
19:55,25694,,
20:00,25694,,
20:05,25756,,
20:10,25756,,
20:15,25756,,
20:20,25803,,
20:25,25803,,
20:30,25803,,
20:35,25655,,
20:40,25655,,
20:45,25655,,
20:50,25426,,
20:55,25426,,
21:00,25426,,
21:05,25189,,
21:10,25189,,
21:15,25189,,
21:20,24946,,
21:25,24946,,
21:30,24946,,
21:35,24616,,
21:40,24616,,
21:45,24616,,
21:50,24297,,
21:55,24297,,
22:00,24297,,
22:05,23952,,
22:10,23952,,
22:15,23952,,
22:20,23615,,
22:25,23615,,
22:30,23615,,
22:35,23260,,
22:40,23260,,
22:45,23260,,
22:50,22924,,
22:55,22924,,
23:00,22924,,
23:05,22564,,
23:10,22564,,
23:15,22564,,
23:20,22198,,
23:25,22198,,
23:30,22198,,
23:35,21889,,
23:40,21889,,
23:45,21889,,
23:50,21614,,
