Time,Hour ahead forecast,Current demand,Net demand
00:00,28694,28833,25995
00:05,28307,28657,25950
00:10,28307,28498,25826
00:15,28307,28300,25738
00:20,27922,28147,25532
00:25,27922,27962,25387
00:30,27922,27837,25236
00:35,27303,27635,25130
00:40,27303,27482,25029
00:45,27303,27331,24976
00:50,26800,27186,24881
00:55,26800,27033,24778
01:00,26800,26877,24672
01:05,26355,26727,24563
01:10,26355,26644,24508
01:15,26355,26519,24457
01:20,26005,26395,24345
01:25,26005,26277,24281
01:30,26005,26156,24206
01:35,25685,26057,24114
01:40,25685,25932,23989
01:45,25685,25785,23849
01:50,25398,25655,23668
01:55,25398,25568,23564
02:00,25398,25453,23506
02:05,25086,25505,23510
02:10,25086,25488,23569
02:15,25086,25384,23505
02:20,25041,25311,23456
02:25,25041,25244,23436
02:30,25041,25148,23357
02:35,24839,25067,23268
02:40,24839,24991,23216
02:45,24839,24931,23166
02:50,24708,24859,23151
02:55,24708,24800,23114
03:00,24708,24799,23103
03:05,24577,24861,23185
03:10,24577,24826,23235
03:15,24577,24782,23214
03:20,24588,24652,23131
03:25,24588,24614,23080
03:30,24588,24576,23069
03:35,24398,24531,23055
03:40,24398,24482,23004
03:45,24398,24428,22995
03:50,24387,24428,22991
03:55,24387,24415,23012
04:00,24387,24408,22997
04:05,24444,24168,22873
04:10,24444,24179,22736
04:15,24444,24155,22783
04:20,24262,24172,22808
04:25,24262,24132,22815
04:30,24262,24149,22818
04:35,24199,24168,22897
04:40,24199,24197,22977
04:45,24199,24196,22979
04:50,24429,24218,23057
04:55,24429,24256,23133
05:00,24429,24312,23252
05:05,24755,24524,23390
05:10,24755,24711,23620
05:15,24755,24809,23722
05:20,24924,24836,23794
05:25,24924,24864,23894
05:30,24924,24927,23890
05:35,24920,24915,23926
05:40,24920,25004,23936
05:45,24920,24997,23910
05:50,25220,24934,23858
05:55,25220,24959,23835
06:00,25220,24955,23763
06:05,25555,25149,23794
06:10,25555,25376,23955
06:15,25555,25465,23949
06:20,25747,25641,23897
06:25,25747,25725,23889
06:30,25747,25770,23705
06:35,26177,25882,23540
06:40,26177,25941,23353
06:45,26177,25927,23024
06:50,26473,26056,22761
06:55,26473,26113,22493
07:00,26473,26170,22121
07:05,26754,26752,22114
07:10,26754,26930,22218
07:15,26754,27069,21888
07:20,27105,27174,21657
07:25,27105,27173,21402
07:30,27105,27283,21054
07:35,27609,27443,20851
07:40,27609,27535,20747
07:45,27609,27653,20492
07:50,28034,27887,20368
07:55,28034,27831,20133
08:00,28034,27953,19937
