Time,Hour ahead forecast,Current demand,Net demand
00:00,27760,27745,24099
00:05,27350,27640,23925
00:10,27350,27550,23879
00:15,27350,27393,23740
00:20,26932,27253,23566
00:25,26932,27093,23410
00:30,26932,26950,23245
00:35,26452,26835,23117
00:40,26452,26706,22999
00:45,26452,26561,22897
00:50,26065,26419,22746
00:55,26065,26282,22655
01:00,26065,26124,22529
01:05,25700,25996,22429
01:10,25700,25877,22375
01:15,25700,25750,22315
01:20,25377,25667,22196
01:25,25377,25516,22109
01:30,25377,25408,22024
01:35,25007,25288,21918
01:40,25007,25178,21834
01:45,25007,25077,21775
01:50,24710,24967,21665
01:55,24710,24862,21554
02:00,24710,24772,21482
02:05,24470,24684,21382
02:10,24470,24619,21293
02:15,24470,24515,21214
02:20,24225,24437,21130
02:25,24225,24344,21072
02:30,24225,24259,20996
02:35,23949,24175,20931
02:40,23949,24124,20900
02:45,23949,24064,20890
02:50,23821,23984,20826
02:55,23821,23927,20824
03:00,23821,23844,20799
03:05,23691,23798,20758
03:10,23691,23741,20725
03:15,23691,23699,20720
03:20,23536,23653,20797
03:25,23536,23578,20731
03:30,23536,23520,20749
03:35,23372,23450,20722
03:40,23372,23426,20733
03:45,23372,23383,20743
03:50,23293,23348,20790
03:55,23293,23307,20790
04:00,23293,23273,20793
04:05,23287,23350,20832
04:10,23287,23344,20924
04:15,23287,23345,20925
04:20,23295,23306,20926
04:25,23295,23293,20902
04:30,23295,23280,20941
04:35,23234,23296,20983
04:40,23234,23280,21060
04:45,23234,23297,21126
04:50,23392,23255,21167
04:55,23392,23235,21165
05:00,23392,23218,21180
05:05,23434,23241,21208
05:10,23434,23300,21274
05:15,23434,23318,21318
05:20,23426,23350,21364
05:25,23426,23346,21399
05:30,23426,23331,21412
05:35,23479,23308,21409
05:40,23479,23345,21400
05:45,23479,23378,21458
05:50,23450,23413,21490
05:55,23450,23432,21546
06:00,23450,23453,21580
06:05,23443,23553,21655
06:10,23443,23634,21772
06:15,23443,23582,21768
06:20,23369,23541,21686
06:25,23369,23530,21564
06:30,23369,23424,21420
06:35,23376,23437,21221
06:40,23376,23441,21049
06:45,23376,23431,20741
06:50,23525,23438,20472
06:55,23525,23429,20146
07:00,23525,23410,19806
07:05,23681,23592,19557
07:10,23681,23696,19363
07:15,23681,23663,19039
07:20,23719,23646,18654
07:25,23719,23676,18259
07:30,23719,23681,17905
07:35,23781,23713,17558
07:40,23781,23724,17212
07:45,23781,23710,16844
07:50,23969,23760,16431
07:55,23969,23791,16092
08:00,23969,23813,15774
08:05,24112,23937,15557
08:10,24112,24038,15369
08:15,24112,24048,15169
08:20,24103,24070,14967
08:25,24103,24075,14770
08:30,24103,24039,14580
08:35,24202,24010,14355
08:40,24202,24025,14222
08:45,24202,23974,14028
08:50,24251,24016,14033
08:55,24251,24071,13884
09:00,24251,24008,13679
09:05,24293,24115,13544
09:10,24293,24197,13487
09:15,24293,24178,13310
09:20,24294,24186,13266
09:25,24294,24214,13234
09:30,24294,24200,13204
09:35,24367,24215,13098
09:40,24367,24247,13011
09:45,24367,24243,12877
09:50,24494,24277,12846
09:55,24494,24310,12807
10:00,24494,24360,12700
10:05,24599,24389,12656
10:10,24599,24490,12672
10:15,24599,24499,12657
10:20,24711,24554,12637
10:25,24711,24577,12658
10:30,24711,24586,12540
10:35,24911,24628,12551
10:40,24911,24670,12533
10:45,24911,24739,12611
10:50,25046,24799,12570
10:55,25046,24857,12626
11:00,25046,24920,12689
11:05,25328,25035,12713
11:10,25328,25127,12781
11:15,25328,25172,12818
11:20,25576,25274,12858
11:25,25576,25351,12938
11:30,25576,25410,12971
11:35,25862,25496,13018
11:40,25862,25594,13099
11:45,25862,25691,13135
11:50,26182,25775,13155
11:55,26182,25882,13246
12:00,26182,25964,13303
12:05,26513,25998,13327
12:10,26513,26082,13361
12:15,26513,26172,13437
12:20,26772,26309,13555
12:25,26772,26447,13718
12:30,26772,26556,13805
12:35,27124,26658,13844
12:40,27124,26774,13972
12:45,27124,26903,14066
12:50,27478,27058,14192
12:55,27478,27200,14335
13:00,27478,27310,14446
13:05,27913,27437,14549
13:10,27913,27589,14621
13:15,27913,27680,14752
13:20,28281,27826,14820
13:25,28281,27979,14983
13:30,28281,28145,15123
13:35,28704,28287,15232
13:40,28704,28466,15367
13:45,28704,28578,15460
13:50,29200,28734,15573
13:55,29200,,
14:00,29200,,
14:05,29684,,
14:10,29684,,
14:15,29684,,
14:20,30182,,
14:25,30182,,
14:30,30182,,
14:35,30674,,
14:40,30674,,
14:45,30674,,
14:50,31152,,
14:55,31152,,
15:00,31152,,
15:05,31595,,
15:10,31595,,
15:15,31595,,
15:20,32055,,
15:25,32055,,
15:30,32055,,
15:35,32545,,
15:40,32545,,
15:45,32545,,
15:50,32949,,
15:55,32949,,
16:00,32949,,
16:05,33366,,
16:10,33366,,
16:15,33366,,
16:20,33792,,
16:25,33792,,
16:30,33792,,
16:35,34217,,
16:40,34217,,
16:45,34217,,
16:50,34488,,
16:55,34488,,
17:00,34488,,
17:05,34791,,
17:10,34791,,
17:15,34791,,
17:20,35105,,
17:25,35105,,
17:30,35105,,
17:35,35338,,
17:40,35338,,
17:45,35338,,
17:50,35339,,
17:55,35339,,
18:00,35339,,
18:05,35362,,
18:10,35362,,
18:15,35362,,
18:20,35347,,
18:25,35347,,
18:30,35347,,
18:35,35181,,
18:40,35181,,
18:45,35181,,
18:50,34856,,
18:55,34856,,
19:00,34856,,
19:05,34526,,
19:10,34526,,
19:15,34526,,
19:20,34244,,
19:25,34244,,
19:30,34244,,
19:35,34071,,
19:40,34071,,
19:45,34071,,
19:50,33942,,
19:55,33942,,
20:00,33942,,
20:05,33797,,
20:10,33797,,
20:15,33797,,
20:20,33600,,
20:25,33600,,
20:30,33600,,
20:35,33269,,
20:40,33269,,
20:45,33269,,
20:50,32970,,
20:55,32970,,
21:00,32970,,
21:05,32641,,
21:10,32641,,
21:15,32641,,
21:20,32279,,
21:25,32279,,
21:30,32279,,
21:35,31808,,
21:40,31808,,
21:45,31808,,
21:50,31309,,
21:55,31309,,
22:00,31309,,
22:05,30815,,
22:10,30815,,
22:15,30815,,
22:20,30291,,
22:25,30291,,
22:30,30291,,
22:35,29745,,
22:40,29745,,
22:45,29745,,
22:50,29231,,
22:55,29231,,
23:00,29231,,
23:05,28701,,
23:10,28701,,
23:15,28701,,
23:20,28156,,
23:25,28156,,
23:30,28156,,
23:35,27658,,
23:40,27658,,
23:45,27658,,
23:50,27178,,
23:55,27178,,
00:00,27178,,
