Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28350,28448,24774,25097,
00:05,27954,28454,24737,23104,
00:10,27954,28406,24776,23104,
00:15,27954,28280,24648,23104,
00:20,27764,28158,24557,23104,
00:25,27764,28018,24375,23104,
00:30,27764,27860,24195,23104,
00:35,27336,27757,24046,23104,
00:40,27336,27611,23922,23104,
00:45,27336,27500,23801,23104,
00:50,26964,27121,23505,23104,
00:55,26964,26979,23256,23104,
01:00,26964,26842,23137,23104,
01:05,26617,26751,23034,21931,
01:10,26617,26720,23021,21931,
01:15,26617,26680,22992,21931,
01:20,26111,26630,22924,21931,
01:25,26111,26615,22946,21931,
01:30,26111,26522,22893,21931,
01:35,25966,26267,22730,21931,
01:40,25966,26119,22541,21931,
01:45,25966,25982,22494,21931,
01:50,25651,25838,22384,21931,
01:55,25651,25771,22352,21931,
02:00,25651,25668,22302,21931,
02:05,25381,25596,22250,21092,
02:10,25381,25555,22277,21092,
02:15,25381,25482,22222,21092,
02:20,25158,25374,22171,21092,
02:25,25158,25312,22114,21092,
02:30,25158,25254,22052,21092,
02:35,24861,25191,22010,21092,
02:40,24861,25138,21936,21092,
02:45,24861,25037,21808,21092,
02:50,24736,24973,21706,21092,
02:55,24736,24911,21623,21092,
03:00,24736,24880,21556,21092,
03:05,24641,24805,21475,20713,
03:10,24641,24763,21436,20713,
03:15,24641,24713,21374,20713,
03:20,24528,24698,21355,20713,
03:25,24528,24643,21324,20713,
03:30,24528,24618,21285,20713,
03:35,24410,24570,21254,20713,
03:40,24410,24566,21218,20713,
03:45,24410,24529,21161,20713,
03:50,24495,24492,21100,20713,
03:55,24495,24445,21000,20713,
04:00,24495,24437,20973,20713,
04:05,24505,24517,21007,20948,
04:10,24505,24578,21111,20948,
04:15,24505,24590,21137,20948,
04:20,24656,24627,21183,20948,
04:25,24656,24609,21200,20948,
04:30,24656,24640,21225,20948,
04:35,24648,24664,21245,20948,
04:40,24648,24661,21279,20948,
04:45,24648,24685,21261,20948,
04:50,24941,24695,21294,20948,
04:55,24941,24719,21322,20948,
05:00,24941,24809,21374,20948,
05:05,25217,24957,21507,21966,
05:10,25217,25136,21671,21966,
05:15,25217,25239,21810,21966,
05:20,25493,25296,21883,21966,
05:25,25493,25356,21923,21966,
05:30,25493,25388,21940,21966,
05:35,25615,25489,22046,21966,
05:40,25615,25591,22158,21966,
05:45,25615,25580,22193,21966,
05:50,25918,25635,22227,21966,
05:55,25918,25697,22318,21966,
06:00,25918,25733,22352,21966,
06:05,26143,25886,22422,22225,
06:10,26143,26230,22785,22225,
06:15,26143,26298,22940,22225,
06:20,26403,26271,22897,22225,
06:25,26403,26274,22784,22225,
06:30,26403,26343,22706,22225,
06:35,26553,26437,22679,22225,
06:40,26553,26497,22598,22225,
06:45,26553,26501,22467,22225,
06:50,26956,26433,22210,22225,
06:55,26956,26495,21988,22225,
07:00,26956,26597,21813,22225,
07:05,26984,26750,21726,18940,
07:10,26984,26949,21655,18940,
07:15,26984,26953,21469,18940,
07:20,26998,27070,21231,18940,
07:25,26998,27133,21084,18940,
07:30,26998,27201,20916,18940,
07:35,27049,27282,20759,18940,
07:40,27049,27254,20485,18940,
07:45,27049,27212,20164,18940,
07:50,27495,27224,19917,18940,
07:55,27495,27266,19655,18940,
08:00,27495,,,18940,
08:05,27593,,,16171,
08:10,27593,,,16171,
08:15,27593,,,16171,
08:20,27573,,,16171,
08:25,27573,,,16171,
08:30,27573,,,16171,
08:35,27542,,,16171,
08:40,27542,,,16171,
08:45,27542,,,16171,
08:50,27570,,,16171,
08:55,27570,,,16171,
09:00,27570,,,16171,
09:05,27576,,,15107,
09:10,27576,,,15107,
09:15,27576,,,15107,
09:20,27551,,,15107,
09:25,27551,,,15107,
09:30,27551,,,15107,
