Time,Hour ahead forecast,Current demand,Net demand
00:00,25068,25002,21364
00:05,24706,24878,21123
00:10,24706,24810,21075
00:15,24706,24672,20942
00:20,24275,24533,20830
00:25,24275,24386,20719
00:30,24275,24249,20635
00:35,23884,24142,20495
00:40,23884,24035,20336
00:45,23884,23951,20180
00:50,23529,23829,20063
00:55,23529,23697,19989
01:00,23529,23489,19834
01:05,23271,23368,19689
01:10,23271,23317,19628
01:15,23271,23247,19598
01:20,22902,23170,19580
01:25,22902,23105,19558
01:30,22902,23004,19480
01:35,22689,22917,19384
01:40,22689,22864,19291
01:45,22689,22774,19175
01:50,22528,22734,19110
01:55,22528,22653,19046
02:00,22528,22554,18878
02:05,22342,22523,18846
02:10,22342,22464,18735
02:15,22342,22375,18636
02:20,22163,22369,18571
02:25,22163,22289,18494
02:30,22163,22256,18514
02:35,22028,22185,18476
02:40,22028,22135,18411
02:45,22028,22064,18295
02:50,21944,22026,18237
02:55,21944,21997,18270
03:00,21944,21939,18325
03:05,21892,21980,18338
03:10,21892,21946,18319
03:15,21892,21909,18347
03:20,21829,21974,18432
03:25,21829,21972,18409
03:30,21829,21969,18401
03:35,21860,21963,18392
03:40,21860,21908,18380
03:45,21860,21922,18370
03:50,21949,21928,18288
03:55,21949,21929,18394
04:00,21949,21909,18499
04:05,22114,21960,18575
04:10,22114,22066,18716
04:15,22114,22084,18777
04:20,22201,22081,18826
04:25,22201,22080,18855
04:30,22201,22125,18903
04:35,22266,22168,19020
04:40,22266,22171,19121
04:45,22266,22204,19168
04:50,22579,22248,19238
04:55,22579,22284,19279
05:00,22579,22387,19407
05:05,22869,22545,19560
05:10,22869,22707,19834
05:15,22869,22784,20075
05:20,22954,22829,20224
05:25,22954,22865,20335
05:30,22954,22913,20426
05:35,22935,,
05:40,22935,,
05:45,22935,,
05:50,23226,,
05:55,23226,,
06:00,23226,,
06:05,23535,,
06:10,23535,,
06:15,23535,,
06:20,23792,,
06:25,23792,,
06:30,23792,,
06:35,24014,,
06:40,24014,,
06:45,24014,,
06:50,24405,,
06:55,24405,,
07:00,24405,,
07:05,24683,,
07:10,24683,,
07:15,24683,,
07:20,24895,,
07:25,24895,,
07:30,24895,,
07:35,25059,,
