Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27253,27208,26533,26893
00:05,26823,27084,26371,24624
00:10,26823,26936,26264,24624
00:15,26823,26819,26102,24624
00:20,26392,26681,25945,24624
00:25,26392,26499,25772,24624
00:30,26392,26343,25604,24624
00:35,25919,26158,25415,24624
00:40,25919,26051,25316,24624
00:45,25919,25920,25169,24624
00:50,25475,25768,24972,24624
00:55,25475,25642,24860,24624
01:00,25475,25498,24720,24624
01:05,25101,25392,24598,23391
01:10,25101,25347,24526,23391
01:15,25101,25248,24440,23391
01:20,24805,25122,24292,23391
01:25,24805,25013,24183,23391
01:30,24805,24906,24041,23391
01:35,24496,24767,23944,23391
01:40,24496,24655,23826,23391
01:45,24496,24522,23704,23391
01:50,24219,24416,23605,23391
01:55,24219,24345,23508,23391
02:00,24219,24238,23405,23391
02:05,23981,24151,23292,22502
02:10,23981,24093,23250,22502
02:15,23981,23960,23144,22502
02:20,23725,23968,23147,22502
02:25,23725,23862,23056,22502
02:30,23725,23819,22970,22502
02:35,23553,23762,22931,22502
02:40,23553,23688,22883,22502
02:45,23553,23642,22814,22502
02:50,23467,23585,22747,22502
02:55,23467,23502,22677,22502
03:00,23467,23442,22605,22502
03:05,23372,23445,22557,21966
03:10,23372,23424,22539,21966
03:15,23372,23383,22531,21966
03:20,23221,23294,22480,21966
03:25,23221,23262,22431,21966
03:30,23221,23196,22393,21966
03:35,23111,23159,22348,21966
03:40,23111,23154,22301,21966
03:45,23111,23109,22328,21966
03:50,23149,23081,22311,21966
03:55,23149,23079,22324,21966
04:00,23149,23074,22323,21966
04:05,23222,23134,22372,22027
04:10,23222,23211,22477,22027
04:15,23222,23233,22526,22027
04:20,23309,23296,22591,22027
04:25,23309,23326,22644,22027
04:30,23309,23366,22687,22027
04:35,23441,23389,22710,22027
04:40,23441,23407,22734,22027
04:45,23441,23421,22718,22027
04:50,23726,,,22027
04:55,23726,,,22027
05:00,23726,,,22027
05:05,24032,,,22972
05:10,24032,,,22972
05:15,24032,,,22972
05:20,24301,,,22972
05:25,24301,,,22972
05:30,24301,,,22972
05:35,24556,,,22972
05:40,24556,,,22972
05:45,24556,,,22972
05:50,25218,,,22972
05:55,25218,,,22972
06:00,25218,,,22972
06:05,25799,,,24610
06:10,25799,,,24610
06:15,25799,,,24610
06:20,26105,,,24610
06:25,26105,,,24610
06:30,26105,,,24610
06:35,26227,,,24610
06:40,26227,,,24610
06:45,26227,,,24610
06:50,26490,,,24610
06:55,26490,,,24610
07:00,26490,,,24610
07:05,26700,,,22608
07:10,26700,,,22608
07:15,26700,,,22608
07:20,26839,,,22608
07:25,26839,,,22608
07:30,26839,,,22608
07:35,26944,,,22608
07:40,26944,,,22608
07:45,26944,,,22608
07:50,27156,,,22608
