Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22585,22387,19788,20700,
00:05,22457,22439,19733,19322,
00:10,22457,22476,19789,19322,
00:15,22457,22360,19702,19322,
00:20,22337,22351,19610,19322,
00:25,22337,22259,19532,19322,
00:30,22337,22168,19390,19322,
00:35,22089,22113,19222,19322,
00:40,22089,22056,19156,19322,
00:45,22089,,,19322,
00:50,21890,,,19322,
00:55,21890,,,19322,
01:00,21890,,,19322,
01:05,21745,,,18670,
01:10,21745,,,18670,
01:15,21745,,,18670,
01:20,21610,,,18670,
01:25,21610,,,18670,
01:30,21610,,,18670,
01:35,21452,,,18670,
01:40,21452,,,18670,
01:45,21452,,,18670,
01:50,21349,,,18670,
01:55,21349,,,18670,
02:00,21349,,,18670,
02:05,21269,,,18192,
02:10,21269,,,18192,
02:15,21269,,,18192,
02:20,21183,,,18192,
02:25,21183,,,18192,
02:30,21183,,,18192,
02:35,21120,,,18192,
02:40,21120,,,18192,
02:45,21120,,,18192,
02:50,21112,,,18192,
02:55,21112,,,18192,
03:00,21112,,,18192,
03:05,21112,,,18199,
03:10,21112,,,18199,
03:15,21112,,,18199,
03:20,21134,,,18199,
03:25,21134,,,18199,
03:30,21134,,,18199,
03:35,21164,,,18199,
03:40,21164,,,18199,
03:45,21164,,,18199,
03:50,21324,,,18199,
03:55,21324,,,18199,
04:00,21324,,,18199,
04:05,21528,,,18890,
04:10,21528,,,18890,
04:15,21528,,,18890,
04:20,21719,,,18890,
04:25,21719,,,18890,
04:30,21719,,,18890,
04:35,21936,,,18890,
04:40,21936,,,18890,
04:45,21936,,,18890,
04:50,22378,,,18890,
04:55,22378,,,18890,
05:00,22378,,,18890,
05:05,22804,,,20480,
05:10,22804,,,20480,
05:15,22804,,,20480,
05:20,23188,,,20480,
05:25,23188,,,20480,
05:30,23188,,,20480,
05:35,23623,,,20480,
05:40,23623,,,20480,
05:45,23623,,,20480,
05:50,24303,,,20480,
05:55,24303,,,20480,
06:00,24303,,,20480,
06:05,24864,,,22286,
06:10,24864,,,22286,
06:15,24864,,,22286,
06:20,25332,,,22286,
06:25,25332,,,22286,
06:30,25332,,,22286,
06:35,25563,,,22286,
06:40,25563,,,22286,
06:45,25563,,,22286,
06:50,25727,,,22286,
06:55,25727,,,22286,
07:00,25727,,,22286,
07:05,25788,,,17341,
07:10,25788,,,17341,
07:15,25788,,,17341,
07:20,25796,,,17341,
07:25,25796,,,17341,
07:30,25796,,,17341,
