Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23520,23449,18899,18993,
00:05,23256,23484,18836,18421,
00:10,23256,23455,18915,18421,
00:15,23256,23368,18854,18421,
00:20,22816,23321,18861,18421,
00:25,22816,23182,18844,18421,
00:30,22816,23097,18751,18421,
00:35,22713,23010,18728,18421,
00:40,22713,22941,18687,18421,
00:45,22713,,,18421,
00:50,22460,,,18421,
00:55,22460,,,18421,
01:00,22460,,,18421,
01:05,22246,,,17708,
01:10,22246,,,17708,
01:15,22246,,,17708,
01:20,22033,,,17708,
01:25,22033,,,17708,
01:30,22033,,,17708,
01:35,21809,,,17708,
01:40,21809,,,17708,
01:45,21809,,,17708,
01:50,21654,,,17708,
01:55,21654,,,17708,
02:00,21654,,,17708,
02:05,21510,,,16893,
02:10,21510,,,16893,
02:15,21510,,,16893,
02:20,21361,,,16893,
02:25,21361,,,16893,
02:30,21361,,,16893,
02:35,21216,,,16893,
02:40,21216,,,16893,
02:45,21216,,,16893,
02:50,21107,,,16893,
02:55,21107,,,16893,
03:00,21107,,,16893,
03:05,21010,,,16426,
03:10,21010,,,16426,
03:15,21010,,,16426,
03:20,20912,,,16426,
03:25,20912,,,16426,
03:30,20912,,,16426,
03:35,20840,,,16426,
03:40,20840,,,16426,
03:45,20840,,,16426,
03:50,20830,,,16426,
03:55,20830,,,16426,
04:00,20830,,,16426,
04:05,20818,,,16373,
04:10,20818,,,16373,
04:15,20818,,,16373,
04:20,20795,,,16373,
04:25,20795,,,16373,
04:30,20795,,,16373,
04:35,20809,,,16373,
04:40,20809,,,16373,
04:45,20809,,,16373,
04:50,20899,,,16373,
04:55,20899,,,16373,
05:00,20899,,,16373,
05:05,20992,,,16655,
05:10,20992,,,16655,
05:15,20992,,,16655,
05:20,21082,,,16655,
05:25,21082,,,16655,
05:30,21082,,,16655,
05:35,21202,,,16655,
05:40,21202,,,16655,
05:45,21202,,,16655,
05:50,21433,,,16655,
05:55,21433,,,16655,
06:00,21433,,,16655,
06:05,21644,,,17447,
06:10,21644,,,17447,
06:15,21644,,,17447,
06:20,21847,,,17447,
06:25,21847,,,17447,
06:30,21847,,,17447,
06:35,21994,,,17447,
06:40,21994,,,17447,
06:45,21994,,,17447,
06:50,22091,,,17447,
06:55,22091,,,17447,
07:00,22091,,,17447,
07:05,22199,,,16421,
07:10,22199,,,16421,
07:15,22199,,,16421,
07:20,22282,,,16421,
07:25,22282,,,16421,
07:30,22282,,,16421,
07:35,22351,,,16421,
07:40,22351,,,16421,
07:45,22351,,,16421,
07:50,22391,,,16421,
07:55,22391,,,16421,
08:00,22391,,,16421,
08:05,22428,,,11016,
08:10,22428,,,11016,
08:15,22428,,,11016,
08:20,22407,,,11016,
08:25,22407,,,11016,
08:30,22407,,,11016,
08:35,22460,,,11016,
08:40,22460,,,11016,
08:45,22460,,,11016,
08:50,22384,,,11016,
08:55,22384,,,11016,
09:00,22384,,,11016,
09:05,22311,,,7756,
09:10,22311,,,7756,
09:15,22311,,,7756,
09:20,22221,,,7756,
09:25,22221,,,7756,
09:30,22221,,,7756,
09:35,22090,,,7756,
09:40,22090,,,7756,
09:45,22090,,,7756,
09:50,21953,,,7756,
09:55,21953,,,7756,
10:00,21953,,,7756,
10:05,21809,,,6300,
10:10,21809,,,6300,
10:15,21809,,,6300,
10:20,21652,,,6300,
10:25,21652,,,6300,
10:30,21652,,,6300,
10:35,21478,,,6300,
10:40,21478,,,6300,
10:45,21478,,,6300,
10:50,21239,,,6300,
10:55,21239,,,6300,
11:00,21239,,,6300,
11:05,21045,,,5529,
11:10,21045,,,5529,
11:15,21045,,,5529,
11:20,20881,,,5529,
11:25,20881,,,5529,
11:30,20881,,,5529,
11:35,20771,,,5529,
11:40,20771,,,5529,
11:45,20771,,,5529,
11:50,20684,,,5529,
11:55,20684,,,5529,
12:00,20684,,,5529,
12:05,20599,,,4830,
12:10,20599,,,4830,
12:15,20599,,,4830,
12:20,20512,,,4830,
12:25,20512,,,4830,
12:30,20512,,,4830,
12:35,20450,,,4830,
12:40,20450,,,4830,
12:45,20450,,,4830,
12:50,20402,,,4830,
12:55,20402,,,4830,
13:00,20402,,,4830,
13:05,20361,,,4539,
13:10,20361,,,4539,
13:15,20361,,,4539,
13:20,20350,,,4539,
13:25,20350,,,4539,
13:30,20350,,,4539,
13:35,20406,,,4539,
13:40,20406,,,4539,
13:45,20406,,,4539,
13:50,20484,,,4539,
13:55,20484,,,4539,
14:00,20484,,,4539,
14:05,20566,,,5079,
14:10,20566,,,5079,
14:15,20566,,,5079,
14:20,20671,,,5079,
14:25,20671,,,5079,
14:30,20671,,,5079,
14:35,20850,,,5079,
14:40,20850,,,5079,
14:45,20850,,,5079,
14:50,21064,,,5079,
14:55,21064,,,5079,
15:00,21064,,,5079,
15:05,21270,,,6708,
15:10,21270,,,6708,
15:15,21270,,,6708,
15:20,21495,,,6708,
15:25,21495,,,6708,
15:30,21495,,,6708,
15:35,21711,,,6708,
15:40,21711,,,6708,
15:45,21711,,,6708,
15:50,21829,,,6708,
15:55,21829,,,6708,
16:00,21829,,,6708,
16:05,22004,,,10369,
16:10,22004,,,10369,
16:15,22004,,,10369,
16:20,22225,,,10369,
16:25,22225,,,10369,
16:30,22225,,,10369,
16:35,22523,,,10369,
16:40,22523,,,10369,
16:45,22523,,,10369,
16:50,22827,,,10369,
16:55,22827,,,10369,
17:00,22827,,,10369,
17:05,23127,,,16890,
17:10,23127,,,16890,
17:15,23127,,,16890,
17:20,23426,,,16890,
17:25,23426,,,16890,
17:30,23426,,,16890,
17:35,23817,,,16890,
17:40,23817,,,16890,
17:45,23817,,,16890,
17:50,24227,,,16890,
17:55,24227,,,16890,
18:00,24227,,,16890,
18:05,24670,,,20291,
18:10,24670,,,20291,
18:15,24670,,,20291,
18:20,25118,,,20291,
18:25,25118,,,20291,
18:30,25118,,,20291,
18:35,25305,,,20291,
18:40,25305,,,20291,
18:45,25305,,,20291,
18:50,25353,,,20291,
18:55,25353,,,20291,
19:00,25353,,,20291,
19:05,25334,,,20293,
19:10,25334,,,20293,
19:15,25334,,,20293,
19:20,25276,,,20293,
19:25,25276,,,20293,
19:30,25276,,,20293,
19:35,25093,,,20293,
19:40,25093,,,20293,
19:45,25093,,,20293,
19:50,24885,,,20293,
19:55,24885,,,20293,
20:00,24885,,,20293,
20:05,24677,,,19528,
20:10,24677,,,19528,
20:15,24677,,,19528,
20:20,24477,,,19528,
20:25,24477,,,19528,
20:30,24477,,,19528,
20:35,24302,,,19528,
20:40,24302,,,19528,
20:45,24302,,,19528,
20:50,24134,,,19528,
20:55,24134,,,19528,
21:00,24134,,,19528,
21:05,23963,,,18983,
21:10,23963,,,18983,
21:15,23963,,,18983,
21:20,23790,,,18983,
21:25,23790,,,18983,
21:30,23790,,,18983,
21:35,23547,,,18983,
21:40,23547,,,18983,
21:45,23547,,,18983,
21:50,23344,,,18983,
21:55,23344,,,18983,
22:00,23344,,,18983,
22:05,23109,,,18054,
22:10,23109,,,18054,
22:15,23109,,,18054,
22:20,22844,,,18054,
22:25,22844,,,18054,
22:30,22844,,,18054,
22:35,22572,,,18054,
22:40,22572,,,18054,
22:45,22572,,,18054,
22:50,22343,,,18054,
22:55,22343,,,18054,
23:00,22343,,,18054,
23:05,22099,,,17031,
23:10,22099,,,17031,
23:15,22099,,,17031,
23:20,21856,,,17031,
23:25,21856,,,17031,
23:30,21856,,,17031,
23:35,21593,,,17031,
23:40,21593,,,17031,
23:45,21593,,,17031,
23:50,21346,,,17031,
23:55,21346,,,17031,
00:00,21346,,,17031,
