Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23095,23018,20223,21559,
00:05,22845,23073,20207,20315,
00:10,22845,23030,20247,20315,
00:15,22845,22939,20174,20315,
00:20,22622,22883,20111,20315,
00:25,22622,22807,20045,20315,
00:30,22622,22687,19962,20315,
00:35,22322,22594,19891,20315,
00:40,22322,22496,19820,20315,
00:45,22322,22421,19757,20315,
00:50,22043,22319,19690,20315,
00:55,22043,22250,19626,20315,
01:00,22043,22156,19566,20315,
01:05,21823,22066,19520,19285,
01:10,21823,21999,19460,19285,
01:15,21823,21925,19439,19285,
01:20,21591,21856,19394,19285,
01:25,21591,21766,19308,19285,
01:30,21591,21687,19197,19285,
01:35,21374,21620,19104,19285,
01:40,21374,21543,19067,19285,
01:45,21374,21489,18978,19285,
01:50,21187,21405,18884,19285,
01:55,21187,21325,18820,19285,
02:00,21187,21262,18740,19285,
02:05,21029,21215,18699,18764,
02:10,21029,21187,18714,18764,
02:15,21029,21110,18675,18764,
02:20,20852,21038,18599,18764,
02:25,20852,20985,18521,18764,
02:30,20852,20918,18451,18764,
02:35,20650,20882,18408,18764,
02:40,20650,20843,18383,18764,
02:45,20650,20784,18373,18764,
02:50,20569,20717,18358,18764,
02:55,20569,20659,18318,18764,
03:00,20569,20619,18259,18764,
03:05,20450,20600,18208,18516,
03:10,20450,20586,18190,18516,
03:15,20450,20547,18171,18516,
03:20,20352,20504,18141,18516,
03:25,20352,20468,18129,18516,
03:30,20352,20435,18110,18516,
03:35,20262,20405,18074,18516,
03:40,20262,20392,18080,18516,
03:45,20262,20328,18064,18516,
03:50,20248,20290,18029,18516,
03:55,20248,20269,18028,18516,
04:00,20248,20256,18041,18516,
04:05,20187,20291,18053,18498,
04:10,20187,20422,18186,18498,
04:15,20187,20452,18300,18498,
04:20,20166,20418,18312,18498,
04:25,20166,20410,18363,18498,
04:30,20166,20403,18406,18498,
04:35,20181,20397,18426,18498,
04:40,20181,20388,18441,18498,
04:45,20181,20379,18446,18498,
04:50,20304,20376,18480,18498,
04:55,20304,20354,18494,18498,
05:00,20304,20367,18527,18498,
05:05,20392,20430,18591,18809,
05:10,20392,20467,18676,18809,
05:15,20392,20494,18723,18809,
05:20,20452,20496,18750,18809,
05:25,20452,20506,18771,18809,
05:30,20452,20497,18824,18809,
05:35,20518,20541,18878,18809,
05:40,20518,20555,18931,18809,
05:45,20518,20566,18973,18809,
05:50,20715,20592,19020,18809,
05:55,20715,20589,19051,18809,
06:00,20715,20605,19090,18809,
06:05,20888,20761,19214,19366,
06:10,20888,20892,19387,19366,
06:15,20888,20922,19478,19366,
06:20,20959,20955,19515,19366,
06:25,20959,21006,19578,19366,
06:30,20959,21039,19620,19366,
06:35,20921,21074,19658,19366,
06:40,20921,21111,19699,19366,
06:45,20921,21129,19698,19366,
06:50,21096,21101,19685,19366,
06:55,21096,21083,19600,19366,
07:00,21096,21072,19492,19366,
07:05,20988,21120,19348,16501,
07:10,20988,21136,19163,16501,
07:15,20988,21153,18887,16501,
07:20,20956,21134,18524,16501,
07:25,20956,21090,18061,16501,
07:30,20956,21045,17559,16501,
07:35,20924,21048,17052,16501,
07:40,20924,21021,16517,16501,
07:45,20924,20973,15892,16501,
07:50,20973,20929,15294,16501,
07:55,20973,20901,14701,16501,
08:00,20973,20891,14085,16501,
08:05,20803,20966,13527,10117,
08:10,20803,21032,13032,10117,
08:15,20803,20968,12462,10117,
08:20,20855,20911,11805,10117,
08:25,20855,20902,11106,10117,
08:30,20855,20857,10484,10117,
08:35,20695,20847,9926,10117,
08:40,20695,20840,9451,10117,
08:45,20695,20748,9067,10117,
08:50,20712,20695,8665,10117,
08:55,20712,20717,8326,10117,
09:00,20712,20800,8126,10117,
09:05,20596,20812,7923,7039,
09:10,20596,20826,7745,7039,
09:15,20596,20779,7628,7039,
09:20,20561,20720,7448,7039,
09:25,20561,20617,7314,7039,
09:30,20561,20528,7142,7039,
09:35,20326,20447,7001,7039,
09:40,20326,20353,6867,7039,
09:45,20326,20230,6645,7039,
09:50,20106,20163,6421,7039,
09:55,20106,20077,6234,7039,
10:00,20106,19971,6114,7039,
10:05,19900,19908,5951,5810,
10:10,19900,19863,5858,5810,
10:15,19900,19763,5681,5810,
10:20,19635,19663,5510,5810,
10:25,19635,19562,5362,5810,
10:30,19635,19481,5262,5810,
10:35,19220,19393,5198,5810,
10:40,19220,19324,5085,5810,
10:45,19220,19239,5092,5810,
10:50,19105,19176,5035,5810,
10:55,19105,19133,5007,5810,
11:00,19105,19105,4922,5810,
11:05,19112,19051,4869,5527,
11:10,19112,19038,4797,5527,
11:15,19112,18997,4775,5527,
11:20,19041,18950,4776,5527,
11:25,19041,18978,4772,5527,
11:30,19041,18962,4771,5527,
11:35,19003,18957,4779,5527,
11:40,19003,18939,4767,5527,
11:45,19003,18946,4761,5527,
11:50,19053,18952,4748,5527,
11:55,19053,18991,4700,5527,
12:00,19053,,,5527,
12:05,19183,,,5969,
12:10,19183,,,5969,
12:15,19183,,,5969,
12:20,19324,,,5969,
12:25,19324,,,5969,
12:30,19324,,,5969,
12:35,19516,,,5969,
12:40,19516,,,5969,
12:45,19516,,,5969,
12:50,19740,,,5969,
12:55,19740,,,5969,
13:00,19740,,,5969,
13:05,20020,,,6925,
13:10,20020,,,6925,
13:15,20020,,,6925,
13:20,20333,,,6925,
13:25,20333,,,6925,
13:30,20333,,,6925,
13:35,20656,,,6925,
13:40,20656,,,6925,
13:45,20656,,,6925,
13:50,20998,,,6925,
13:55,20998,,,6925,
14:00,20998,,,6925,
14:05,21412,,,8605,
14:10,21412,,,8605,
14:15,21412,,,8605,
14:20,21838,,,8605,
14:25,21838,,,8605,
14:30,21838,,,8605,
14:35,22301,,,8605,
14:40,22301,,,8605,
14:45,22301,,,8605,
14:50,22741,,,8605,
14:55,22741,,,8605,
15:00,22741,,,8605,
15:05,23247,,,11137,
15:10,23247,,,11137,
15:15,23247,,,11137,
15:20,23763,,,11137,
15:25,23763,,,11137,
15:30,23763,,,11137,
15:35,24284,,,11137,
15:40,24284,,,11137,
15:45,24284,,,11137,
15:50,24693,,,11137,
15:55,24693,,,11137,
16:00,24693,,,11137,
16:05,25200,,,14423,
16:10,25200,,,14423,
16:15,25200,,,14423,
16:20,25735,,,14423,
16:25,25735,,,14423,
16:30,25735,,,14423,
16:35,26253,,,14423,
16:40,26253,,,14423,
16:45,26253,,,14423,
16:50,26649,,,14423,
16:55,26649,,,14423,
17:00,26649,,,14423,
17:05,27085,,,20848,
17:10,27085,,,20848,
17:15,27085,,,20848,
17:20,27493,,,20848,
17:25,27493,,,20848,
17:30,27493,,,20848,
17:35,27802,,,20848,
17:40,27802,,,20848,
17:45,27802,,,20848,
17:50,28043,,,20848,
17:55,28043,,,20848,
18:00,28043,,,20848,
18:05,28270,,,26090,
18:10,28270,,,26090,
18:15,28270,,,26090,
18:20,28550,,,26090,
18:25,28550,,,26090,
18:30,28550,,,26090,
18:35,28738,,,26090,
18:40,28738,,,26090,
18:45,28738,,,26090,
18:50,28833,,,26090,
18:55,28833,,,26090,
19:00,28833,,,26090,
19:05,28867,,,26244,
19:10,28867,,,26244,
19:15,28867,,,26244,
19:20,28877,,,26244,
19:25,28877,,,26244,
19:30,28877,,,26244,
19:35,28706,,,26244,
19:40,28706,,,26244,
19:45,28706,,,26244,
19:50,28458,,,26244,
19:55,28458,,,26244,
20:00,28458,,,26244,
20:05,28212,,,24958,
20:10,28212,,,24958,
20:15,28212,,,24958,
20:20,27961,,,24958,
20:25,27961,,,24958,
20:30,27961,,,24958,
20:35,27651,,,24958,
20:40,27651,,,24958,
20:45,27651,,,24958,
20:50,27337,,,24958,
20:55,27337,,,24958,
21:00,27337,,,24958,
21:05,27019,,,23591,
21:10,27019,,,23591,
21:15,27019,,,23591,
21:20,26692,,,23591,
21:25,26692,,,23591,
21:30,26692,,,23591,
21:35,26293,,,23591,
21:40,26293,,,23591,
21:45,26293,,,23591,
21:50,25901,,,23591,
21:55,25901,,,23591,
22:00,25901,,,23591,
22:05,25487,,,21921,
22:10,25487,,,21921,
22:15,25487,,,21921,
22:20,25063,,,21921,
22:25,25063,,,21921,
22:30,25063,,,21921,
22:35,24651,,,21921,
22:40,24651,,,21921,
22:45,24651,,,21921,
22:50,24243,,,21921,
22:55,24243,,,21921,
23:00,24243,,,21921,
23:05,23837,,,20471,
23:10,23837,,,20471,
23:15,23837,,,20471,
23:20,23431,,,20471,
23:25,23431,,,20471,
23:30,23431,,,20471,
23:35,23087,,,20471,
23:40,23087,,,20471,
23:45,23087,,,20471,
23:50,22771,,,20471,
23:55,22771,,,20471,
00:00,22771,,,20471,
