Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26854,26806,23976,24437
00:05,26465,26694,23758,23252
00:10,26465,26598,23618,23252
00:15,26465,26424,23389,23252
00:20,26009,26256,23161,23252
00:25,26009,26128,23020,23252
00:30,26009,26027,22896,23252
00:35,25558,25906,22835,23252
00:40,25558,25781,22699,23252
00:45,25558,25650,22568,23252
00:50,25210,25487,22471,23252
00:55,25210,25392,22379,23252
01:00,25210,25092,22240,23252
01:05,24813,25038,21835,22207
01:10,24813,24979,21913,22207
01:15,24813,24853,21728,22207
01:20,24394,24760,21545,22207
01:25,24394,24628,21379,22207
01:30,24394,24527,21272,22207
01:35,24189,24412,21131,22207
01:40,24189,24344,21019,22207
01:45,24189,24285,20943,22207
01:50,23935,24155,20838,22207
01:55,23935,24070,20686,22207
02:00,23935,23965,20612,22207
02:05,23696,23866,20535,21325
02:10,23696,23848,20557,21325
02:15,23696,23774,20625,21325
02:20,23455,23732,20583,21325
02:25,23455,23607,20516,21325
02:30,23455,23515,20409,21325
02:35,23251,23425,20360,21325
02:40,23251,23379,20347,21325
02:45,23251,23309,20271,21325
02:50,23120,23292,20179,21325
02:55,23120,23119,20095,21325
03:00,23120,23133,20084,21325
03:05,23001,23119,20112,20887
03:10,23001,23116,20169,20887
03:15,23001,23083,20148,20887
03:20,22924,23023,20110,20887
03:25,22924,23016,20094,20887
03:30,22924,22990,20098,20887
03:35,22862,22964,20112,20887
03:40,22862,23080,20249,20887
03:45,22862,22930,20309,20887
03:50,22954,22916,20180,20887
03:55,22954,22898,20230,20887
04:00,22954,22877,20223,20887
04:05,23017,22946,20278,21059
04:10,23017,23022,20372,21059
04:15,23017,23069,20525,21059
04:20,23151,23108,20637,21059
04:25,23151,23136,20680,21059
04:30,23151,23123,20693,21059
04:35,23259,23166,20739,21059
04:40,23259,23229,20815,21059
04:45,23259,23215,20843,21059
04:50,23548,23261,20874,21059
04:55,23548,23286,20898,21059
05:00,23548,23322,20965,21059
05:05,23851,23501,21021,22182
05:10,23851,23703,21274,22182
05:15,23851,23801,21375,22182
05:20,24145,23927,21465,22182
05:25,24145,23937,21516,22182
05:30,24145,23988,21558,22182
05:35,24405,24106,21610,22182
05:40,24405,24255,21762,22182
05:45,24405,24315,21861,22182
05:50,25052,,,22182
05:55,25052,,,22182
06:00,25052,,,22182
06:05,25645,,,24205
06:10,25645,,,24205
06:15,25645,,,24205
06:20,25957,,,24205
06:25,25957,,,24205
06:30,25957,,,24205
06:35,26082,,,24205
06:40,26082,,,24205
06:45,26082,,,24205
06:50,26365,,,24205
06:55,26365,,,24205
07:00,26365,,,24205
07:05,26587,,,22703
07:10,26587,,,22703
07:15,26587,,,22703
07:20,26705,,,22703
07:25,26705,,,22703
07:30,26705,,,22703
07:35,26798,,,22703
07:40,26798,,,22703
07:45,26798,,,22703
07:50,27016,,,22703
07:55,27016,,,22703
08:00,27016,,,22703
08:05,27184,,,18326
08:10,27184,,,18326
08:15,27184,,,18326
08:20,27259,,,18326
08:25,27259,,,18326
08:30,27259,,,18326
08:35,27305,,,18326
08:40,27305,,,18326
08:45,27305,,,18326
08:50,27429,,,18326
08:55,27429,,,18326
09:00,27429,,,18326
09:05,27530,,,16471
09:10,27530,,,16471
09:15,27530,,,16471
09:20,27621,,,16471
09:25,27621,,,16471
09:30,27621,,,16471
09:35,27737,,,16471
09:40,27737,,,16471
09:45,27737,,,16471
09:50,27898,,,16471
09:55,27898,,,16471
10:00,27898,,,16471
10:05,28059,,,16181
10:10,28059,,,16181
10:15,28059,,,16181
10:20,28247,,,16181
10:25,28247,,,16181
10:30,28247,,,16181
10:35,28496,,,16181
10:40,28496,,,16181
10:45,28496,,,16181
10:50,28781,,,16181
10:55,28781,,,16181
11:00,28781,,,16181
11:05,29071,,,16957
11:10,29071,,,16957
11:15,29071,,,16957
11:20,29366,,,16957
11:25,29366,,,16957
11:30,29366,,,16957
11:35,29729,,,16957
11:40,29729,,,16957
11:45,29729,,,16957
11:50,30098,,,16957
11:55,30098,,,16957
12:00,30098,,,16957
12:05,30491,,,18623
12:10,30491,,,18623
12:15,30491,,,18623
12:20,30892,,,18623
12:25,30892,,,18623
12:30,30892,,,18623
12:35,31393,,,18623
12:40,31393,,,18623
12:45,31393,,,18623
12:50,31881,,,18623
12:55,31881,,,18623
13:00,31881,,,18623
13:05,32402,,,20750
13:10,32402,,,20750
13:15,32402,,,20750
13:20,32937,,,20750
13:25,32937,,,20750
13:30,32937,,,20750
13:35,33478,,,20750
13:40,33478,,,20750
13:45,33478,,,20750
13:50,33923,,,20750
13:55,33923,,,20750
14:00,33923,,,20750
14:05,34427,,,23013
14:10,34427,,,23013
14:15,34427,,,23013
14:20,34947,,,23013
14:25,34947,,,23013
14:30,34947,,,23013
14:35,35438,,,23013
14:40,35438,,,23013
14:45,35438,,,23013
14:50,35905,,,23013
14:55,35905,,,23013
15:00,35905,,,23013
15:05,36377,,,25449
15:10,36377,,,25449
15:15,36377,,,25449
15:20,36858,,,25449
15:25,36858,,,25449
15:30,36858,,,25449
15:35,37232,,,25449
15:40,37232,,,25449
15:45,37232,,,25449
15:50,37562,,,25449
15:55,37562,,,25449
16:00,37562,,,25449
16:05,37892,,,28033
16:10,37892,,,28033
16:15,37892,,,28033
16:20,38237,,,28033
16:25,38237,,,28033
16:30,38237,,,28033
16:35,38427,,,28033
16:40,38427,,,28033
16:45,38427,,,28033
16:50,38555,,,28033
16:55,38555,,,28033
17:00,38555,,,28033
17:05,38685,,,32089
17:10,38685,,,32089
17:15,38685,,,32089
17:20,38836,,,32089
17:25,38836,,,32089
17:30,38836,,,32089
17:35,38772,,,32089
17:40,38772,,,32089
17:45,38772,,,32089
17:50,38617,,,32089
17:55,38617,,,32089
18:00,38617,,,32089
18:05,38467,,,35535
18:10,38467,,,35535
18:15,38467,,,35535
18:20,38336,,,35535
18:25,38336,,,35535
18:30,38336,,,35535
18:35,38098,,,35535
18:40,38098,,,35535
18:45,38098,,,35535
18:50,37825,,,35535
18:55,37825,,,35535
19:00,37825,,,35535
19:05,37557,,,34845
19:10,37557,,,34845
19:15,37557,,,34845
19:20,37297,,,34845
19:25,37297,,,34845
19:30,37297,,,34845
19:35,36907,,,34845
19:40,36907,,,34845
19:45,36907,,,34845
19:50,36418,,,34845
19:55,36418,,,34845
20:00,36418,,,34845
20:05,35952,,,33042
20:10,35952,,,33042
20:15,35952,,,33042
20:20,35511,,,33042
20:25,35511,,,33042
20:30,35511,,,33042
20:35,34972,,,33042
20:40,34972,,,33042
20:45,34972,,,33042
20:50,34397,,,33042
20:55,34397,,,33042
21:00,34397,,,33042
21:05,33820,,,30700
21:10,33820,,,30700
21:15,33820,,,30700
21:20,33251,,,30700
21:25,33251,,,30700
21:30,33251,,,30700
21:35,32580,,,30700
21:40,32580,,,30700
21:45,32580,,,30700
21:50,31912,,,30700
21:55,31912,,,30700
22:00,31912,,,30700
22:05,31233,,,27898
22:10,31233,,,27898
22:15,31233,,,27898
22:20,30532,,,27898
22:25,30532,,,27898
22:30,30532,,,27898
22:35,29882,,,27898
22:40,29882,,,27898
22:45,29882,,,27898
22:50,29255,,,27898
22:55,29255,,,27898
23:00,29255,,,27898
23:05,28630,,,25644
23:10,28630,,,25644
23:15,28630,,,25644
23:20,28005,,,25644
23:25,28005,,,25644
23:30,28005,,,25644
23:35,27388,,,25644
23:40,27388,,,25644
23:45,27388,,,25644
23:50,26775,,,25644
23:55,26775,,,25644
00:00,26775,,,25644
