Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22512,22196,21086,21620,
00:05,22368,22267,21098,20730,
00:10,22368,22224,21148,20730,
00:15,22368,22160,21059,20730,
00:20,22192,22114,21026,20730,
00:25,22192,22106,21055,20730,
00:30,22192,22045,21042,20730,
00:35,22012,21964,21034,20730,
00:40,22012,21840,20935,20730,
00:45,22012,21809,20915,20730,
00:50,21798,21748,20874,20730,
00:55,21798,21666,20830,20730,
01:00,21798,21600,20799,20730,
01:05,21661,21566,20736,20130,
01:10,21661,21537,20719,20130,
01:15,21661,21465,20677,20130,
01:20,21528,21420,20654,20130,
01:25,21528,21374,20599,20130,
01:30,21528,21339,20601,20130,
01:35,21342,21299,20572,20130,
01:40,21342,21237,20536,20130,
01:45,21342,21208,20553,20130,
01:50,21262,21129,20529,20130,
01:55,21262,21110,20542,20130,
02:00,21262,21084,20544,20130,
02:05,21190,21066,20541,19924,
02:10,21190,21061,20573,19924,
02:15,21190,21036,20545,19924,
02:20,21120,21064,20575,19924,
02:25,21120,21025,20565,19924,
02:30,21120,20988,20541,19924,
02:35,21089,20941,20511,19924,
02:40,21089,20921,20469,19924,
02:45,21089,20921,20463,19924,
02:50,21123,20914,20472,19924,
02:55,21123,20894,20480,19924,
03:00,21123,20885,20470,19924,
03:05,21114,20930,20490,20019,
03:10,21114,20946,20522,20019,
03:15,21114,20955,20513,20019,
03:20,21090,20949,20503,20019,
03:25,21090,20957,20503,20019,
03:30,21090,20949,20512,20019,
03:35,21231,20953,20494,20019,
03:40,21231,20949,20466,20019,
03:45,21231,20958,20464,20019,
03:50,21391,21000,20475,20019,
03:55,21391,21023,20486,20019,
04:00,21391,21036,20507,20019,
04:05,21589,21175,20541,20777,
04:10,21589,21282,20675,20777,
04:15,21589,21360,20729,20777,
04:20,21865,21550,20844,20777,
04:25,21865,21609,20976,20777,
04:30,21865,21559,20921,20777,
04:35,22173,21636,20960,20777,
04:40,22173,21726,21025,20777,
04:45,22173,,,20777,
04:50,22626,,,20777,
