Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22351,22207,21815,22176,
00:05,22185,22283,21806,21517,
00:10,22185,22320,21933,21517,
00:15,22185,22259,21888,21517,
00:20,22031,22204,21813,21517,
00:25,22031,22123,21745,21517,
00:30,22031,22042,21656,21517,
00:35,21844,21976,21571,21517,
00:40,21844,21912,21493,21517,
00:45,21844,21856,21436,21517,
00:50,21684,21786,21365,21517,
00:55,21684,21728,21288,21517,
01:00,21684,21681,21242,21517,
01:05,21542,21650,21195,20802,
01:10,21542,21668,21197,20802,
01:15,21542,21611,21161,20802,
01:20,21296,21547,21100,20802,
01:25,21296,21507,21024,20802,
01:30,21296,21460,20965,20802,
01:35,21205,21406,20920,20802,
01:40,21205,21362,20835,20802,
01:45,21205,21305,20789,20802,
01:50,21099,21244,20734,20802,
01:55,21099,21234,20694,20802,
02:00,21099,21197,20671,20802,
02:05,21041,21159,20631,20363,
02:10,21041,21172,20645,20363,
02:15,21041,21123,20629,20363,
02:20,20924,21122,20607,20363,
02:25,20924,21105,20616,20363,
02:30,20924,21068,20579,20363,
02:35,20934,21048,20539,20363,
02:40,20934,20998,20487,20363,
02:45,20934,21015,20439,20363,
02:50,20935,21014,20428,20363,
02:55,20935,21004,20366,20363,
03:00,20935,20989,20305,20363,
03:05,20975,21004,20298,20282,
03:10,20975,20974,20241,20282,
03:15,20975,20995,20278,20282,
03:20,20993,20995,20278,20282,
03:25,20993,20996,20278,20282,
03:30,20993,21013,20269,20282,
03:35,21001,21031,20277,20282,
03:40,21001,21037,20274,20282,
03:45,21001,21038,20258,20282,
03:50,21132,21061,20234,20282,
03:55,21132,21068,20241,20282,
04:00,21132,21092,20275,20282,
04:05,21358,21185,20337,20634,
04:10,21358,21308,20465,20634,
04:15,21358,21360,20532,20634,
04:20,21549,21435,20583,20634,
04:25,21549,21471,20627,20634,
04:30,21549,21527,20650,20634,
04:35,21731,21601,20710,20634,
04:40,21731,21688,20773,20634,
04:45,21731,21760,20808,20634,
04:50,22178,21846,20885,20634,
04:55,22178,21946,20947,20634,
05:00,22178,22064,21016,20634,
05:05,22699,22288,21154,22035,
05:10,22699,22556,21409,22035,
05:15,22699,22686,21565,22035,
05:20,23162,22813,21661,22035,
05:25,23162,22946,21785,22035,
05:30,23162,23036,21908,22035,
05:35,23520,23212,22019,22035,
05:40,23520,23356,22217,22035,
05:45,23520,23466,22323,22035,
05:50,24293,23624,22461,22035,
05:55,24293,23754,22654,22035,
06:00,24293,23952,22826,22035,
06:05,24895,24372,23151,23509,
06:10,24895,24713,23577,23509,
06:15,24895,24889,23788,23509,
06:20,25270,25065,23882,23509,
06:25,25270,25174,24008,23509,
06:30,25270,25276,23985,23509,
06:35,25535,25456,24016,23509,
06:40,25535,25540,23966,23509,
06:45,25535,25652,23773,23509,
06:50,25906,25756,23535,23509,
06:55,25906,25815,23239,23509,
07:00,25906,25891,22851,23509,
07:05,26108,26008,22401,19097,
07:10,26108,26146,22144,19097,
07:15,26108,26166,21685,19097,
07:20,25905,26108,21188,19097,
07:25,25905,26091,20548,19097,
07:30,25905,25948,19971,19097,
07:35,25526,25841,19367,19097,
07:40,25526,25667,18576,19097,
07:45,25526,25527,17889,19097,
07:50,25093,25317,17134,19097,
07:55,25093,25089,16324,19097,
08:00,25093,24931,15608,19097,
08:05,24492,24788,14887,13392,
08:10,24492,24772,14312,13392,
08:15,24492,24569,13839,13392,
08:20,23913,24390,13303,13392,
08:25,23913,24277,13028,13392,
08:30,23913,24107,12617,13392,
08:35,23508,23949,12270,13392,
08:40,23508,23851,11950,13392,
08:45,23508,23698,11641,13392,
08:50,23140,23492,11294,13392,
08:55,23140,23326,10983,13392,
09:00,23140,23170,10713,13392,
09:05,22682,23040,10520,10630,
09:10,22682,22880,10324,10630,
09:15,22682,22722,10080,10630,
09:20,22229,22608,9975,10630,
09:25,22229,22423,9754,10630,
09:30,22229,22325,9544,10630,
09:35,21780,22160,9307,10630,
09:40,21780,22051,9158,10630,
09:45,21780,21928,9014,10630,
09:50,21454,21804,8839,10630,
09:55,21454,21665,8672,10630,
10:00,21454,21564,8523,10630,
10:05,21137,21459,8351,9078,
10:10,21137,21319,8254,9078,
10:15,21137,21216,8109,9078,
10:20,20830,20999,7989,9078,
10:25,20830,20865,7725,9078,
10:30,20830,20760,7669,9078,
10:35,20471,20718,7597,9078,
10:40,20471,20747,7630,9078,
10:45,20471,20674,7545,9078,
10:50,20333,20430,7359,9078,
10:55,20333,20409,7253,9078,
11:00,20333,20453,7377,9078,
11:05,20179,20384,7275,8429,
11:10,20179,20383,7239,8429,
11:15,20179,20324,7165,8429,
11:20,20158,20264,7093,8429,
11:25,20158,20244,7050,8429,
11:30,20158,20215,7028,8429,
11:35,20090,20172,6968,8429,
11:40,20090,20185,6917,8429,
11:45,20090,20143,6937,8429,
11:50,20091,20144,6968,8429,
11:55,20091,20130,6958,8429,
12:00,20091,20111,7080,8429,
12:05,20092,20134,7043,8359,
12:10,20092,,,8359,
12:15,20092,,,8359,
12:20,20114,,,8359,
12:25,20114,,,8359,
12:30,20114,,,8359,
12:35,20188,,,8359,
12:40,20188,,,8359,
12:45,20188,,,8359,
12:50,20288,,,8359,
12:55,20288,,,8359,
13:00,20288,,,8359,
13:05,20420,,,8798,
13:10,20420,,,8798,
13:15,20420,,,8798,
13:20,20564,,,8798,
13:25,20564,,,8798,
13:30,20564,,,8798,
13:35,20753,,,8798,
13:40,20753,,,8798,
13:45,20753,,,8798,
13:50,20922,,,8798,
13:55,20922,,,8798,
14:00,20922,,,8798,
14:05,21155,,,10797,
14:10,21155,,,10797,
14:15,21155,,,10797,
14:20,21392,,,10797,
14:25,21392,,,10797,
14:30,21392,,,10797,
14:35,21687,,,10797,
14:40,21687,,,10797,
14:45,21687,,,10797,
14:50,21976,,,10797,
14:55,21976,,,10797,
15:00,21976,,,10797,
15:05,22359,,,17019,
15:10,22359,,,17019,
15:15,22359,,,17019,
15:20,22765,,,17019,
15:25,22765,,,17019,
15:30,22765,,,17019,
15:35,23255,,,17019,
15:40,23255,,,17019,
15:45,23255,,,17019,
15:50,23706,,,17019,
15:55,23706,,,17019,
16:00,23706,,,17019,
16:05,24273,,,24453,
16:10,24273,,,24453,
16:15,24273,,,24453,
16:20,24907,,,24453,
16:25,24907,,,24453,
16:30,24907,,,24453,
16:35,25652,,,24453,
16:40,25652,,,24453,
16:45,25652,,,24453,
16:50,26450,,,24453,
16:55,26450,,,24453,
17:00,26450,,,24453,
17:05,27119,,,27187,
17:10,27119,,,27187,
17:15,27119,,,27187,
17:20,27559,,,27187,
17:25,27559,,,27187,
17:30,27559,,,27187,
17:35,27730,,,27187,
17:40,27730,,,27187,
17:45,27730,,,27187,
17:50,27735,,,27187,
17:55,27735,,,27187,
18:00,27735,,,27187,
18:05,27732,,,27045,
18:10,27732,,,27045,
18:15,27732,,,27045,
18:20,27727,,,27045,
18:25,27727,,,27045,
18:30,27727,,,27045,
18:35,27656,,,27045,
18:40,27656,,,27045,
18:45,27656,,,27045,
18:50,27534,,,27045,
18:55,27534,,,27045,
19:00,27534,,,27045,
19:05,27411,,,26353,
19:10,27411,,,26353,
19:15,27411,,,26353,
19:20,27282,,,26353,
19:25,27282,,,26353,
19:30,27282,,,26353,
19:35,27133,,,26353,
19:40,27133,,,26353,
19:45,27133,,,26353,
19:50,26971,,,26353,
19:55,26971,,,26353,
20:00,26971,,,26353,
20:05,26805,,,25450,
20:10,26805,,,25450,
20:15,26805,,,25450,
20:20,26641,,,25450,
20:25,26641,,,25450,
20:30,26641,,,25450,
20:35,26404,,,25450,
20:40,26404,,,25450,
20:45,26404,,,25450,
20:50,26142,,,25450,
20:55,26142,,,25450,
21:00,26142,,,25450,
21:05,25883,,,24305,
21:10,25883,,,24305,
21:15,25883,,,24305,
21:20,25628,,,24305,
21:25,25628,,,24305,
21:30,25628,,,24305,
21:35,25285,,,24305,
21:40,25285,,,24305,
21:45,25285,,,24305,
21:50,24902,,,24305,
21:55,24902,,,24305,
22:00,24902,,,24305,
22:05,24513,,,22780,
22:10,24513,,,22780,
22:15,24513,,,22780,
22:20,24126,,,22780,
22:25,24126,,,22780,
