Time,Hour ahead forecast,Current demand,Net demand
00:00,22652,22643,17309
00:05,22390,22584,17179
00:10,22390,22600,17278
00:15,22390,22397,17076
00:20,22097,22293,16906
00:25,22097,22220,16811
00:30,22097,22068,16678
00:35,21774,22007,16584
00:40,21774,21942,16575
00:45,21774,21834,16591
00:50,21566,21777,16481
00:55,21566,21700,16383
01:00,21566,21622,16308
01:05,21366,21550,16239
01:10,21366,21496,16203
01:15,21366,21437,16194
01:20,21185,21357,16129
01:25,21185,21312,16110
01:30,21185,21277,16114
01:35,20997,21248,16076
01:40,20997,21129,16001
01:45,20997,21041,15920
01:50,20885,20962,15840
01:55,20885,20907,15770
02:00,20885,20883,15752
02:05,20720,20833,15682
02:10,20720,20818,15644
02:15,20720,20767,15645
02:20,20626,20735,15582
02:25,20626,20696,15559
02:30,20626,20699,15516
02:35,20533,20622,15508
02:40,20533,20561,15507
02:45,20533,20529,15454
02:50,20458,20504,15375
02:55,20458,20466,15381
03:00,20458,20471,15369
03:05,20426,20455,15347
03:10,20426,20491,15358
03:15,20426,20465,15355
03:20,20427,20463,15382
03:25,20427,20437,15376
03:30,20427,20415,15404
03:35,20397,20435,15439
03:40,20397,20450,15456
03:45,20397,20444,15459
03:50,20551,20435,15420
03:55,20551,20417,15412
04:00,20551,20448,15442
04:05,20654,20513,15469
04:10,20654,20622,15558
04:15,20654,20639,15637
04:20,20774,20666,15655
04:25,20774,20736,15719
04:30,20774,20765,15747
04:35,20944,20830,15809
04:40,20944,20824,15823
04:45,20944,20903,15931
04:50,21300,21002,15999
04:55,21300,20993,16063
05:00,21300,21039,16147
05:05,21614,21256,16344
05:10,21614,21437,16630
05:15,21614,21567,16789
05:20,21897,21656,16916
05:25,21897,21725,17059
05:30,21897,21798,17159
05:35,22193,21916,17272
05:40,22193,,
05:45,22193,,
05:50,22707,,
05:55,22707,,
06:00,22707,,
06:05,23016,,
06:10,23016,,
06:15,23016,,
06:20,23163,,
06:25,23163,,
06:30,23163,,
06:35,23304,,
06:40,23304,,
06:45,23304,,
06:50,23605,,
06:55,23605,,
07:00,23605,,
07:05,23814,,
07:10,23814,,
07:15,23814,,
07:20,23843,,
07:25,23843,,
07:30,23843,,
07:35,23736,,
07:40,23736,,
07:45,23736,,
07:50,23688,,
07:55,23688,,
08:00,23688,,
08:05,23556,,
08:10,23556,,
08:15,23556,,
08:20,23335,,
08:25,23335,,
08:30,23335,,
08:35,23176,,
08:40,23176,,
08:45,23176,,
08:50,22883,,
08:55,22883,,
09:00,22883,,
09:05,22566,,
09:10,22566,,
09:15,22566,,
09:20,22319,,
09:25,22319,,
09:30,22319,,
09:35,22088,,
09:40,22088,,
09:45,22088,,
09:50,21849,,
09:55,21849,,
10:00,21849,,
10:05,21630,,
10:10,21630,,
10:15,21630,,
10:20,21392,,
10:25,21392,,
10:30,21392,,
10:35,21218,,
10:40,21218,,
10:45,21218,,
10:50,21054,,
10:55,21054,,
11:00,21054,,
11:05,20925,,
11:10,20925,,
11:15,20925,,
11:20,20811,,
11:25,20811,,
11:30,20811,,
11:35,20764,,
11:40,20764,,
11:45,20764,,
11:50,20793,,
11:55,20793,,
12:00,20793,,
12:05,20802,,
12:10,20802,,
12:15,20802,,
12:20,20794,,
12:25,20794,,
12:30,20794,,
12:35,20822,,
12:40,20822,,
12:45,20822,,
12:50,20858,,
12:55,20858,,
13:00,20858,,
13:05,20903,,
13:10,20903,,
13:15,20903,,
13:20,20956,,
13:25,20956,,
13:30,20956,,
13:35,21036,,
13:40,21036,,
13:45,21036,,
13:50,21131,,
13:55,21131,,
14:00,21131,,
14:05,21239,,
14:10,21239,,
14:15,21239,,
14:20,21342,,
14:25,21342,,
14:30,21342,,
14:35,21487,,
14:40,21487,,
14:45,21487,,
14:50,21646,,
14:55,21646,,
15:00,21646,,
15:05,21823,,
15:10,21823,,
15:15,21823,,
15:20,22001,,
15:25,22001,,
15:30,22001,,
15:35,22228,,
15:40,22228,,
15:45,22228,,
15:50,22418,,
15:55,22418,,
16:00,22418,,
16:05,22635,,
16:10,22635,,
16:15,22635,,
16:20,22884,,
16:25,22884,,
16:30,22884,,
16:35,23202,,
16:40,23202,,
16:45,23202,,
16:50,23559,,
16:55,23559,,
17:00,23559,,
17:05,23927,,
17:10,23927,,
17:15,23927,,
17:20,24282,,
17:25,24282,,
17:30,24282,,
17:35,24614,,
17:40,24614,,
17:45,24614,,
17:50,24903,,
17:55,24903,,
18:00,24903,,
18:05,25206,,
18:10,25206,,
18:15,25206,,
18:20,25501,,
18:25,25501,,
18:30,25501,,
18:35,25737,,
18:40,25737,,
18:45,25737,,
18:50,25958,,
18:55,25958,,
19:00,25958,,
19:05,26210,,
19:10,26210,,
19:15,26210,,
19:20,26509,,
19:25,26509,,
19:30,26509,,
19:35,26641,,
19:40,26641,,
19:45,26641,,
19:50,26688,,
19:55,26688,,
20:00,26688,,
20:05,26703,,
20:10,26703,,
20:15,26703,,
20:20,26700,,
20:25,26700,,
20:30,26700,,
20:35,26476,,
20:40,26476,,
20:45,26476,,
20:50,26186,,
20:55,26186,,
21:00,26186,,
21:05,25890,,
21:10,25890,,
21:15,25890,,
21:20,25605,,
21:25,25605,,
21:30,25605,,
21:35,25200,,
21:40,25200,,
21:45,25200,,
21:50,24799,,
21:55,24799,,
22:00,24799,,
22:05,24376,,
22:10,24376,,
22:15,24376,,
22:20,23930,,
22:25,23930,,
22:30,23930,,
22:35,23487,,
22:40,23487,,
22:45,23487,,
22:50,23058,,
22:55,23058,,
23:00,23058,,
23:05,22633,,
23:10,22633,,
23:15,22633,,
23:20,22211,,
23:25,22211,,
23:30,22211,,
23:35,21927,,
23:40,21927,,
23:45,21927,,
23:50,21706,,
23:55,21706,,
00:00,21706,,
