Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20595,20492,20167,20535
00:05,20444,20501,20115,19879
00:10,20444,20468,20154,19879
00:15,20444,20409,20103,19879
00:20,20234,20365,20061,19879
00:25,20234,20285,20015,19879
00:30,20234,20215,19968,19879
00:35,20067,20155,19904,19879
00:40,20067,20085,19853,19879
00:45,20067,20041,19811,19879
00:50,19910,19962,19753,19879
00:55,19910,19915,19707,19879
01:00,19910,19878,19647,19879
01:05,19812,19848,19616,19269
01:10,19812,19818,19591,19269
01:15,19812,19787,19569,19269
01:20,19683,19737,19523,19269
01:25,19683,19666,19452,19269
01:30,19683,19619,19399,19269
01:35,19505,19600,19357,19269
01:40,19505,19545,19315,19269
01:45,19505,19509,19258,19269
01:50,19479,19484,19216,19269
01:55,19479,19426,19176,19269
02:00,19479,19404,19126,19269
02:05,19415,19399,19118,18875
02:10,19415,19366,19090,18875
02:15,19415,19341,19056,18875
02:20,19316,19322,19051,18875
02:25,19316,19288,18991,18875
02:30,19316,19272,18945,18875
02:35,19249,19252,18922,18875
02:40,19249,19237,18899,18875
02:45,19249,19205,18852,18875
02:50,19262,19175,18804,18875
02:55,19262,19159,18772,18875
03:00,19262,19151,18758,18875
03:05,19263,19185,18776,18772
03:10,19263,19215,18813,18772
03:15,19263,19209,18816,18772
03:20,19306,19222,18813,18772
03:25,19306,19225,18824,18772
03:30,19306,19226,18799,18772
03:35,19349,19237,18808,18772
03:40,19349,19240,18781,18772
03:45,19349,19257,18777,18772
03:50,19520,19265,18763,18772
03:55,19520,19288,18772,18772
04:00,19520,19318,18787,18772
04:05,19672,19407,18822,19184
04:10,19672,19502,18932,19184
04:15,19672,19561,18988,19184
04:20,19816,19612,19021,19184
04:25,19816,19651,19052,19184
04:30,19816,19679,19059,19184
04:35,19987,19748,19086,19184
04:40,19987,19833,19143,19184
04:45,19987,19862,19167,19184
04:50,20350,19912,19158,19184
04:55,20350,19992,19175,19184
05:00,20350,20067,19206,19184
05:05,20732,20302,19312,20302
05:10,20732,20568,19596,20302
05:15,20732,20662,19744,20302
05:20,21054,20774,19817,20302
05:25,21054,20839,19902,20302
05:30,21054,20903,19956,20302
05:35,21369,21018,20033,20302
05:40,21369,21122,20106,20302
05:45,21369,21215,20163,20302
05:50,21944,21306,20231,20302
05:55,21944,21418,20337,20302
06:00,21944,21547,20446,20302
06:05,22461,21866,20672,21894
06:10,22461,22131,20995,21894
06:15,22461,22288,21154,21894
06:20,22852,22442,21312,21894
06:25,22852,22536,21430,21894
06:30,22852,22604,21479,21894
06:35,23143,22748,21586,21894
06:40,23143,22887,21716,21894
06:45,23143,22980,21827,21894
06:50,23380,23062,21901,21894
06:55,23380,23140,21949,21894
07:00,23380,23204,21990,21894
07:05,23621,23350,22030,21745
07:10,23621,23496,22093,21745
07:15,23621,23549,22021,21745
07:20,23800,23643,22017,21745
07:25,23800,23736,21893,21745
07:30,23800,23709,21667,21745
07:35,23967,23807,21522,21745
07:40,23967,23807,21360,21745
07:45,23967,23834,21190,21745
07:50,24067,23881,20920,21745
07:55,24067,23916,20721,21745
08:00,24067,23983,20426,21745
08:05,24176,24151,20171,18402
08:10,24176,24160,19909,18402
08:15,24176,24100,19478,18402
08:20,24101,24126,19009,18402
08:25,24101,24056,18523,18402
08:30,24101,24037,18086,18402
08:35,23917,24005,17787,18402
08:40,23917,24020,17471,18402
08:45,23917,23966,17225,18402
08:50,23992,23949,17013,18402
08:55,23992,23944,17066,18402
09:00,23992,23903,16957,18402
09:05,23902,23900,16727,16069
09:10,23902,23899,16580,16069
09:15,23902,23900,16311,16069
09:20,23733,23896,15986,16069
09:25,23733,23873,15646,16069
09:30,23733,23812,15444,16069
09:35,23691,23767,15388,16069
09:40,23691,23694,15388,16069
09:45,23691,23649,15419,16069
09:50,23532,23565,15503,16069
09:55,23532,23519,15377,16069
10:00,23532,23434,15327,16069
10:05,23283,23347,15115,15203
10:10,23283,23309,14856,15203
10:15,23283,23281,14712,15203
10:20,23148,23252,14734,15203
10:25,23148,23198,14734,15203
10:30,23148,23131,14704,15203
10:35,22979,23059,14594,15203
10:40,22979,23011,14446,15203
10:45,22979,22991,14409,15203
10:50,22850,22953,14209,15203
10:55,22850,22910,14052,15203
11:00,22850,22916,13976,15203
11:05,22836,22880,13860,14868
11:10,22836,22890,13720,14868
11:15,22836,22846,13628,14868
11:20,22805,22903,13706,14868
11:25,22805,22856,13548,14868
11:30,22805,22788,13317,14868
11:35,22834,22752,13179,14868
11:40,22834,22708,13050,14868
11:45,22834,22700,13021,14868
11:50,22714,22673,13039,14868
11:55,22714,22642,12923,14868
12:00,22714,22601,12781,14868
12:05,22532,22625,12745,14647
12:10,22532,22649,12734,14647
12:15,22532,22594,12996,14647
12:20,22613,22598,13280,14647
12:25,22613,22617,13346,14647
12:30,22613,22585,13380,14647
12:35,22597,22553,13632,14647
12:40,22597,22576,13654,14647
12:45,22597,22530,13532,14647
12:50,22562,22469,13387,14647
12:55,22562,22449,13328,14647
13:00,22562,22442,13397,14647
13:05,22439,22508,13452,14712
13:10,22439,22610,13673,14712
13:15,22439,22594,13827,14712
13:20,22658,22675,13723,14712
13:25,22658,22711,13801,14712
13:30,22658,22687,13816,14712
13:35,22878,22827,14014,14712
13:40,22878,22911,14324,14712
13:45,22878,22950,14521,14712
13:50,23105,22997,14636,14712
13:55,23105,23017,14726,14712
14:00,23105,23037,14919,14712
14:05,23304,23016,15001,15245
14:10,23304,23026,15056,15245
14:15,23304,23015,15097,15245
14:20,23340,23028,15152,15245
14:25,23340,23057,15181,15245
14:30,23340,23106,15282,15245
14:35,23371,23066,15427,15245
14:40,23371,23094,15601,15245
14:45,23371,23139,15763,15245
14:50,23425,23245,16016,15245
14:55,23425,23274,16192,15245
15:00,23425,23348,16498,15245
15:05,23644,23436,16762,17782
15:10,23644,23543,16925,17782
15:15,23644,23575,17193,17782
15:20,23934,23668,17554,17782
15:25,23934,23834,17987,17782
15:30,23934,23954,18338,17782
15:35,24255,24009,18680,17782
15:40,24255,23997,19032,17782
15:45,24255,24085,19373,17782
15:50,24461,24221,19799,17782
15:55,24461,24257,20088,17782
16:00,24461,24294,20297,17782
16:05,24798,24386,20586,22589
16:10,24798,24499,20927,22589
16:15,24798,24611,21221,22589
16:20,25187,24765,21540,22589
16:25,25187,24897,21876,22589
16:30,25187,25079,22235,22589
16:35,25802,25246,22500,22589
16:40,25802,25369,22764,22589
16:45,25802,25431,23036,22589
16:50,26316,25636,23275,22589
16:55,26316,25836,23533,22589
17:00,26316,26007,23757,22589
17:05,26975,26155,23937,25459
17:10,26975,26375,24130,25459
17:15,26975,26617,24396,25459
17:20,27689,26850,24644,25459
17:25,27689,,,25459
17:30,27689,,,25459
17:35,28017,,,25459
17:40,28017,,,25459
17:45,28017,,,25459
17:50,28018,,,25459
17:55,28018,,,25459
18:00,28018,,,25459
18:05,27935,,,25859
18:10,27935,,,25859
18:15,27935,,,25859
18:20,27824,,,25859
18:25,27824,,,25859
18:30,27824,,,25859
18:35,27693,,,25859
18:40,27693,,,25859
18:45,27693,,,25859
18:50,27483,,,25859
18:55,27483,,,25859
19:00,27483,,,25859
19:05,27276,,,25100
19:10,27276,,,25100
19:15,27276,,,25100
19:20,27073,,,25100
19:25,27073,,,25100
19:30,27073,,,25100
19:35,26865,,,25100
19:40,26865,,,25100
19:45,26865,,,25100
19:50,26637,,,25100
19:55,26637,,,25100
20:00,26637,,,25100
20:05,26407,,,24218
20:10,26407,,,24218
20:15,26407,,,24218
20:20,26157,,,24218
20:25,26157,,,24218
20:30,26157,,,24218
20:35,25879,,,24218
20:40,25879,,,24218
20:45,25879,,,24218
20:50,25592,,,24218
20:55,25592,,,24218
21:00,25592,,,24218
21:05,25297,,,23020
21:10,25297,,,23020
21:15,25297,,,23020
21:20,24970,,,23020
21:25,24970,,,23020
21:30,24970,,,23020
21:35,24595,,,23020
21:40,24595,,,23020
21:45,24595,,,23020
21:50,24176,,,23020
21:55,24176,,,23020
22:00,24176,,,23020
22:05,23777,,,21444
22:10,23777,,,21444
22:15,23777,,,21444
22:20,23388,,,21444
22:25,23388,,,21444
22:30,23388,,,21444
22:35,22988,,,21444
22:40,22988,,,21444
22:45,22988,,,21444
22:50,22653,,,21444
22:55,22653,,,21444
23:00,22653,,,21444
23:05,22328,,,19922
23:10,22328,,,19922
23:15,22328,,,19922
23:20,21993,,,19922
23:25,21993,,,19922
23:30,21993,,,19922
23:35,21705,,,19922
23:40,21705,,,19922
23:45,21705,,,19922
23:50,21450,,,19922
23:55,21450,,,19922
00:00,21450,,,19922
