Time,Hour ahead forecast,Current demand,Net demand
00:00,21108,21135,17442
00:05,20925,21141,17363
00:10,20925,21147,17397
00:15,20925,21077,17240
00:20,20817,20989,17079
00:25,20817,20920,16991
00:30,20817,20878,16917
00:35,20599,20822,16851
00:40,20599,20708,16702
00:45,20599,20681,16512
00:50,20441,20588,16410
00:55,20441,20553,16336
01:00,20441,20469,16278
01:05,20272,20406,16148
01:10,20272,20408,16098
01:15,20272,20364,16014
01:20,20121,20311,15958
01:25,20121,20249,15906
01:30,20121,20230,15837
01:35,20023,20168,15781
01:40,20023,20103,15709
01:45,20023,20042,15727
01:50,19910,20014,15714
01:55,19910,,
02:00,19910,,
02:05,19808,,
02:10,19808,,
02:15,19808,,
02:20,19712,,
02:25,19712,,
02:30,19712,,
02:35,19621,,
02:40,19621,,
02:45,19621,,
02:50,19581,,
02:55,19581,,
03:00,19581,,
03:05,19554,,
03:10,19554,,
03:15,19554,,
03:20,19542,,
03:25,19542,,
03:30,19542,,
03:35,19553,,
03:40,19553,,
03:45,19553,,
03:50,19673,,
03:55,19673,,
04:00,19673,,
04:05,19809,,
04:10,19809,,
04:15,19809,,
04:20,19941,,
04:25,19941,,
04:30,19941,,
04:35,20092,,
04:40,20092,,
04:45,20092,,
04:50,20463,,
04:55,20463,,
05:00,20463,,
05:05,20825,,
05:10,20825,,
05:15,20825,,
05:20,21171,,
05:25,21171,,
05:30,21171,,
05:35,21527,,
05:40,21527,,
05:45,21527,,
05:50,22186,,
05:55,22186,,
06:00,22186,,
06:05,22799,,
06:10,22799,,
06:15,22799,,
06:20,23305,,
06:25,23305,,
06:30,23305,,
06:35,23662,,
06:40,23662,,
06:45,23662,,
06:50,23975,,
06:55,23975,,
07:00,23975,,
07:05,24222,,
07:10,24222,,
07:15,24222,,
07:20,24418,,
07:25,24418,,
07:30,24418,,
07:35,24475,,
07:40,24475,,
07:45,24475,,
07:50,24507,,
07:55,24507,,
08:00,24507,,
08:05,24490,,
08:10,24490,,
08:15,24490,,
08:20,24415,,
08:25,24415,,
08:30,24415,,
08:35,24432,,
08:40,24432,,
08:45,24432,,
08:50,24207,,
08:55,24207,,
09:00,24207,,
09:05,23991,,
09:10,23991,,
09:15,23991,,
09:20,23786,,
09:25,23786,,
09:30,23786,,
09:35,23595,,
09:40,23595,,
09:45,23595,,
09:50,23428,,
09:55,23428,,
10:00,23428,,
10:05,23264,,
10:10,23264,,
10:15,23264,,
10:20,23048,,
10:25,23048,,
10:30,23048,,
10:35,22867,,
10:40,22867,,
10:45,22867,,
10:50,22705,,
10:55,22705,,
11:00,22705,,
11:05,22542,,
11:10,22542,,
11:15,22542,,
11:20,22384,,
11:25,22384,,
11:30,22384,,
11:35,22257,,
11:40,22257,,
11:45,22257,,
11:50,22129,,
11:55,22129,,
12:00,22129,,
12:05,22015,,
12:10,22015,,
12:15,22015,,
12:20,21909,,
12:25,21909,,
12:30,21909,,
12:35,21830,,
12:40,21830,,
12:45,21830,,
12:50,21759,,
12:55,21759,,
13:00,21759,,
13:05,21694,,
13:10,21694,,
13:15,21694,,
13:20,21629,,
13:25,21629,,
13:30,21629,,
13:35,21610,,
13:40,21610,,
13:45,21610,,
13:50,21607,,
13:55,21607,,
14:00,21607,,
14:05,21601,,
14:10,21601,,
14:15,21601,,
14:20,21596,,
14:25,21596,,
14:30,21596,,
14:35,21630,,
14:40,21630,,
14:45,21630,,
14:50,21620,,
14:55,21620,,
15:00,21620,,
15:05,21654,,
15:10,21654,,
15:15,21654,,
15:20,21722,,
15:25,21722,,
15:30,21722,,
15:35,21855,,
15:40,21855,,
15:45,21855,,
15:50,22011,,
15:55,22011,,
16:00,22011,,
16:05,22176,,
16:10,22176,,
16:15,22176,,
16:20,22362,,
16:25,22362,,
16:30,22362,,
16:35,22601,,
16:40,22601,,
16:45,22601,,
16:50,22765,,
16:55,22765,,
17:00,22765,,
17:05,22987,,
17:10,22987,,
17:15,22987,,
17:20,23254,,
17:25,23254,,
17:30,23254,,
17:35,23532,,
17:40,23532,,
17:45,23532,,
17:50,23808,,
17:55,23808,,
18:00,23808,,
18:05,24073,,
18:10,24073,,
18:15,24073,,
18:20,24354,,
18:25,24354,,
18:30,24354,,
18:35,24695,,
18:40,24695,,
18:45,24695,,
18:50,25086,,
18:55,25086,,
19:00,25086,,
19:05,25514,,
19:10,25514,,
19:15,25514,,
19:20,25971,,
19:25,25971,,
19:30,25971,,
19:35,26101,,
19:40,26101,,
19:45,26101,,
19:50,26074,,
19:55,26074,,
20:00,26074,,
20:05,26023,,
20:10,26023,,
20:15,26023,,
20:20,25972,,
20:25,25972,,
20:30,25972,,
20:35,25775,,
20:40,25775,,
20:45,25775,,
20:50,25533,,
20:55,25533,,
21:00,25533,,
21:05,25286,,
21:10,25286,,
21:15,25286,,
21:20,25021,,
21:25,25021,,
21:30,25021,,
21:35,24650,,
21:40,24650,,
21:45,24650,,
21:50,24311,,
21:55,24311,,
22:00,24311,,
22:05,23954,,
22:10,23954,,
22:15,23954,,
22:20,23550,,
22:25,23550,,
22:30,23550,,
22:35,23147,,
22:40,23147,,
22:45,23147,,
22:50,22754,,
22:55,22754,,
23:00,22754,,
23:05,22370,,
23:10,22370,,
23:15,22370,,
23:20,21985,,
23:25,21985,,
23:30,21985,,
23:35,21587,,
23:40,21587,,
23:45,21587,,
23:50,21197,,
23:55,21197,,
00:00,21197,,
