Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22341,22277,19285,20314,
00:05,22341,22371,19256,19656,
00:10,22341,22398,19424,19656,
00:15,22341,22329,19370,19656,
00:20,22173,22287,19347,19656,
00:25,22173,22233,19323,19656,
00:30,22173,22126,19250,19656,
00:35,21915,22057,19150,19656,
00:40,21915,21968,19029,19656,
00:45,21915,21888,18909,19656,
00:50,21808,21809,18830,19656,
00:55,21808,21724,18823,19656,
01:00,21808,21657,18763,19656,
01:05,21523,21605,18739,18580,
01:10,21523,21539,18739,18580,
01:15,21523,21489,18701,18580,
01:20,21398,21446,18701,18580,
01:25,21398,21370,18675,18580,
01:30,21398,21291,18687,18580,
01:35,21198,21196,18601,18580,
01:40,21198,21148,18532,18580,
01:45,21198,21080,18488,18580,
01:50,21016,21030,18486,18580,
01:55,21016,20983,18472,18580,
02:00,21016,20933,18450,18580,
02:05,20894,20895,18390,18039,
02:10,20894,20881,18338,18039,
02:15,20894,20846,18333,18039,
02:20,20753,20788,18310,18039,
02:25,20753,20748,18276,18039,
02:30,20753,20687,18244,18039,
02:35,20646,20654,18160,18039,
02:40,20646,20625,18051,18039,
02:45,20646,20602,17943,18039,
02:50,20577,20562,17822,18039,
02:55,20577,20538,17745,18039,
03:00,20577,20479,17714,18039,
03:05,20508,20540,17740,17898,
03:10,20508,20539,17776,17898,
03:15,20508,20537,17769,17898,
03:20,20475,20541,17741,17898,
03:25,20475,20510,17730,17898,
03:30,20475,20485,17752,17898,
03:35,20440,20490,17719,17898,
03:40,20440,20481,17720,17898,
03:45,20440,20486,17783,17898,
03:50,20438,20466,17777,17898,
03:55,20438,20480,17772,17898,
04:00,20438,20493,17711,17898,
04:05,20583,20548,17691,18330,
04:10,20583,20634,17737,18330,
04:15,20583,20672,17864,18330,
04:20,20692,20712,17990,18330,
04:25,20692,20712,18024,18330,
04:30,20692,20725,17997,18330,
04:35,20830,20793,18087,18330,
04:40,20830,20826,18166,18330,
04:45,20830,20917,18106,18330,
04:50,20993,20966,18150,18330,
04:55,20993,21045,18213,18330,
05:00,20993,21136,18306,18330,
05:05,21418,21329,18521,19742,
05:10,21418,21499,18755,19742,
05:15,21418,21580,18904,19742,
05:20,21717,21678,19057,19742,
05:25,21717,21758,19158,19742,
05:30,21717,21865,19288,19742,
05:35,22049,21996,19392,19742,
05:40,22049,22145,19532,19742,
05:45,22049,22224,19618,19742,
05:50,22357,22224,19671,19742,
05:55,22357,22325,19728,19742,
06:00,22357,22500,19861,19742,
06:05,23173,22780,20065,21928,
06:10,23173,23069,20386,21928,
06:15,23173,23244,20581,21928,
06:20,23606,23409,20783,21928,
06:25,23606,23544,20869,21928,
06:30,23606,23668,21002,21928,
06:35,23979,23909,21206,21928,
06:40,23979,24092,21451,21928,
06:45,23979,24244,21683,21928,
06:50,24483,24404,21910,21928,
06:55,24483,24529,22150,21928,
07:00,24483,24684,22313,21928,
07:05,24873,24896,22546,21682,
07:10,24873,25071,22730,21682,
07:15,24873,25165,22752,21682,
07:20,25052,25205,22649,21682,
07:25,25052,25280,22483,21682,
07:30,25052,25269,22266,21682,
07:35,25076,25305,21889,21682,
07:40,25076,25343,21509,21682,
07:45,25076,25363,21071,21682,
07:50,25050,25363,20523,21682,
07:55,25050,25276,19969,21682,
08:00,25050,25207,19404,21682,
08:05,24930,25233,18932,16345,
08:10,24930,25172,18370,16345,
08:15,24930,25120,17728,16345,
08:20,24861,25114,16928,16345,
08:25,24861,25121,16287,16345,
08:30,24861,25082,15529,16345,
08:35,24611,,,16345,
08:40,24611,,,16345,
08:45,24611,,,16345,
08:50,24251,,,16345,
08:55,24251,,,16345,
09:00,24251,,,16345,
09:05,23956,,,11466,
09:10,23956,,,11466,
09:15,23956,,,11466,
09:20,23575,,,11466,
09:25,23575,,,11466,
09:30,23575,,,11466,
09:35,23174,,,11466,
09:40,23174,,,11466,
09:45,23174,,,11466,
09:50,22790,,,11466,
09:55,22790,,,11466,
10:00,22790,,,11466,
10:05,22450,,,8881,
10:10,22450,,,8881,
10:15,22450,,,8881,
10:20,22074,,,8881,
10:25,22074,,,8881,
10:30,22074,,,8881,
10:35,21718,,,8881,
