Time,Hour ahead forecast,Current demand,Net demand
00:00,29928,29853,25914
00:05,29478,29740,25776
00:10,29478,29645,25671
00:15,29478,29403,25519
00:20,28885,29223,25229
00:25,28885,29130,25117
00:30,28885,28946,24932
00:35,28388,28761,24761
00:40,28388,28596,24573
00:45,28388,28457,24432
00:50,27960,,
00:55,27960,,
01:00,27960,,
01:05,27597,,
01:10,27597,,
01:15,27597,,
01:20,27248,,
01:25,27248,,
01:30,27248,,
01:35,26883,,
01:40,26883,,
01:45,26883,,
01:50,26597,,
01:55,26597,,
02:00,26597,,
02:05,26339,,
02:10,26339,,
02:15,26339,,
02:20,26086,,
02:25,26086,,
02:30,26086,,
02:35,25852,,
02:40,25852,,
02:45,25852,,
02:50,25683,,
02:55,25683,,
03:00,25683,,
03:05,25529,,
03:10,25529,,
03:15,25529,,
03:20,25388,,
03:25,25388,,
03:30,25388,,
03:35,25278,,
03:40,25278,,
03:45,25278,,
03:50,25298,,
03:55,25298,,
04:00,25298,,
04:05,25340,,
04:10,25340,,
04:15,25340,,
04:20,25381,,
04:25,25381,,
04:30,25381,,
04:35,25431,,
04:40,25431,,
04:45,25431,,
04:50,25689,,
04:55,25689,,
05:00,25689,,
05:05,25946,,
05:10,25946,,
05:15,25946,,
05:20,26150,,
05:25,26150,,
05:30,26150,,
05:35,26269,,
05:40,26269,,
05:45,26269,,
05:50,26439,,
05:55,26439,,
06:00,26439,,
06:05,26588,,
06:10,26588,,
06:15,26588,,
06:20,26747,,
06:25,26747,,
06:30,26747,,
06:35,26990,,
06:40,26990,,
06:45,26990,,
06:50,27357,,
06:55,27357,,
07:00,27357,,
07:05,27679,,
07:10,27679,,
07:15,27679,,
07:20,27965,,
07:25,27965,,
07:30,27965,,
07:35,28187,,
07:40,28187,,
07:45,28187,,
07:50,28428,,
07:55,28428,,
08:00,28428,,
08:05,28643,,
08:10,28643,,
08:15,28643,,
08:20,28863,,
08:25,28863,,
08:30,28863,,
08:35,28771,,
08:40,28771,,
08:45,28771,,
08:50,29175,,
08:55,29175,,
09:00,29175,,
09:05,29490,,
09:10,29490,,
09:15,29490,,
09:20,29676,,
09:25,29676,,
09:30,29676,,
09:35,29907,,
09:40,29907,,
09:45,29907,,
09:50,30162,,
09:55,30162,,
10:00,30162,,
10:05,30418,,
10:10,30418,,
10:15,30418,,
10:20,30667,,
10:25,30667,,
10:30,30667,,
10:35,30977,,
10:40,30977,,
10:45,30977,,
10:50,31299,,
10:55,31299,,
11:00,31299,,
11:05,31624,,
11:10,31624,,
11:15,31624,,
11:20,31948,,
11:25,31948,,
11:30,31948,,
11:35,32324,,
11:40,32324,,
11:45,32324,,
11:50,32720,,
11:55,32720,,
12:00,32720,,
12:05,33114,,
12:10,33114,,
12:15,33114,,
12:20,33520,,
12:25,33520,,
12:30,33520,,
12:35,33975,,
12:40,33975,,
12:45,33975,,
12:50,34416,,
12:55,34416,,
13:00,34416,,
13:05,34869,,
13:10,34869,,
13:15,34869,,
13:20,35330,,
13:25,35330,,
13:30,35330,,
13:35,35786,,
13:40,35786,,
13:45,35786,,
13:50,36181,,
13:55,36181,,
14:00,36181,,
14:05,36610,,
14:10,36610,,
14:15,36610,,
14:20,37057,,
14:25,37057,,
14:30,37057,,
14:35,37485,,
14:40,37485,,
14:45,37485,,
14:50,37900,,
14:55,37900,,
15:00,37900,,
15:05,38315,,
15:10,38315,,
15:15,38315,,
15:20,38737,,
15:25,38737,,
15:30,38737,,
15:35,39078,,
15:40,39078,,
15:45,39078,,
15:50,39307,,
15:55,39307,,
16:00,39307,,
16:05,39579,,
16:10,39579,,
16:15,39579,,
16:20,39875,,
16:25,39875,,
16:30,39875,,
16:35,40098,,
16:40,40098,,
16:45,40098,,
16:50,40294,,
16:55,40294,,
17:00,40294,,
17:05,40489,,
17:10,40489,,
17:15,40489,,
17:20,40700,,
17:25,40700,,
17:30,40700,,
17:35,40750,,
17:40,40750,,
17:45,40750,,
17:50,40739,,
17:55,40739,,
18:00,40739,,
18:05,40728,,
18:10,40728,,
18:15,40728,,
18:20,40735,,
18:25,40735,,
18:30,40735,,
18:35,40531,,
18:40,40531,,
18:45,40531,,
18:50,40249,,
18:55,40249,,
19:00,40249,,
19:05,39965,,
19:10,39965,,
19:15,39965,,
19:20,39686,,
19:25,39686,,
19:30,39686,,
19:35,39378,,
19:40,39378,,
19:45,39378,,
19:50,39062,,
19:55,39062,,
20:00,39062,,
20:05,38753,,
20:10,38753,,
20:15,38753,,
20:20,38447,,
20:25,38447,,
20:30,38447,,
20:35,38073,,
20:40,38073,,
20:45,38073,,
20:50,37671,,
20:55,37671,,
21:00,37671,,
21:05,37265,,
21:10,37265,,
21:15,37265,,
21:20,36900,,
21:25,36900,,
21:30,36900,,
21:35,36265,,
21:40,36265,,
21:45,36265,,
21:50,35577,,
21:55,35577,,
22:00,35577,,
22:05,34862,,
22:10,34862,,
22:15,34862,,
22:20,34120,,
22:25,34120,,
22:30,34120,,
22:35,33386,,
22:40,33386,,
22:45,33386,,
22:50,32659,,
22:55,32659,,
23:00,32659,,
23:05,31932,,
23:10,31932,,
23:15,31932,,
23:20,31206,,
23:25,31206,,
23:30,31206,,
23:35,30505,,
23:40,30505,,
23:45,30505,,
23:50,29819,,
23:55,29819,,
00:00,29819,,
