Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25768,25736,22783,23849
00:05,25467,25611,22615,21894
00:10,25467,25507,22596,21894
00:15,25467,25464,22562,21894
00:20,25019,25331,22454,21894
00:25,25019,25183,22328,21894
00:30,25019,25057,22208,21894
00:35,24665,24936,22069,21894
00:40,24665,24804,21932,21894
00:45,24665,24692,21777,21894
00:50,24318,24564,21627,21894
00:55,24318,24438,21531,21894
01:00,24318,24311,21407,21894
01:05,24005,24217,21303,20892
01:10,24005,24137,21189,20892
01:15,24005,24037,21147,20892
01:20,23699,23914,21056,20892
01:25,23699,23839,21009,20892
01:30,23699,23741,20834,20892
01:35,23420,23661,20808,20892
01:40,23420,23644,20787,20892
01:45,23420,23551,20732,20892
01:50,23217,23487,20672,20892
01:55,23217,23370,20634,20892
02:00,23217,23271,20573,20892
02:05,23084,23240,20489,20196
02:10,23084,23187,20424,20196
02:15,23084,23105,20359,20196
02:20,22878,23040,20297,20196
02:25,22878,22966,20237,20196
02:30,22878,22917,20216,20196
02:35,22687,22860,20167,20196
02:40,22687,22768,20118,20196
02:45,22687,22741,20103,20196
02:50,22590,22680,20079,20196
02:55,22590,22634,20045,20196
03:00,22590,22579,19995,20196
03:05,22508,22565,20015,19885
03:10,22508,22540,20030,19885
03:15,22508,22516,19998,19885
03:20,22401,22514,20027,19885
03:25,22401,22449,19993,19885
03:30,22401,22443,19941,19885
03:35,22349,22423,19974,19885
03:40,22349,22387,19978,19885
03:45,22349,22365,19953,19885
03:50,22436,22342,19927,19885
03:55,22436,22315,19926,19885
04:00,22436,,,19885
04:05,22523,,,20227
04:10,22523,,,20227
04:15,22523,,,20227
04:20,22601,,,20227
04:25,22601,,,20227
04:30,22601,,,20227
04:35,22679,,,20227
04:40,22679,,,20227
04:45,22679,,,20227
04:50,22982,,,20227
04:55,22982,,,20227
05:00,22982,,,20227
05:05,23301,,,21406
05:10,23301,,,21406
05:15,23301,,,21406
05:20,23585,,,21406
05:25,23585,,,21406
05:30,23585,,,21406
05:35,23869,,,21406
05:40,23869,,,21406
05:45,23869,,,21406
05:50,24500,,,21406
05:55,24500,,,21406
06:00,24500,,,21406
06:05,25059,,,23122
06:10,25059,,,23122
06:15,25059,,,23122
06:20,25345,,,23122
06:25,25345,,,23122
06:30,25345,,,23122
06:35,25467,,,23122
06:40,25467,,,23122
06:45,25467,,,23122
06:50,25751,,,23122
06:55,25751,,,23122
07:00,25751,,,23122
07:05,25992,,,20808
07:10,25992,,,20808
07:15,25992,,,20808
07:20,26128,,,20808
07:25,26128,,,20808
07:30,26128,,,20808
07:35,26186,,,20808
07:40,26186,,,20808
07:45,26186,,,20808
07:50,26266,,,20808
07:55,26266,,,20808
08:00,26266,,,20808
08:05,26318,,,15811
08:10,26318,,,15811
08:15,26318,,,15811
08:20,26316,,,15811
08:25,26316,,,15811
08:30,26316,,,15811
08:35,26269,,,15811
08:40,26269,,,15811
08:45,26269,,,15811
08:50,26252,,,15811
08:55,26252,,,15811
09:00,26252,,,15811
09:05,26221,,,13495
09:10,26221,,,13495
09:15,26221,,,13495
09:20,26156,,,13495
09:25,26156,,,13495
09:30,26156,,,13495
09:35,26121,,,13495
09:40,26121,,,13495
09:45,26121,,,13495
09:50,26165,,,13495
09:55,26165,,,13495
10:00,26165,,,13495
10:05,26205,,,12712
10:10,26205,,,12712
10:15,26205,,,12712
10:20,26228,,,12712
10:25,26228,,,12712
10:30,26228,,,12712
10:35,26316,,,12712
10:40,26316,,,12712
10:45,26316,,,12712
10:50,26443,,,12712
10:55,26443,,,12712
11:00,26443,,,12712
11:05,26579,,,12762
11:10,26579,,,12762
11:15,26579,,,12762
11:20,26713,,,12762
11:25,26713,,,12762
11:30,26713,,,12762
11:35,26930,,,12762
11:40,26930,,,12762
11:45,26930,,,12762
11:50,27182,,,12762
11:55,27182,,,12762
12:00,27182,,,12762
12:05,27438,,,13453
12:10,27438,,,13453
12:15,27438,,,13453
12:20,27663,,,13453
12:25,27663,,,13453
12:30,27663,,,13453
12:35,27992,,,13453
12:40,27992,,,13453
12:45,27992,,,13453
12:50,28365,,,13453
12:55,28365,,,13453
13:00,28365,,,13453
13:05,28740,,,14661
13:10,28740,,,14661
13:15,28740,,,14661
13:20,29110,,,14661
13:25,29110,,,14661
13:30,29110,,,14661
13:35,29530,,,14661
13:40,29530,,,14661
13:45,29530,,,14661
13:50,29981,,,14661
13:55,29981,,,14661
14:00,29981,,,14661
14:05,30416,,,16183
14:10,30416,,,16183
14:15,30416,,,16183
14:20,30840,,,16183
14:25,30840,,,16183
14:30,30840,,,16183
14:35,31275,,,16183
14:40,31275,,,16183
14:45,31275,,,16183
14:50,31702,,,16183
14:55,31702,,,16183
15:00,31702,,,16183
15:05,32137,,,18117
15:10,32137,,,18117
15:15,32137,,,18117
15:20,32576,,,18117
15:25,32576,,,18117
15:30,32576,,,18117
15:35,32944,,,18117
15:40,32944,,,18117
15:45,32944,,,18117
15:50,33276,,,18117
15:55,33276,,,18117
16:00,33276,,,18117
16:05,33625,,,20446
16:10,33625,,,20446
16:15,33625,,,20446
16:20,33992,,,20446
16:25,33992,,,20446
16:30,33992,,,20446
16:35,34296,,,20446
16:40,34296,,,20446
16:45,34296,,,20446
16:50,34574,,,20446
16:55,34574,,,20446
17:00,34574,,,20446
17:05,34854,,,24963
17:10,34854,,,24963
17:15,34854,,,24963
17:20,35157,,,24963
17:25,35157,,,24963
17:30,35157,,,24963
17:35,35198,,,24963
17:40,35198,,,24963
17:45,35198,,,24963
17:50,35136,,,24963
17:55,35136,,,24963
18:00,35136,,,24963
18:05,35076,,,29983
18:10,35076,,,29983
18:15,35076,,,29983
18:20,35035,,,29983
18:25,35035,,,29983
18:30,35035,,,29983
18:35,34911,,,29983
18:40,34911,,,29983
18:45,34911,,,29983
18:50,34756,,,29983
18:55,34756,,,29983
19:00,34756,,,29983
19:05,34613,,,30598
19:10,34613,,,30598
19:15,34613,,,30598
19:20,34488,,,30598
19:25,34488,,,30598
19:30,34488,,,30598
19:35,34182,,,30598
19:40,34182,,,30598
19:45,34182,,,30598
19:50,33753,,,30598
19:55,33753,,,30598
20:00,33753,,,30598
20:05,33349,,,29111
20:10,33349,,,29111
20:15,33349,,,29111
20:20,32968,,,29111
20:25,32968,,,29111
20:30,32968,,,29111
20:35,32491,,,29111
20:40,32491,,,29111
20:45,32491,,,29111
20:50,31999,,,29111
20:55,31999,,,29111
21:00,31999,,,29111
21:05,31502,,,27047
21:10,31502,,,27047
21:15,31502,,,27047
21:20,30993,,,27047
21:25,30993,,,27047
21:30,30993,,,27047
21:35,30402,,,27047
21:40,30402,,,27047
21:45,30402,,,27047
21:50,29774,,,27047
21:55,29774,,,27047
22:00,29774,,,27047
22:05,29143,,,24495
22:10,29143,,,24495
22:15,29143,,,24495
22:20,28503,,,24495
22:25,28503,,,24495
22:30,28503,,,24495
22:35,27920,,,24495
22:40,27920,,,24495
22:45,27920,,,24495
22:50,27400,,,24495
22:55,27400,,,24495
23:00,27400,,,24495
23:05,26866,,,22293
23:10,26866,,,22293
23:15,26866,,,22293
23:20,26309,,,22293
23:25,26309,,,22293
23:30,26309,,,22293
23:35,25808,,,22293
23:40,25808,,,22293
23:45,25808,,,22293
23:50,25327,,,22293
23:55,25327,,,22293
00:00,25327,,,22293
