Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22104,21853,19209,21203,
00:05,21975,22000,19263,19687,
00:10,21975,21980,19362,19687,
00:15,21975,21922,19296,19687,
00:20,21856,21883,19305,19687,
00:25,21856,21814,19298,19687,
00:30,21856,21720,19283,19687,
00:35,21651,21669,19240,19687,
00:40,21651,21567,19123,19687,
00:45,21651,21474,18985,19687,
00:50,21405,21389,18950,19687,
00:55,21405,21315,18943,19687,
01:00,21405,21269,18975,19687,
01:05,21216,21242,18966,18574,
01:10,21216,21239,19033,18574,
01:15,21216,21182,19018,18574,
01:20,21104,21102,18924,18574,
01:25,21104,21032,18873,18574,
01:30,21104,20989,18882,18574,
01:35,20920,20932,18872,18574,
01:40,20920,20864,18824,18574,
01:45,20920,20786,18727,18574,
01:50,20786,20728,18606,18574,
01:55,20786,20666,18605,18574,
02:00,20786,20607,18601,18574,
02:05,20678,20585,18588,18090,
02:10,20678,20539,18564,18090,
02:15,20678,20519,18573,18090,
02:20,20572,20483,18526,18090,
02:25,20572,20445,18490,18090,
02:30,20572,20407,18445,18090,
02:35,20453,20367,18386,18090,
02:40,20453,20324,18325,18090,
02:45,20453,20277,18255,18090,
02:50,20382,20231,18182,18090,
02:55,20382,20219,18184,18090,
03:00,20382,20193,18194,18090,
03:05,20310,20215,18189,17857,
03:10,20310,20240,18216,17857,
03:15,20310,20219,18185,17857,
03:20,20311,20168,18163,17857,
03:25,20311,20143,18089,17857,
03:30,20311,20124,18018,17857,
03:35,20270,20089,17969,17857,
03:40,20270,20058,17898,17857,
03:45,20270,20060,17901,17857,
03:50,20330,20097,17995,17857,
03:55,20330,20085,18030,17857,
04:00,20330,20067,18012,17857,
04:05,20377,20133,18002,17892,
04:10,20377,20182,18051,17892,
04:15,20377,20193,18064,17892,
04:20,20422,20196,18026,17892,
04:25,20422,20229,18000,17892,
04:30,20422,20240,17950,17892,
04:35,20480,20251,17926,17892,
04:40,20480,20238,17880,17892,
04:45,20480,20295,17875,17892,
04:50,20686,20313,17928,17892,
04:55,20686,20340,17975,17892,
05:00,20686,20419,17995,17892,
05:05,20912,20528,18125,18564,
05:10,20912,20636,18255,18564,
05:15,20912,20681,18297,18564,
05:20,21087,20721,18322,18564,
05:25,21087,20798,18355,18564,
05:30,21087,20829,18401,18564,
05:35,21254,20886,18399,18564,
05:40,21254,20945,18464,18564,
05:45,21254,21004,18509,18564,
05:50,21562,21056,18573,18564,
05:55,21562,21136,18642,18564,
06:00,21562,21193,18661,18564,
06:05,21746,21453,18876,18812,
06:10,21746,21564,19027,18812,
06:15,21746,21619,19030,18812,
06:20,21819,21641,18957,18812,
06:25,21819,21654,18845,18812,
06:30,21819,21639,18658,18812,
06:35,21813,21647,18421,18812,
06:40,21813,21602,18234,18812,
06:45,21813,21601,17826,18812,
06:50,21873,,,18812,
06:55,21873,,,18812,
07:00,21873,,,18812,
07:05,21824,,,13777,
07:10,21824,,,13777,
07:15,21824,,,13777,
07:20,21668,,,13777,
07:25,21668,,,13777,
07:30,21668,,,13777,
07:35,21443,,,13777,
07:40,21443,,,13777,
07:45,21443,,,13777,
07:50,21299,,,13777,
07:55,21299,,,13777,
08:00,21299,,,13777,
08:05,21101,,,8659,
08:10,21101,,,8659,
08:15,21101,,,8659,
08:20,20842,,,8659,
08:25,20842,,,8659,
08:30,20842,,,8659,
08:35,20586,,,8659,
08:40,20586,,,8659,
08:45,20586,,,8659,
08:50,20380,,,8659,
08:55,20380,,,8659,
09:00,20380,,,8659,
09:05,20144,,,6250,
09:10,20144,,,6250,
