Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22002,21745,19242,19247,
00:05,21817,21852,19218,18218,
00:10,21817,21868,19336,18218,
00:15,21817,21795,19252,18218,
00:20,21616,21788,19251,18218,
00:25,21616,21721,19218,18218,
00:30,21616,21628,19153,18218,
00:35,21504,21579,19084,18218,
00:40,21504,21506,19022,18218,
00:45,21504,21458,18988,18218,
00:50,21357,21388,18951,18218,
00:55,21357,21324,18879,18218,
01:00,21357,21258,18813,18218,
01:05,21254,21217,18754,17695,
01:10,21254,21182,18733,17695,
01:15,21254,21149,18705,17695,
01:20,21106,21083,18655,17695,
01:25,21106,21033,18620,17695,
01:30,21106,20970,18575,17695,
01:35,20954,20930,18531,17695,
01:40,20954,20894,18500,17695,
01:45,20954,20860,18491,17695,
01:50,20866,20827,18488,17695,
01:55,20866,20781,18456,17695,
02:00,20866,20743,18405,17695,
02:05,20828,20726,18389,17421,
02:10,20828,20722,18367,17421,
02:15,20828,20679,18323,17421,
02:20,20767,20640,18232,17421,
02:25,20767,20602,18200,17421,
02:30,20767,20575,18183,17421,
02:35,20684,20576,18184,17421,
02:40,20684,20563,18199,17421,
02:45,20684,20538,18191,17421,
02:50,20739,20519,18169,17421,
02:55,20739,20482,18133,17421,
03:00,20739,20481,18151,17421,
03:05,20743,20527,18157,17572,
03:10,20743,20573,18157,17572,
03:15,20743,20582,18171,17572,
03:20,20783,20591,18178,17572,
03:25,20783,20583,18180,17572,
03:30,20783,20582,18188,17572,
03:35,20833,20601,18210,17572,
03:40,20833,20617,18240,17572,
03:45,20833,20653,18284,17572,
03:50,21025,20660,18315,17572,
03:55,21025,20693,18324,17572,
04:00,21025,20721,18345,17572,
04:05,21279,20848,18433,18312,
04:10,21279,20936,18550,18312,
04:15,21279,21043,18635,18312,
04:20,21472,21088,18704,18312,
04:25,21472,21142,18758,18312,
04:30,21472,21198,18826,18312,
04:35,21660,21283,18921,18312,
04:40,21660,21372,19054,18312,
04:45,21660,21414,19084,18312,
04:50,22146,21507,19133,18312,
04:55,22146,,,18312,
05:00,22146,,,18312,
05:05,22621,,,19894,
05:10,22621,,,19894,
05:15,22621,,,19894,
05:20,23046,,,19894,
05:25,23046,,,19894,
05:30,23046,,,19894,
05:35,23457,,,19894,
05:40,23457,,,19894,
05:45,23457,,,19894,
05:50,24231,,,19894,
05:55,24231,,,19894,
06:00,24231,,,19894,
06:05,24875,,,21727,
06:10,24875,,,21727,
06:15,24875,,,21727,
06:20,25299,,,21727,
06:25,25299,,,21727,
06:30,25299,,,21727,
06:35,25601,,,21727,
06:40,25601,,,21727,
06:45,25601,,,21727,
06:50,26000,,,21727,
06:55,26000,,,21727,
07:00,26000,,,21727,
07:05,26245,,,19321,
07:10,26245,,,19321,
07:15,26245,,,19321,
07:20,26250,,,19321,
07:25,26250,,,19321,
07:30,26250,,,19321,
07:35,26083,,,19321,
07:40,26083,,,19321,
07:45,26083,,,19321,
07:50,25932,,,19321,
07:55,25932,,,19321,
08:00,25932,,,19321,
08:05,25764,,,15135,
08:10,25764,,,15135,
08:15,25764,,,15135,
08:20,25566,,,15135,
08:25,25566,,,15135,
08:30,25566,,,15135,
08:35,25401,,,15135,
08:40,25401,,,15135,
08:45,25401,,,15135,
08:50,25280,,,15135,
08:55,25280,,,15135,
09:00,25280,,,15135,
09:05,25155,,,12984,
09:10,25155,,,12984,
09:15,25155,,,12984,
09:20,24994,,,12984,
09:25,24994,,,12984,
09:30,24994,,,12984,
09:35,24849,,,12984,
09:40,24849,,,12984,
09:45,24849,,,12984,
09:50,24732,,,12984,
09:55,24732,,,12984,
10:00,24732,,,12984,
10:05,24641,,,12044,
10:10,24641,,,12044,
10:15,24641,,,12044,
10:20,24557,,,12044,
10:25,24557,,,12044,
10:30,24557,,,12044,
10:35,24516,,,12044,
10:40,24516,,,12044,
10:45,24516,,,12044,
10:50,24498,,,12044,
10:55,24498,,,12044,
11:00,24498,,,12044,
11:05,24502,,,11755,
11:10,24502,,,11755,
11:15,24502,,,11755,
11:20,24528,,,11755,
11:25,24528,,,11755,
11:30,24528,,,11755,
11:35,24578,,,11755,
11:40,24578,,,11755,
11:45,24578,,,11755,
11:50,24629,,,11755,
11:55,24629,,,11755,
12:00,24629,,,11755,
12:05,24683,,,11582,
12:10,24683,,,11582,
12:15,24683,,,11582,
12:20,24740,,,11582,
12:25,24740,,,11582,
12:30,24740,,,11582,
12:35,24800,,,11582,
12:40,24800,,,11582,
12:45,24800,,,11582,
12:50,24858,,,11582,
12:55,24858,,,11582,
13:00,24858,,,11582,
13:05,24920,,,11442,
13:10,24920,,,11442,
13:15,24920,,,11442,
13:20,24905,,,11442,
13:25,24905,,,11442,
13:30,24905,,,11442,
13:35,24901,,,11442,
13:40,24901,,,11442,
13:45,24901,,,11442,
13:50,24837,,,11442,
13:55,24837,,,11442,
14:00,24837,,,11442,
14:05,24812,,,11647,
14:10,24812,,,11647,
14:15,24812,,,11647,
14:20,24806,,,11647,
14:25,24806,,,11647,
14:30,24806,,,11647,
14:35,24835,,,11647,
14:40,24835,,,11647,
14:45,24835,,,11647,
14:50,24875,,,11647,
14:55,24875,,,11647,
15:00,24875,,,11647,
15:05,24920,,,12782,
15:10,24920,,,12782,
15:15,24920,,,12782,
15:20,24966,,,12782,
15:25,24966,,,12782,
15:30,24966,,,12782,
15:35,25119,,,12782,
15:40,25119,,,12782,
15:45,25119,,,12782,
15:50,25194,,,12782,
15:55,25194,,,12782,
16:00,25194,,,12782,
16:05,25351,,,17614,
16:10,25351,,,17614,
16:15,25351,,,17614,
16:20,25540,,,17614,
16:25,25540,,,17614,
16:30,25540,,,17614,
16:35,25903,,,17614,
16:40,25903,,,17614,
16:45,25903,,,17614,
16:50,26315,,,17614,
16:55,26315,,,17614,
17:00,26315,,,17614,
17:05,26752,,,23058,
17:10,26752,,,23058,
17:15,26752,,,23058,
17:20,27213,,,23058,
17:25,27213,,,23058,
17:30,27213,,,23058,
17:35,27655,,,23058,
17:40,27655,,,23058,
17:45,27655,,,23058,
17:50,28081,,,23058,
17:55,28081,,,23058,
18:00,28081,,,23058,
18:05,28499,,,25150,
18:10,28499,,,25150,
18:15,28499,,,25150,
18:20,28934,,,25150,
18:25,28934,,,25150,
18:30,28934,,,25150,
18:35,28990,,,25150,
18:40,28990,,,25150,
18:45,28990,,,25150,
18:50,28909,,,25150,
18:55,28909,,,25150,
19:00,28909,,,25150,
19:05,28823,,,24756,
19:10,28823,,,24756,
19:15,28823,,,24756,
19:20,28744,,,24756,
19:25,28744,,,24756,
19:30,28744,,,24756,
19:35,28584,,,24756,
19:40,28584,,,24756,
19:45,28584,,,24756,
19:50,28392,,,24756,
19:55,28392,,,24756,
20:00,28392,,,24756,
20:05,28199,,,23940,
20:10,28199,,,23940,
20:15,28199,,,23940,
20:20,28011,,,23940,
20:25,28011,,,23940,
20:30,28011,,,23940,
20:35,27761,,,23940,
20:40,27761,,,23940,
20:45,27761,,,23940,
20:50,27561,,,23940,
20:55,27561,,,23940,
21:00,27561,,,23940,
21:05,27332,,,22937,
21:10,27332,,,22937,
21:15,27332,,,22937,
21:20,27078,,,22937,
21:25,27078,,,22937,
21:30,27078,,,22937,
21:35,26695,,,22937,
21:40,26695,,,22937,
21:45,26695,,,22937,
21:50,26309,,,22937,
21:55,26309,,,22937,
22:00,26309,,,22937,
22:05,25904,,,21268,
22:10,25904,,,21268,
22:15,25904,,,21268,
22:20,25481,,,21268,
22:25,25481,,,21268,
22:30,25481,,,21268,
22:35,25081,,,21268,
22:40,25081,,,21268,
22:45,25081,,,21268,
22:50,24688,,,21268,
22:55,24688,,,21268,
23:00,24688,,,21268,
23:05,24298,,,19794,
23:10,24298,,,19794,
23:15,24298,,,19794,
23:20,23911,,,19794,
23:25,23911,,,19794,
23:30,23911,,,19794,
23:35,23586,,,19794,
23:40,23586,,,19794,
23:45,23586,,,19794,
23:50,23291,,,19794,
23:55,23291,,,19794,
00:00,23291,,,19794,
