Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20980,20907,19644,19758
00:05,20799,20935,19660,19251
00:10,20799,20888,19662,19251
00:15,20799,20851,19644,19251
00:20,20679,20817,19614,19251
00:25,20679,20718,19562,19251
00:30,20679,20654,19459,19251
00:35,20503,20609,19445,19251
00:40,20503,20545,19394,19251
00:45,20503,20481,19337,19251
00:50,20318,20414,19251,19251
00:55,20318,20367,19207,19251
01:00,20318,20299,19154,19251
01:05,20146,20260,19139,18892
01:10,20146,20192,19065,18892
01:15,20146,20146,19020,18892
01:20,20014,20085,18933,18892
01:25,20014,20038,18893,18892
01:30,20014,19965,18817,18892
01:35,19869,19937,18777,18892
01:40,19869,19889,18750,18892
01:45,19869,19844,18690,18892
01:50,19769,19816,18647,18892
01:55,19769,19769,18630,18892
02:00,19769,19724,18581,18892
02:05,19664,19684,18557,18601
02:10,19664,19685,18554,18601
02:15,19664,19648,18549,18601
02:20,19564,19622,18539,18601
02:25,19564,19568,18501,18601
02:30,19564,19546,18470,18601
02:35,19498,19546,18468,18601
02:40,19498,19516,18447,18601
02:45,19498,19482,18442,18601
02:50,19479,19459,18414,18601
02:55,19479,19439,18414,18601
03:00,19479,19420,18397,18601
03:05,19451,19437,18420,18500
03:10,19451,19422,18445,18500
03:15,19451,19400,18454,18500
03:20,19410,19372,18458,18500
03:25,19410,19380,18449,18500
03:30,19410,19364,18452,18500
03:35,19370,19358,18447,18500
03:40,19370,19365,18469,18500
03:45,19370,19356,18484,18500
03:50,19437,19342,18491,18500
03:55,19437,19343,18482,18500
04:00,19437,19345,18491,18500
04:05,19517,19388,18495,18696
04:10,19517,19430,18555,18696
04:15,19517,19428,18568,18696
04:20,19556,19436,18580,18696
04:25,19556,19442,18599,18696
04:30,19556,19449,18582,18696
04:35,19588,19467,18580,18696
04:40,19588,19489,18573,18696
04:45,19588,19484,18586,18696
04:50,19738,19496,18588,18696
04:55,19738,19527,18604,18696
05:00,19738,19567,18646,18696
05:05,19892,19644,18696,19149
05:10,19892,19694,18750,19149
05:15,19892,19761,18793,19149
05:20,19995,19785,18824,19149
05:25,19995,19821,18856,19149
05:30,19995,19842,18859,19149
05:35,20088,19884,18912,19149
05:40,20088,19931,18939,19149
05:45,20088,19966,18991,19149
05:50,20337,20000,19037,19149
05:55,20337,20044,19050,19149
06:00,20337,20132,19089,19149
06:05,20592,20281,19198,19948
06:10,20592,20425,19356,19948
06:15,20592,20480,19459,19948
06:20,20760,20558,19524,19948
06:25,20760,20586,19560,19948
06:30,20760,20635,19564,19948
06:35,20791,20720,19597,19948
06:40,20791,20791,19644,19948
06:45,20791,20818,19661,19948
06:50,20963,20835,19676,19948
06:55,20963,20852,19659,19948
07:00,20963,20885,19621,19948
07:05,21024,20974,19581,18334
07:10,21024,21034,19503,18334
07:15,21024,21057,19323,18334
07:20,20937,21050,19091,18334
07:25,20937,21065,18796,18334
07:30,20937,21050,18402,18334
07:35,20894,20999,17906,18334
07:40,20894,20960,17403,18334
07:45,20894,20914,16816,18334
07:50,20864,20857,16227,18334
07:55,20864,20774,15624,18334
08:00,20864,20742,15023,18334
08:05,20654,20733,14435,12220
08:10,20654,20841,13933,12220
08:15,20654,20782,13407,12220
08:20,20339,20504,12715,12220
08:25,20339,20419,12041,12220
08:30,20339,20321,11463,12220
08:35,19824,20298,10977,12220
08:40,19824,20195,10517,12220
08:45,19824,20100,10154,12220
08:50,19750,19974,10162,12220
08:55,19750,19877,10201,12220
09:00,19750,19799,10080,12220
09:05,19543,19709,9045,8254
09:10,19543,19580,8499,8254
09:15,19543,19501,8257,8254
09:20,19132,19387,7969,8254
09:25,19132,19300,7766,8254
09:30,19132,19180,7552,8254
09:35,18879,19030,7442,8254
09:40,18879,18923,7436,8254
09:45,18879,18805,7313,8254
09:50,18551,18677,7247,8254
09:55,18551,18567,7122,8254
10:00,18551,18474,7012,8254
10:05,18237,18403,6709,6674
10:10,18237,18321,6585,6674
10:15,18237,18220,6455,6674
10:20,17954,18322,6455,6674
10:25,17954,,,6674
10:30,17954,,,6674
10:35,17708,,,6674
10:40,17708,,,6674
10:45,17708,,,6674
10:50,17520,,,6674
10:55,17520,,,6674
11:00,17520,,,6674
11:05,17352,,,5888
11:10,17352,,,5888
11:15,17352,,,5888
11:20,17224,,,5888
11:25,17224,,,5888
11:30,17224,,,5888
11:35,17122,,,5888
11:40,17122,,,5888
11:45,17122,,,5888
11:50,17052,,,5888
11:55,17052,,,5888
12:00,17052,,,5888
12:05,17021,,,5532
12:10,17021,,,5532
12:15,17021,,,5532
12:20,16996,,,5532
12:25,16996,,,5532
12:30,16996,,,5532
12:35,16987,,,5532
12:40,16987,,,5532
12:45,16987,,,5532
12:50,17013,,,5532
12:55,17013,,,5532
13:00,17013,,,5532
13:05,17077,,,5853
13:10,17077,,,5853
13:15,17077,,,5853
13:20,17184,,,5853
13:25,17184,,,5853
13:30,17184,,,5853
13:35,17330,,,5853
13:40,17330,,,5853
13:45,17330,,,5853
13:50,17508,,,5853
13:55,17508,,,5853
14:00,17508,,,5853
14:05,17737,,,7130
14:10,17737,,,7130
14:15,17737,,,7130
14:20,17998,,,7130
14:25,17998,,,7130
14:30,17998,,,7130
14:35,18299,,,7130
14:40,18299,,,7130
14:45,18299,,,7130
14:50,18616,,,7130
14:55,18616,,,7130
15:00,18616,,,7130
15:05,18979,,,11373
15:10,18979,,,11373
15:15,18979,,,11373
15:20,19376,,,11373
15:25,19376,,,11373
15:30,19376,,,11373
15:35,19873,,,11373
15:40,19873,,,11373
15:45,19873,,,11373
15:50,20412,,,11373
15:55,20412,,,11373
16:00,20412,,,11373
16:05,21001,,,19604
16:10,21001,,,19604
16:15,21001,,,19604
16:20,21620,,,19604
16:25,21620,,,19604
16:30,21620,,,19604
16:35,22322,,,19604
16:40,22322,,,19604
16:45,22322,,,19604
16:50,23103,,,19604
16:55,23103,,,19604
17:00,23103,,,19604
17:05,23905,,,24422
17:10,23905,,,24422
17:15,23905,,,24422
17:20,24696,,,24422
17:25,24696,,,24422
17:30,24696,,,24422
17:35,25063,,,24422
17:40,25063,,,24422
17:45,25063,,,24422
17:50,25244,,,24422
17:55,25244,,,24422
18:00,25244,,,24422
18:05,25403,,,25007
18:10,25403,,,25007
18:15,25403,,,25007
18:20,25583,,,25007
18:25,25583,,,25007
18:30,25583,,,25007
18:35,25577,,,25007
18:40,25577,,,25007
18:45,25577,,,25007
18:50,25483,,,25007
18:55,25483,,,25007
19:00,25483,,,25007
19:05,25394,,,24556
19:10,25394,,,24556
19:15,25394,,,24556
19:20,25304,,,24556
19:25,25304,,,24556
19:30,25304,,,24556
19:35,25147,,,24556
19:40,25147,,,24556
19:45,25147,,,24556
19:50,24967,,,24556
19:55,24967,,,24556
20:00,24967,,,24556
20:05,24780,,,23745
20:10,24780,,,23745
20:15,24780,,,23745
20:20,24593,,,23745
20:25,24593,,,23745
20:30,24593,,,23745
20:35,24400,,,23745
20:40,24400,,,23745
20:45,24400,,,23745
20:50,24191,,,23745
20:55,24191,,,23745
21:00,24191,,,23745
21:05,23966,,,22803
21:10,23966,,,22803
21:15,23966,,,22803
21:20,23758,,,22803
21:25,23758,,,22803
21:30,23758,,,22803
21:35,23476,,,22803
21:40,23476,,,22803
21:45,23476,,,22803
21:50,23162,,,22803
21:55,23162,,,22803
22:00,23162,,,22803
22:05,22848,,,21470
22:10,22848,,,21470
22:15,22848,,,21470
22:20,22530,,,21470
22:25,22530,,,21470
22:30,22530,,,21470
22:35,22202,,,21470
22:40,22202,,,21470
22:45,22202,,,21470
22:50,21858,,,21470
22:55,21858,,,21470
23:00,21858,,,21470
23:05,21525,,,20038
23:10,21525,,,20038
23:15,21525,,,20038
23:20,21186,,,20038
23:25,21186,,,20038
23:30,21186,,,20038
23:35,20994,,,20038
23:40,20994,,,20038
23:45,20994,,,20038
23:50,20854,,,20038
23:55,20854,,,20038
00:00,20854,,,20038
