Time,Hour ahead forecast,Current demand,Net demand
00:00,27760,27745,24099
00:05,27350,27640,23925
00:10,27350,27550,23879
00:15,27350,27393,23740
00:20,26932,27260,23566
00:25,26932,27093,23410
00:30,26932,26950,23245
00:35,26452,26835,23117
00:40,26452,26706,22999
00:45,26452,26561,22897
00:50,26065,26419,22746
00:55,26065,26282,22655
01:00,26065,26124,22529
01:05,25700,25996,22429
01:10,25700,25877,22375
01:15,25700,25746,22315
01:20,25377,25650,22196
01:25,25377,25517,22109
01:30,25377,25408,22024
01:35,25007,25289,21918
01:40,25007,25178,21834
01:45,25007,25077,21775
01:50,24710,24967,21665
01:55,24710,24862,21554
02:00,24710,24772,21482
02:05,24470,24684,21382
02:10,24470,24619,21293
02:15,24470,24515,21214
02:20,24225,24434,21130
02:25,24225,24344,21072
02:30,24225,24259,20996
02:35,23949,24175,20931
02:40,23949,24124,20900
02:45,23949,24064,20890
02:50,23821,23984,20826
02:55,23821,23927,20824
03:00,23821,23844,20799
03:05,23691,23798,20758
03:10,23691,23741,20725
03:15,23691,23699,20720
03:20,23536,23657,20797
03:25,23536,23578,20731
03:30,23536,23519,20749
03:35,23372,23450,20722
03:40,23372,23426,20733
03:45,23372,23383,20743
03:50,23293,23348,20790
03:55,23293,23307,20790
04:00,23293,23273,20793
04:05,23287,23350,20832
04:10,23287,23344,20924
04:15,23287,23345,20925
04:20,23295,23317,20926
04:25,23295,23293,20902
04:30,23295,23278,20941
04:35,23234,23296,20983
04:40,23234,23280,21060
04:45,23234,23297,21126
04:50,23392,23259,21167
04:55,23392,23235,21165
05:00,23392,23218,21180
05:05,23434,23241,21208
05:10,23434,23300,21274
05:15,23434,23318,21318
05:20,23426,23358,21364
05:25,23426,23334,21399
05:30,23426,23331,21412
05:35,23479,23308,21409
05:40,23479,23345,21400
05:45,23479,23378,21458
05:50,23450,23423,21490
05:55,23450,23432,21546
06:00,23450,23453,21580
06:05,23443,23553,21655
06:10,23443,23636,21772
06:15,23443,23582,21768
06:20,23369,23540,21686
06:25,23369,23530,21564
06:30,23369,23424,21420
06:35,23376,23437,21221
06:40,23376,23441,21049
06:45,23376,23431,20741
06:50,23525,23439,20472
06:55,23525,23415,20146
07:00,23525,23410,19806
07:05,23681,23592,19557
07:10,23681,23696,19363
07:15,23681,23662,19039
07:20,23719,23648,18654
07:25,23719,23676,18259
07:30,23719,23681,17905
07:35,23781,23713,17558
07:40,23781,23724,17212
07:45,23781,23710,16844
07:50,23969,23792,16431
07:55,23969,23793,16092
08:00,23969,23813,15774
08:05,24075,,
08:10,24075,,
08:15,24075,,
08:20,24094,,
08:25,24094,,
08:30,24094,,
08:35,24143,,
08:40,24143,,
08:45,24143,,
08:50,24294,,
08:55,24294,,
09:00,24294,,
09:05,24370,,
09:10,24370,,
09:15,24370,,
09:20,24413,,
09:25,24413,,
09:30,24413,,
09:35,24480,,
09:40,24480,,
09:45,24480,,
09:50,24636,,
09:55,24636,,
10:00,24636,,
10:05,24772,,
10:10,24772,,
10:15,24772,,
10:20,24907,,
10:25,24907,,
10:30,24907,,
10:35,25088,,
10:40,25088,,
10:45,25088,,
10:50,25334,,
10:55,25334,,
11:00,25334,,
11:05,25613,,
11:10,25613,,
11:15,25613,,
11:20,25911,,
11:25,25911,,
11:30,25911,,
11:35,26241,,
11:40,26241,,
11:45,26241,,
11:50,26575,,
11:55,26575,,
12:00,26575,,
12:05,26941,,
12:10,26941,,
12:15,26941,,
12:20,27328,,
12:25,27328,,
12:30,27328,,
12:35,27744,,
12:40,27744,,
12:45,27744,,
12:50,28161,,
12:55,28161,,
13:00,28161,,
13:05,28605,,
13:10,28605,,
13:15,28605,,
13:20,29048,,
13:25,29048,,
13:30,29048,,
13:35,29526,,
13:40,29526,,
13:45,29526,,
13:50,29996,,
13:55,29996,,
14:00,29996,,
14:05,30480,,
14:10,30480,,
14:15,30480,,
14:20,30968,,
14:25,30968,,
14:30,30968,,
14:35,31444,,
14:40,31444,,
14:45,31444,,
14:50,31921,,
14:55,31921,,
15:00,31921,,
15:05,32384,,
15:10,32384,,
15:15,32384,,
15:20,32855,,
15:25,32855,,
15:30,32855,,
15:35,33279,,
15:40,33279,,
15:45,33279,,
15:50,33665,,
15:55,33665,,
16:00,33665,,
16:05,34052,,
16:10,34052,,
16:15,34052,,
16:20,34451,,
16:25,34451,,
16:30,34451,,
16:35,34776,,
16:40,34776,,
16:45,34776,,
16:50,35014,,
16:55,35014,,
17:00,35014,,
17:05,35282,,
17:10,35282,,
17:15,35282,,
17:20,35584,,
17:25,35584,,
17:30,35584,,
17:35,35709,,
17:40,35709,,
17:45,35709,,
17:50,35683,,
17:55,35683,,
18:00,35683,,
18:05,35696,,
18:10,35696,,
18:15,35696,,
18:20,35750,,
18:25,35750,,
18:30,35750,,
18:35,35554,,
18:40,35554,,
18:45,35554,,
18:50,35262,,
18:55,35262,,
19:00,35262,,
19:05,34970,,
19:10,34970,,
19:15,34970,,
19:20,34681,,
19:25,34681,,
19:30,34681,,
19:35,34444,,
19:40,34444,,
19:45,34444,,
19:50,34226,,
19:55,34226,,
20:00,34226,,
20:05,34009,,
20:10,34009,,
20:15,34009,,
20:20,33795,,
20:25,33795,,
20:30,33795,,
20:35,33446,,
20:40,33446,,
20:45,33446,,
20:50,33120,,
20:55,33120,,
21:00,33120,,
21:05,32765,,
21:10,32765,,
21:15,32765,,
21:20,32385,,
21:25,32385,,
21:30,32385,,
21:35,31887,,
21:40,31887,,
21:45,31887,,
21:50,31362,,
21:55,31362,,
22:00,31362,,
22:05,30836,,
22:10,30836,,
22:15,30836,,
22:20,30302,,
22:25,30302,,
22:30,30302,,
22:35,29757,,
22:40,29757,,
22:45,29757,,
22:50,29244,,
22:55,29244,,
23:00,29244,,
23:05,28715,,
23:10,28715,,
23:15,28715,,
23:20,28169,,
23:25,28169,,
23:30,28169,,
23:35,27669,,
23:40,27669,,
23:45,27669,,
23:50,27185,,
23:55,27185,,
00:00,27185,,
