Time,Hour ahead forecast,Current demand,Net demand
00:00,29723,29827,26910
00:05,29216,29591,26601
00:10,29216,29463,26481
00:15,29216,29374,26364
00:20,28628,29162,26255
00:25,28628,29024,26081
00:30,28628,28865,25994
00:35,28230,28629,25806
00:40,28230,28407,25600
00:45,28230,28212,25411
00:50,27616,27996,25172
00:55,27616,27876,24986
01:00,27616,27715,24866
01:05,27124,27478,24652
01:10,27124,27397,24504
01:15,27124,27223,24368
01:20,26723,27086,24202
01:25,26723,26920,24023
01:30,26723,26836,23889
01:35,26282,26635,23723
01:40,26282,26532,23613
01:45,26282,26395,23456
01:50,25917,26265,23340
01:55,25917,26207,23245
02:00,25917,26135,23208
02:05,25652,25880,23068
02:10,25652,25763,22897
02:15,25652,26015,22835
02:20,25374,26582,23730
02:25,25374,26298,23642
02:30,25374,25834,22936
02:35,25081,25523,22799
02:40,25081,25300,22507
02:45,25081,25183,22446
02:50,24824,25110,22376
02:55,24824,24985,22358
03:00,24824,24927,22303
03:05,24662,24874,22267
03:10,24662,24927,22321
03:15,24662,24849,22349
03:20,24545,24780,22260
03:25,24545,24673,22133
03:30,24545,24576,22036
03:35,24419,24548,21983
03:40,24419,24450,21934
03:45,24419,24407,21910
03:50,24317,24390,21886
03:55,24317,24370,21868
04:00,24317,24330,21804
04:05,24260,24317,21767
04:10,24260,24291,21768
04:15,24260,24284,21754
04:20,24195,24272,21768
04:25,24195,24233,21744
04:30,24195,24200,21721
04:35,24167,24163,21692
04:40,24167,24128,21643
04:45,24167,24083,21639
04:50,24211,24051,21589
04:55,24211,24078,21638
05:00,24211,24065,21653
05:05,24309,24082,21675
05:10,24309,24152,21775
05:15,24309,24168,21831
05:20,24107,24169,21887
05:25,24107,24125,21896
05:30,24107,24091,21861
05:35,23893,24075,21877
05:40,23893,24029,21840
05:45,23893,23986,21788
05:50,23888,23922,21740
05:55,23888,23864,21652
06:00,23888,23827,21572
06:05,23964,23831,21454
06:10,23964,23916,21405
06:15,23964,23894,21307
06:20,23928,23842,21165
06:25,23928,23834,20819
06:30,23928,23808,20530
06:35,23916,23827,20340
06:40,23916,23834,20124
06:45,23916,23852,19816
06:50,24084,23849,19521
06:55,24084,23864,19230
07:00,24084,23885,18925
07:05,24238,24378,18857
07:10,24238,24691,18961
07:15,24238,24613,18642
07:20,24736,24398,18083
07:25,24736,24360,17568
07:30,24736,24447,17249
07:35,24749,24657,17121
07:40,24749,24598,16853
07:45,24749,24620,16542
07:50,25041,24644,16348
07:55,25041,24620,16106
08:00,25041,24708,15991
08:05,25186,24812,15761
08:10,25186,24960,15528
08:15,25186,24983,15431
08:20,25140,25055,15332
08:25,25140,25030,15321
08:30,25140,24983,14982
08:35,25312,25204,14917
08:40,25312,25334,15122
08:45,25312,25353,15035
08:50,25692,25359,14993
08:55,25692,25380,14753
09:00,25692,25447,14598
09:05,25846,25852,14760
09:10,25846,25876,14818
09:15,25846,25897,14565
09:20,26254,25687,14277
09:25,26254,25634,14044
09:30,26254,25597,14063
09:35,26016,25741,14086
09:40,26016,25882,14227
09:45,26016,25924,14323
09:50,26281,25995,14395
09:55,26281,26031,14381
10:00,26281,26105,14319
10:05,26444,26238,14294
10:10,26444,26356,14411
10:15,26444,26350,14432
10:20,26718,26345,14402
10:25,26718,26483,14273
10:30,26718,26661,14361
10:35,26979,26646,14523
10:40,26979,26795,14600
10:45,26979,26873,14634
10:50,27368,26964,14699
10:55,27368,27007,14762
11:00,27368,27121,14785
11:05,27649,27265,14834
11:10,27649,27393,14986
11:15,27649,27505,15148
11:20,27975,27589,15228
11:25,27975,27681,15202
11:30,27975,27845,15374
11:35,28291,27979,15410
11:40,28291,28114,15498
11:45,28291,28125,15527
11:50,28660,28173,15470
11:55,28660,28333,15614
12:00,28660,28399,15731
12:05,28898,28672,15936
12:10,28898,28828,16140
12:15,28898,28974,16246
12:20,29388,29050,16294
12:25,29388,29115,16251
12:30,29388,29209,16245
12:35,29659,29286,16354
12:40,29659,29442,16525
12:45,29659,29559,16626
12:50,30010,29727,16686
12:55,30010,29853,16843
13:00,30010,29901,16905
13:05,30470,30032,16982
13:10,30470,30186,17117
13:15,30470,30352,17216
13:20,30721,30481,17359
13:25,30721,30594,17581
13:30,30721,30706,17740
13:35,31203,30865,17768
13:40,31203,31028,17897
13:45,31203,31160,17889
13:50,31633,31329,18063
13:55,31633,31452,18177
14:00,31633,31612,18134
14:05,32100,31807,18375
14:10,32100,31984,18508
14:15,32100,32086,18565
14:20,32641,32156,18660
14:25,32641,32258,18733
14:30,32641,32445,18783
14:35,32967,32618,18940
14:40,32967,32782,19090
14:45,32967,32891,19260
14:50,33443,33078,19309
14:55,33443,,
15:00,33443,,
15:05,33840,,
15:10,33840,,
15:15,33840,,
15:20,34190,,
15:25,34190,,
15:30,34190,,
15:35,34547,,
15:40,34547,,
15:45,34547,,
15:50,34810,,
15:55,34810,,
16:00,34810,,
16:05,35109,,
16:10,35109,,
16:15,35109,,
16:20,35435,,
16:25,35435,,
16:30,35435,,
16:35,35800,,
16:40,35800,,
16:45,35800,,
16:50,36091,,
16:55,36091,,
17:00,36091,,
17:05,36416,,
17:10,36416,,
17:15,36416,,
17:20,36730,,
17:25,36730,,
17:30,36730,,
17:35,36997,,
17:40,36997,,
17:45,36997,,
17:50,37125,,
17:55,37125,,
18:00,37125,,
18:05,37272,,
18:10,37272,,
18:15,37272,,
18:20,37410,,
18:25,37410,,
18:30,37410,,
18:35,37327,,
18:40,37327,,
18:45,37327,,
18:50,37095,,
18:55,37095,,
19:00,37095,,
19:05,36832,,
19:10,36832,,
19:15,36832,,
19:20,36522,,
19:25,36522,,
19:30,36522,,
19:35,36172,,
19:40,36172,,
19:45,36172,,
19:50,35831,,
19:55,35831,,
20:00,35831,,
20:05,35571,,
20:10,35571,,
20:15,35571,,
20:20,35356,,
20:25,35356,,
20:30,35356,,
20:35,35090,,
20:40,35090,,
20:45,35090,,
20:50,34778,,
20:55,34778,,
21:00,34778,,
21:05,34413,,
21:10,34413,,
21:15,34413,,
21:20,34034,,
21:25,34034,,
21:30,34034,,
21:35,33493,,
21:40,33493,,
21:45,33493,,
21:50,32941,,
21:55,32941,,
22:00,32941,,
22:05,32363,,
22:10,32363,,
22:15,32363,,
22:20,31760,,
22:25,31760,,
22:30,31760,,
22:35,31158,,
22:40,31158,,
22:45,31158,,
22:50,30554,,
22:55,30554,,
23:00,30554,,
23:05,29955,,
23:10,29955,,
23:15,29955,,
23:20,29352,,
23:25,29352,,
23:30,29352,,
23:35,28757,,
23:40,28757,,
23:45,28757,,
23:50,28185,,
23:55,28185,,
00:00,28185,,
