Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26593,26514,24173,26252,
00:05,26271,26503,24074,23842,
00:10,26271,26453,24092,23842,
00:15,26271,26288,23933,23842,
00:20,25894,26200,23802,23842,
00:25,25894,26054,23686,23842,
00:30,25894,25896,23492,23842,
00:35,25443,25768,23341,23842,
00:40,25443,25648,23226,23842,
00:45,25443,25516,23112,23842,
00:50,25082,25381,22988,23842,
00:55,25082,25262,22877,23842,
01:00,25082,25118,22763,23842,
01:05,24752,25058,22665,22339,
01:10,24752,24944,22554,22339,
01:15,24752,24816,22425,22339,
01:20,24418,24711,22302,22339,
01:25,24418,24595,22191,22339,
01:30,24418,24506,22114,22339,
01:35,24101,24419,22042,22339,
01:40,24101,24317,21982,22339,
01:45,24101,24188,21854,22339,
01:50,23870,24089,21750,22339,
01:55,23870,24017,21639,22339,
02:00,23870,23905,21508,22339,
02:05,23639,23838,21401,21520,
02:10,23639,23804,21354,21520,
02:15,23639,23713,21233,21520,
02:20,23428,23636,21125,21520,
02:25,23428,23555,21013,21520,
02:30,23428,23467,20902,21520,
02:35,23194,23383,20778,21520,
02:40,23194,23322,20676,21520,
02:45,23194,23252,20575,21520,
02:50,23062,23178,20490,21520,
02:55,23062,23110,20399,21520,
03:00,23062,23048,20338,21520,
03:05,22931,23034,20295,21152,
03:10,22931,23004,20293,21152,
03:15,22931,22990,20281,21152,
03:20,22846,22978,20266,21152,
03:25,22846,22939,20199,21152,
03:30,22846,22893,20131,21152,
03:35,22769,22866,20067,21152,
03:40,22769,22853,20073,21152,
03:45,22769,,,21152,
03:50,22832,,,21152,
03:55,22832,,,21152,
04:00,22832,,,21152,
04:05,22929,,,21412,
04:10,22929,,,21412,
04:15,22929,,,21412,
04:20,23009,,,21412,
04:25,23009,,,21412,
04:30,23009,,,21412,
04:35,23079,,,21412,
04:40,23079,,,21412,
04:45,23079,,,21412,
04:50,23383,,,21412,
04:55,23383,,,21412,
05:00,23383,,,21412,
05:05,23704,,,22543,
05:10,23704,,,22543,
05:15,23704,,,22543,
05:20,23984,,,22543,
05:25,23984,,,22543,
05:30,23984,,,22543,
05:35,24226,,,22543,
05:40,24226,,,22543,
05:45,24226,,,22543,
05:50,24869,,,22543,
05:55,24869,,,22543,
06:00,24869,,,22543,
06:05,25468,,,24482,
06:10,25468,,,24482,
06:15,25468,,,24482,
06:20,25844,,,24482,
06:25,25844,,,24482,
06:30,25844,,,24482,
06:35,26043,,,24482,
06:40,26043,,,24482,
06:45,26043,,,24482,
06:50,26401,,,24482,
06:55,26401,,,24482,
07:00,26401,,,24482,
07:05,26675,,,22825,
07:10,26675,,,22825,
07:15,26675,,,22825,
07:20,26815,,,22825,
07:25,26815,,,22825,
07:30,26815,,,22825,
07:35,26900,,,22825,
07:40,26900,,,22825,
07:45,26900,,,22825,
07:50,27106,,,22825,
07:55,27106,,,22825,
08:00,27106,,,22825,
08:05,27275,,,17584,
08:10,27275,,,17584,
08:15,27275,,,17584,
08:20,27379,,,17584,
08:25,27379,,,17584,
08:30,27379,,,17584,
08:35,27462,,,17584,
08:40,27462,,,17584,
08:45,27462,,,17584,
08:50,27558,,,17584,
08:55,27558,,,17584,
09:00,27558,,,17584,
09:05,27639,,,15582,
09:10,27639,,,15582,
09:15,27639,,,15582,
09:20,27698,,,15582,
09:25,27698,,,15582,
09:30,27698,,,15582,
09:35,27799,,,15582,
09:40,27799,,,15582,
09:45,27799,,,15582,
09:50,27972,,,15582,
09:55,27972,,,15582,
10:00,27972,,,15582,
10:05,28153,,,15624,
10:10,28153,,,15624,
10:15,28153,,,15624,
10:20,28331,,,15624,
10:25,28331,,,15624,
10:30,28331,,,15624,
10:35,28588,,,15624,
10:40,28588,,,15624,
10:45,28588,,,15624,
10:50,28904,,,15624,
10:55,28904,,,15624,
11:00,28904,,,15624,
11:05,29223,,,16585,
11:10,29223,,,16585,
11:15,29223,,,16585,
11:20,29526,,,16585,
11:25,29526,,,16585,
