Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22436,22190,19090,19009,
00:05,22256,22321,19006,17793,
00:10,22256,22355,19147,17793,
00:15,22256,22256,19041,17793,
00:20,22093,22163,18992,17793,
00:25,22093,22068,18906,17793,
00:30,22093,21987,18843,17793,
00:35,21780,21895,18725,17793,
00:40,21780,21826,18676,17793,
00:45,21780,21753,18665,17793,
00:50,21582,21701,18642,17793,
00:55,21582,21619,18539,17793,
01:00,21582,21597,18479,17793,
01:05,21416,21509,18411,17481,
01:10,21416,21494,18387,17481,
01:15,21416,21403,18361,17481,
01:20,21261,21334,18316,17481,
01:25,21261,21249,18214,17481,
01:30,21261,21214,18200,17481,
01:35,21095,21154,18155,17481,
01:40,21095,21102,18103,17481,
01:45,21095,21046,18041,17481,
01:50,20966,20932,18019,17481,
01:55,20966,20850,17866,17481,
02:00,20966,20852,17842,17481,
02:05,20814,20801,17813,17110,
02:10,20814,20798,17764,17110,
02:15,20814,20768,17764,17110,
02:20,20689,20749,17766,17110,
02:25,20689,20717,17795,17110,
02:30,20689,20669,17799,17110,
02:35,20648,20653,17779,17110,
02:40,20648,20583,17770,17110,
02:45,20648,20583,17798,17110,
02:50,20626,20555,17801,17110,
02:55,20626,20524,17815,17110,
03:00,20626,20522,17901,17110,
03:05,20612,20576,17994,17124,
03:10,20612,20614,18067,17124,
03:15,20612,20555,18082,17124,
03:20,20640,20554,18099,17124,
03:25,20640,20591,18091,17124,
03:30,20640,20603,18099,17124,
03:35,20670,20580,18115,17124,
03:40,20670,20559,18140,17124,
03:45,20670,20599,18090,17124,
03:50,20860,20546,18088,17124,
03:55,20860,20606,18108,17124,
04:00,20860,20616,18188,17124,
04:05,20983,20740,18293,17777,
04:10,20983,20811,18413,17777,
04:15,20983,20882,18501,17777,
04:20,21199,20940,18574,17777,
04:25,21199,20974,18603,17777,
04:30,21199,21032,18655,17777,
04:35,21387,21097,18712,17777,
04:40,21387,21163,18770,17777,
04:45,21387,21215,18847,17777,
04:50,21814,21287,18947,17777,
04:55,21814,21373,18997,17777,
05:00,21814,21449,19111,17777,
05:05,22237,21693,19288,19208,
05:10,22237,,,19208,
05:15,22237,,,19208,
05:20,22613,,,19208,
05:25,22613,,,19208,
05:30,22613,,,19208,
05:35,22969,,,19208,
05:40,22969,,,19208,
05:45,22969,,,19208,
05:50,23690,,,19208,
05:55,23690,,,19208,
06:00,23690,,,19208,
06:05,24333,,,21453,
06:10,24333,,,21453,
06:15,24333,,,21453,
06:20,24861,,,21453,
06:25,24861,,,21453,
06:30,24861,,,21453,
06:35,25247,,,21453,
06:40,25247,,,21453,
06:45,25247,,,21453,
06:50,25694,,,21453,
06:55,25694,,,21453,
07:00,25694,,,21453,
07:05,25950,,,21523,
07:10,25950,,,21523,
07:15,25950,,,21523,
07:20,25997,,,21523,
07:25,25997,,,21523,
07:30,25997,,,21523,
07:35,25908,,,21523,
07:40,25908,,,21523,
07:45,25908,,,21523,
07:50,25879,,,21523,
07:55,25879,,,21523,
08:00,25879,,,21523,
08:05,25782,,,18294,
08:10,25782,,,18294,
08:15,25782,,,18294,
08:20,25597,,,18294,
08:25,25597,,,18294,
08:30,25597,,,18294,
08:35,25397,,,18294,
08:40,25397,,,18294,
08:45,25397,,,18294,
08:50,25204,,,18294,
08:55,25204,,,18294,
09:00,25204,,,18294,
09:05,25006,,,16460,
09:10,25006,,,16460,
09:15,25006,,,16460,
09:20,24798,,,16460,
09:25,24798,,,16460,
09:30,24798,,,16460,
09:35,24613,,,16460,
09:40,24613,,,16460,
09:45,24613,,,16460,
09:50,24513,,,16460,
09:55,24513,,,16460,
10:00,24513,,,16460,
10:05,24402,,,15681,
10:10,24402,,,15681,
10:15,24402,,,15681,
10:20,24271,,,15681,
