Time,Hour ahead forecast,Current demand,Net demand
00:00,21948,21932,17450
00:05,21738,21889,17482
00:10,21738,21803,17452
00:15,21738,21733,17390
00:20,21503,21688,17377
00:25,21503,21551,17243
00:30,21503,21486,17171
00:35,21255,21452,17250
00:40,21255,21371,17292
00:45,21255,21347,17307
00:50,21021,,
00:55,21021,,
01:00,21021,,
01:05,20849,,
01:10,20849,,
01:15,20849,,
01:20,20673,,
01:25,20673,,
01:30,20673,,
01:35,20459,,
01:40,20459,,
01:45,20459,,
01:50,20319,,
01:55,20319,,
02:00,20319,,
02:05,20194,,
02:10,20194,,
02:15,20194,,
02:20,20052,,
02:25,20052,,
02:30,20052,,
02:35,19945,,
02:40,19945,,
02:45,19945,,
02:50,19891,,
02:55,19891,,
03:00,19891,,
03:05,19837,,
03:10,19837,,
03:15,19837,,
03:20,19790,,
03:25,19790,,
03:30,19790,,
03:35,19761,,
03:40,19761,,
03:45,19761,,
03:50,19797,,
03:55,19797,,
04:00,19797,,
04:05,19828,,
04:10,19828,,
04:15,19828,,
04:20,19847,,
04:25,19847,,
04:30,19847,,
04:35,19878,,
04:40,19878,,
04:45,19878,,
04:50,20008,,
04:55,20008,,
05:00,20008,,
05:05,20118,,
05:10,20118,,
05:15,20118,,
05:20,20208,,
05:25,20208,,
05:30,20208,,
05:35,20279,,
05:40,20279,,
05:45,20279,,
05:50,20412,,
05:55,20412,,
06:00,20412,,
06:05,20438,,
06:10,20438,,
06:15,20438,,
06:20,20430,,
06:25,20430,,
06:30,20430,,
06:35,20435,,
06:40,20435,,
06:45,20435,,
06:50,20512,,
06:55,20512,,
07:00,20512,,
07:05,20570,,
07:10,20570,,
07:15,20570,,
07:20,20601,,
07:25,20601,,
07:30,20601,,
07:35,20627,,
07:40,20627,,
07:45,20627,,
07:50,20730,,
07:55,20730,,
08:00,20730,,
08:05,20807,,
08:10,20807,,
08:15,20807,,
08:20,20839,,
08:25,20839,,
08:30,20839,,
08:35,20860,,
08:40,20860,,
08:45,20860,,
08:50,20801,,
08:55,20801,,
09:00,20801,,
09:05,20754,,
09:10,20754,,
09:15,20754,,
09:20,20679,,
09:25,20679,,
09:30,20679,,
09:35,20472,,
09:40,20472,,
09:45,20472,,
09:50,20275,,
09:55,20275,,
10:00,20275,,
10:05,20059,,
10:10,20059,,
10:15,20059,,
10:20,19802,,
10:25,19802,,
10:30,19802,,
10:35,19573,,
10:40,19573,,
10:45,19573,,
10:50,19350,,
10:55,19350,,
11:00,19350,,
11:05,19148,,
11:10,19148,,
11:15,19148,,
11:20,18955,,
11:25,18955,,
11:30,18955,,
11:35,18820,,
11:40,18820,,
11:45,18820,,
11:50,18707,,
11:55,18707,,
12:00,18707,,
12:05,18587,,
12:10,18587,,
12:15,18587,,
12:20,18465,,
12:25,18465,,
12:30,18465,,
12:35,18412,,
12:40,18412,,
12:45,18412,,
12:50,18383,,
12:55,18383,,
13:00,18383,,
13:05,18366,,
13:10,18366,,
13:15,18366,,
13:20,18347,,
13:25,18347,,
13:30,18347,,
13:35,18387,,
13:40,18387,,
13:45,18387,,
13:50,18453,,
13:55,18453,,
14:00,18453,,
14:05,18524,,
14:10,18524,,
14:15,18524,,
14:20,18595,,
14:25,18595,,
14:30,18595,,
14:35,18738,,
14:40,18738,,
14:45,18738,,
14:50,18843,,
14:55,18843,,
15:00,18843,,
15:05,18998,,
15:10,18998,,
15:15,18998,,
15:20,19184,,
15:25,19184,,
15:30,19184,,
15:35,19444,,
15:40,19444,,
15:45,19444,,
15:50,19725,,
15:55,19725,,
16:00,19725,,
16:05,20028,,
16:10,20028,,
16:15,20028,,
16:20,20334,,
16:25,20334,,
16:30,20334,,
16:35,20636,,
16:40,20636,,
16:45,20636,,
16:50,20956,,
16:55,20956,,
17:00,20956,,
17:05,21287,,
17:10,21287,,
17:15,21287,,
17:20,21594,,
17:25,21594,,
17:30,21594,,
17:35,21850,,
17:40,21850,,
17:45,21850,,
17:50,22032,,
17:55,22032,,
18:00,22032,,
18:05,22271,,
18:10,22271,,
18:15,22271,,
18:20,22543,,
18:25,22543,,
18:30,22543,,
18:35,22810,,
18:40,22810,,
18:45,22810,,
18:50,23088,,
18:55,23088,,
19:00,23088,,
19:05,23388,,
19:10,23388,,
19:15,23388,,
19:20,23724,,
19:25,23724,,
19:30,23724,,
19:35,23981,,
19:40,23981,,
19:45,23981,,
19:50,24195,,
19:55,24195,,
20:00,24195,,
20:05,24379,,
20:10,24379,,
20:15,24379,,
20:20,24544,,
20:25,24544,,
20:30,24544,,
20:35,24480,,
20:40,24480,,
20:45,24480,,
20:50,24337,,
20:55,24337,,
21:00,24337,,
21:05,24188,,
21:10,24188,,
21:15,24188,,
21:20,24052,,
21:25,24052,,
21:30,24052,,
21:35,23807,,
21:40,23807,,
21:45,23807,,
21:50,23520,,
21:55,23520,,
22:00,23520,,
22:05,23229,,
22:10,23229,,
22:15,23229,,
22:20,22944,,
22:25,22944,,
22:30,22944,,
22:35,22639,,
22:40,22639,,
22:45,22639,,
22:50,22331,,
22:55,22331,,
23:00,22331,,
23:05,22023,,
23:10,22023,,
23:15,22023,,
23:20,21721,,
23:25,21721,,
23:30,21721,,
23:35,21470,,
23:40,21470,,
23:45,21470,,
23:50,21253,,
23:55,21253,,
00:00,21253,,
