Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23093,23027,21069,22384
00:05,22856,22977,21004,20874
00:10,22856,22851,20904,20874
00:15,22856,22742,20795,20874
00:20,22548,22653,20698,20874
00:25,22548,22583,20635,20874
00:30,22548,22502,20538,20874
00:35,22247,22403,20458,20874
00:40,22247,22298,20360,20874
00:45,22247,22200,20260,20874
00:50,21993,22134,20168,20874
00:55,21993,22039,20078,20874
01:00,21993,21959,19985,20874
01:05,21765,21921,19909,20348
01:10,21765,21852,19841,20348
01:15,21765,21790,19804,20348
01:20,21600,21729,19767,20348
01:25,21600,21669,19694,20348
01:30,21600,21602,19601,20348
01:35,21436,21549,19576,20348
01:40,21436,21475,19519,20348
01:45,21436,21432,19472,20348
01:50,21280,21360,19409,20348
01:55,21280,21317,19364,20348
02:00,21280,21259,19300,20348
02:05,21178,21227,19273,19850
02:10,21178,21178,19197,19850
02:15,21178,21139,19158,19850
02:20,21034,21084,19118,19850
02:25,21034,21056,19113,19850
02:30,21034,21017,19085,19850
02:35,20959,20990,19046,19850
02:40,20959,20949,19000,19850
02:45,20959,20913,18969,19850
02:50,20915,20875,18920,19850
02:55,20915,20858,18919,19850
03:00,20915,20835,18895,19850
03:05,20863,20875,18923,19742
03:10,20863,20872,18978,19742
03:15,20863,20846,18970,19742
03:20,20886,20817,18909,19742
03:25,20886,20841,18950,19742
03:30,20886,20842,18961,19742
03:35,20867,20840,18954,19742
03:40,20867,20841,18957,19742
03:45,20867,20847,18998,19742
03:50,21007,20879,19023,19742
03:55,21007,20887,19064,19742
04:00,21007,20895,19075,19742
04:05,21187,20984,19107,20204
04:10,21187,21082,19203,20204
04:15,21187,21107,19254,20204
04:20,21271,21138,19261,20204
04:25,21271,21169,19272,20204
04:30,21271,21211,19296,20204
04:35,21408,21268,19331,20204
04:40,21408,21320,19386,20204
04:45,21408,21345,19389,20204
04:50,21758,21376,19398,20204
04:55,21758,21447,19472,20204
05:00,21758,21505,19532,20204
05:05,22086,21707,19652,21448
05:10,22086,21884,19863,21448
05:15,22086,21989,19986,21448
05:20,22345,22067,20080,21448
05:25,22345,22115,20154,21448
05:30,22345,22206,20226,21448
05:35,22601,22324,20335,21448
05:40,22601,22440,20444,21448
05:45,22601,22492,20560,21448
05:50,23174,22592,20659,21448
05:55,23174,22701,20778,21448
06:00,23174,22818,20907,21448
06:05,23682,23169,21151,23452
06:10,23682,23446,21532,23452
06:15,23682,23588,21747,23452
06:20,24167,23712,21857,23452
06:25,24167,23810,21993,23452
06:30,24167,23871,22079,23452
06:35,24373,23969,22148,23452
06:40,24373,24049,22249,23452
06:45,24373,24221,22346,23452
06:50,24701,24272,22429,23452
06:55,24701,24381,22516,23452
07:00,24701,24444,22512,23452
07:05,24954,24610,22599,24032
07:10,24954,24788,22767,24032
07:15,24954,24813,22757,24032
07:20,25081,24838,22786,24032
07:25,25081,24956,22831,24032
07:30,25081,24987,22869,24032
07:35,25177,25046,22889,24032
07:40,25177,25100,22897,24032
07:45,25177,25093,22800,24032
07:50,25370,25136,22722,24032
07:55,25370,25157,22705,24032
08:00,25370,25185,22663,24032
08:05,25441,25281,22584,22665
08:10,25441,25438,22533,22665
08:15,25441,25432,22387,22665
08:20,25464,25453,22260,22665
08:25,25464,25445,22124,22665
08:30,25464,25384,22061,22665
08:35,25461,25413,21927,22665
08:40,25461,25361,21878,22665
08:45,25461,25327,21819,22665
08:50,25379,25287,21638,22665
08:55,25379,25235,21413,22665
09:00,25379,25201,21204,22665
09:05,25164,25196,21063,20973
09:10,25164,25187,20984,20973
09:15,25164,25202,20799,20973
09:20,25044,25042,20398,20973
09:25,25044,25025,20112,20973
09:30,25044,24915,19819,20973
09:35,24804,24840,19747,20973
09:40,24804,24779,19846,20973
09:45,24804,24759,19844,20973
09:50,24660,24666,19874,20973
09:55,24660,24610,19694,20973
10:00,24660,24559,19302,20973
10:05,24471,24548,18963,19766
10:10,24471,24543,18776,19766
10:15,24471,24489,18689,19766
10:20,24370,24403,18572,19766
10:25,24370,24342,18349,19766
10:30,24370,24288,18451,19766
10:35,24182,24234,18560,19766
10:40,24182,24196,18387,19766
10:45,24182,24129,18224,19766
10:50,24008,24061,18132,19766
10:55,24008,24046,18158,19766
11:00,24008,23995,18148,19766
11:05,23887,23998,17964,18971
11:10,23887,23939,17715,18971
11:15,23887,23930,17491,18971
11:20,23848,23901,17542,18971
11:25,23848,23919,17540,18971
11:30,23848,23852,17504,18971
11:35,23833,23838,17159,18971
11:40,23833,23810,16890,18971
11:45,23833,23780,16656,18971
11:50,23748,23699,16552,18971
11:55,23748,23657,16599,18971
12:00,23748,23652,16609,18971
12:05,23652,23586,16619,18638
12:10,23652,23563,16666,18638
12:15,23652,23544,16495,18638
12:20,23593,23509,16305,18638
12:25,23593,23491,16264,18638
12:30,23593,23459,16455,18638
12:35,23559,23496,16557,18638
12:40,23559,23487,16643,18638
12:45,23559,23543,16765,18638
12:50,23571,23556,16804,18638
12:55,23571,23540,16630,18638
13:00,23571,23483,16561,18638
13:05,23624,23490,16431,18786
13:10,23624,23509,16205,18786
13:15,23624,23501,16165,18786
13:20,23638,23530,16275,18786
13:25,23638,23526,16485,18786
13:30,23638,23521,16551,18786
13:35,23629,23523,16438,18786
13:40,23629,23519,16386,18786
13:45,23629,23557,16582,18786
13:50,23643,23583,16622,18786
13:55,23643,23574,16770,18786
14:00,23643,23554,16865,18786
14:05,23690,23595,16522,19796
14:10,23690,23651,16421,19796
14:15,23690,23739,16550,19796
14:20,23802,23808,16601,19796
14:25,23802,23840,16769,19796
14:30,23802,23858,17003,19796
14:35,23999,23910,17044,19796
14:40,23999,23893,17258,19796
14:45,23999,23966,17371,19796
14:50,24117,24019,17447,19796
14:55,24117,24087,17683,19796
15:00,24117,24107,17960,19796
15:05,24360,24180,18358,22380
15:10,24360,24209,18630,22380
15:15,24360,24343,18794,22380
15:20,24619,24412,19101,22380
15:25,24619,24534,19480,22380
15:30,24619,24619,19880,22380
15:35,24983,24739,20260,22380
15:40,24983,24819,20594,22380
15:45,24983,24949,21008,22380
15:50,25339,25058,21425,22380
15:55,25339,25187,21796,22380
16:00,25339,25287,22165,22380
16:05,25737,25418,22513,25555
16:10,25737,25587,22891,25555
16:15,25737,25752,23321,25555
16:20,26369,25910,23619,25555
16:25,26369,26078,23958,25555
16:30,26369,26264,24294,25555
16:35,27103,26460,24584,25555
16:40,27103,26667,24872,25555
16:45,27103,26844,25145,25555
16:50,27966,27050,25392,25555
16:55,27966,27283,25655,25555
17:00,27966,27506,25931,25555
17:05,28597,27730,26172,28153
17:10,28597,27990,26437,28153
17:15,28597,28174,26681,28153
17:20,28810,28359,26828,28153
17:25,28810,28445,26906,28153
17:30,28810,28544,26985,28153
17:35,28741,28613,27091,28153
17:40,28741,28632,27095,28153
17:45,28741,28700,27171,28153
17:50,28635,28707,27212,28153
17:55,28635,28723,27232,28153
18:00,28635,28723,27211,28153
18:05,28553,28615,27158,28139
18:10,28553,28584,27070,28139
18:15,28553,28556,27048,28139
18:20,28472,28515,26992,28139
18:25,28472,28518,26959,28139
18:30,28472,28488,26926,28139
18:35,28392,28429,26875,28139
18:40,28392,28423,26792,28139
18:45,28392,28392,26761,28139
18:50,28217,28358,26708,28139
18:55,28217,28316,26661,28139
19:00,28217,28260,26580,28139
19:05,28030,28183,26531,27447
19:10,28030,28136,26438,27447
19:15,28030,28068,26395,27447
19:20,27855,28049,26319,27447
19:25,27855,28010,26294,27447
19:30,27855,27958,26257,27447
19:35,27717,27935,26245,27447
19:40,27717,27871,26227,27447
19:45,27717,27873,26212,27447
19:50,27563,27824,26196,27447
19:55,27563,27762,26132,27447
20:00,27563,27705,26054,27447
20:05,27430,27667,26002,26580
20:10,27430,27586,25865,26580
20:15,27430,27527,25785,26580
20:20,27253,27486,25719,26580
20:25,27253,27417,25650,26580
20:30,27253,27359,25575,26580
20:35,27051,27302,25521,26580
20:40,27051,27222,25452,26580
20:45,27051,27158,25372,26580
20:50,26886,27057,25246,26580
20:55,26886,26991,25200,26580
21:00,26886,26903,25106,26580
21:05,26657,26865,25039,25490
21:10,26657,26743,24881,25490
21:15,26657,26662,24757,25490
21:20,26327,26588,24657,25490
21:25,26327,,,25490
21:30,26327,,,25490
21:35,26011,,,25490
21:40,26011,,,25490
21:45,26011,,,25490
21:50,25623,,,25490
21:55,25623,,,25490
22:00,25623,,,25490
22:05,25243,,,23598
22:10,25243,,,23598
22:15,25243,,,23598
22:20,24833,,,23598
22:25,24833,,,23598
22:30,24833,,,23598
22:35,24431,,,23598
22:40,24431,,,23598
22:45,24431,,,23598
22:50,24011,,,23598
22:55,24011,,,23598
23:00,24011,,,23598
23:05,23624,,,21901
23:10,23624,,,21901
23:15,23624,,,21901
23:20,23282,,,21901
23:25,23282,,,21901
23:30,23282,,,21901
23:35,22949,,,21901
23:40,22949,,,21901
23:45,22949,,,21901
23:50,22659,,,21901
23:55,22659,,,21901
00:00,22659,,,21901
