Time,Hour ahead forecast,Current demand,Net demand
00:00,24398,24402,19498
00:05,24130,24223,19315
00:10,24130,24192,19289
00:15,24130,24080,19259
00:20,23717,23907,19193
00:25,23717,23846,19005
00:30,23717,23700,18895
00:35,23351,23590,18787
00:40,23351,23461,18637
00:45,23351,23377,18520
00:50,22998,23258,18461
00:55,22998,23203,18340
01:00,22998,23097,18284
01:05,22754,23010,18183
01:10,22754,22918,18130
01:15,22754,22831,18024
01:20,22509,22744,17930
01:25,22509,22639,17812
01:30,22509,22597,17696
01:35,22263,22503,17605
01:40,22263,22419,17534
01:45,22263,22322,17433
01:50,22041,22201,17384
01:55,22041,22125,17335
02:00,22041,22046,17288
02:05,21840,22022,17289
02:10,21840,21996,17306
02:15,21840,21937,17364
02:20,21699,21843,17316
02:25,21699,21781,17233
02:30,21699,21742,17183
02:35,21502,21684,17170
02:40,21502,21647,17137
02:45,21502,21559,17128
02:50,21414,21517,17111
02:55,21414,21482,17099
03:00,21414,21434,17089
03:05,21310,21408,17033
03:10,21310,21332,16997
03:15,21310,21321,16992
03:20,21211,21247,16917
03:25,21211,21208,16929
03:30,21211,21193,16885
03:35,21079,21219,16888
03:40,21079,21272,16927
03:45,21079,21165,16940
03:50,21120,21141,16871
03:55,21120,21099,16902
04:00,21120,21091,16891
04:05,21112,21097,16928
04:10,21112,21234,17004
04:15,21112,21144,17042
04:20,21119,21101,17061
04:25,21119,21137,17044
04:30,21119,21101,17069
04:35,21102,21079,17039
04:40,21102,21092,17042
04:45,21102,21106,17073
04:50,21180,21099,17121
04:55,21180,21117,17147
05:00,21180,21150,17242
05:05,21302,21219,17326
05:10,21302,21279,17443
05:15,21302,21358,17587
05:20,21232,21373,17650
05:25,21232,21353,17686
05:30,21232,21336,17693
05:35,21051,21292,17719
05:40,21051,21258,17708
05:45,21051,21197,17646
05:50,21078,21159,17586
05:55,21078,21100,17504
06:00,21078,21089,17395
06:05,21163,21171,17268
06:10,21163,21155,17073
06:15,21163,21181,16841
06:20,21202,21197,16512
06:25,21202,21202,16205
06:30,21202,21222,15880
06:35,21272,21249,15519
06:40,21272,21237,15164
06:45,21272,21229,14748
06:50,21418,21293,14392
06:55,21418,21284,14024
07:00,21418,21253,13596
07:05,21469,21520,13327
07:10,21469,21674,13099
07:15,21469,21752,12753
07:20,21790,21730,12286
07:25,21790,21705,11855
07:30,21790,21717,11516
07:35,21900,21761,11215
07:40,21900,21823,10946
07:45,21900,21710,10724
07:50,21992,21707,10593
07:55,21992,21639,10424
08:00,21992,21632,10210
08:05,21871,21812,10054
08:10,21871,21847,10027
08:15,21871,21815,9900
08:20,21782,21661,9697
08:25,21782,21721,9496
08:30,21782,21739,9424
08:35,21593,21725,9493
08:40,21593,21597,9493
08:45,21593,21572,9424
08:50,21651,21553,9412
08:55,21651,21608,9323
09:00,21651,21560,9360
09:05,21656,21414,9151
09:10,21656,21437,9127
09:15,21656,21461,9117
09:20,21405,21471,9035
09:25,21405,21462,9026
09:30,21405,21438,9009
09:35,21437,21394,9091
09:40,21437,21341,9050
09:45,21437,21293,8942
09:50,21393,21300,8871
09:55,21393,21296,8812
10:00,21393,21293,8813
10:05,21370,21446,8905
10:10,21370,21523,8987
10:15,21370,21492,8981
10:20,21543,21473,8931
10:25,21543,21484,8905
10:30,21543,21490,8838
10:35,21609,21561,8882
10:40,21609,21603,8935
10:45,21609,21600,8930
10:50,21713,,
10:55,21713,,
11:00,21713,,
11:05,21818,,
11:10,21818,,
11:15,21818,,
11:20,21946,,
11:25,21946,,
11:30,21946,,
11:35,22073,,
11:40,22073,,
11:45,22073,,
11:50,22228,,
11:55,22228,,
12:00,22228,,
12:05,22413,,
12:10,22413,,
12:15,22413,,
12:20,22615,,
12:25,22615,,
12:30,22615,,
12:35,22835,,
12:40,22835,,
12:45,22835,,
12:50,23069,,
12:55,23069,,
13:00,23069,,
13:05,23322,,
13:10,23322,,
13:15,23322,,
13:20,23584,,
13:25,23584,,
13:30,23584,,
13:35,23901,,
13:40,23901,,
13:45,23901,,
13:50,24205,,
13:55,24205,,
14:00,24205,,
14:05,24562,,
14:10,24562,,
14:15,24562,,
14:20,24946,,
14:25,24946,,
14:30,24946,,
14:35,25360,,
14:40,25360,,
14:45,25360,,
14:50,25775,,
14:55,25775,,
15:00,25775,,
15:05,26190,,
15:10,26190,,
15:15,26190,,
15:20,26601,,
15:25,26601,,
15:30,26601,,
15:35,26996,,
15:40,26996,,
15:45,26996,,
15:50,27369,,
15:55,27369,,
16:00,27369,,
16:05,27786,,
16:10,27786,,
16:15,27786,,
16:20,28221,,
16:25,28221,,
16:30,28221,,
16:35,28631,,
16:40,28631,,
16:45,28631,,
16:50,28980,,
16:55,28980,,
17:00,28980,,
17:05,29354,,
17:10,29354,,
17:15,29354,,
17:20,29741,,
17:25,29741,,
17:30,29741,,
17:35,30023,,
17:40,30023,,
17:45,30023,,
17:50,30243,,
17:55,30243,,
18:00,30243,,
18:05,30455,,
18:10,30455,,
18:15,30455,,
18:20,30669,,
18:25,30669,,
18:30,30669,,
18:35,30687,,
18:40,30687,,
18:45,30687,,
18:50,30635,,
18:55,30635,,
19:00,30635,,
19:05,30570,,
19:10,30570,,
19:15,30570,,
19:20,30492,,
19:25,30492,,
19:30,30492,,
19:35,30368,,
19:40,30368,,
19:45,30368,,
19:50,30230,,
19:55,30230,,
20:00,30230,,
20:05,30118,,
20:10,30118,,
20:15,30118,,
20:20,30032,,
20:25,30032,,
20:30,30032,,
20:35,29894,,
20:40,29894,,
20:45,29894,,
20:50,29793,,
20:55,29793,,
21:00,29793,,
21:05,29642,,
21:10,29642,,
21:15,29642,,
21:20,29421,,
21:25,29421,,
21:30,29421,,
21:35,29020,,
21:40,29020,,
21:45,29020,,
21:50,28559,,
21:55,28559,,
22:00,28559,,
22:05,28093,,
22:10,28093,,
22:15,28093,,
22:20,27617,,
22:25,27617,,
22:30,27617,,
22:35,27126,,
22:40,27126,,
22:45,27126,,
22:50,26628,,
22:55,26628,,
23:00,26628,,
23:05,26127,,
23:10,26127,,
23:15,26127,,
23:20,25625,,
23:25,25625,,
23:30,25625,,
23:35,25249,,
23:40,25249,,
23:45,25249,,
23:50,24922,,
23:55,24922,,
00:00,24922,,
