Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22045,22020,20606,21567,
00:05,22045,22174,20623,20502,
00:10,22045,22216,20698,20502,
00:15,22045,22140,20692,20502,
00:20,21888,22110,20617,20502,
00:25,21888,22013,20533,20502,
00:30,21888,21952,20465,20502,
00:35,21700,21886,20404,20502,
00:40,21700,21862,20363,20502,
00:45,21700,21807,20338,20502,
00:50,21468,21725,20221,20502,
00:55,21468,21657,20133,20502,
01:00,21468,21585,20102,20502,
01:05,21396,21525,20049,20076,
01:10,21396,21546,20108,20076,
01:15,21396,21481,20072,20076,
01:20,21227,21420,19993,20076,
01:25,21227,21361,19955,20076,
01:30,21227,21291,19880,20076,
01:35,21115,21238,19842,20076,
01:40,21115,21197,19780,20076,
01:45,21115,21144,19757,20076,
01:50,20958,21088,19712,20076,
01:55,20958,21049,19684,20076,
02:00,20958,21007,19646,20076,
02:05,20851,20976,19612,19484,
02:10,20851,21004,19621,19484,
02:15,20851,20959,19613,19484,
02:20,20737,20927,19556,19484,
02:25,20737,20874,19513,19484,
02:30,20737,20842,19497,19484,
02:35,20689,20785,19442,19484,
02:40,20689,20767,19442,19484,
02:45,20689,20711,19410,19484,
02:50,20599,20658,19397,19484,
02:55,20599,20637,19372,19484,
03:00,20599,20600,19343,19484,
03:05,20594,20585,19354,19300,
03:10,20594,20594,19357,19300,
03:15,20594,20569,19392,19300,
03:20,20581,20552,19387,19300,
03:25,20581,20521,19352,19300,
03:30,20581,,,19300,
03:35,20539,,,19300,
03:40,20539,,,19300,
03:45,20539,,,19300,
03:50,20557,,,19300,
03:55,20557,,,19300,
04:00,20557,,,19300,
04:05,20747,,,19720,
04:10,20747,,,19720,
04:15,20747,,,19720,
04:20,20853,,,19720,
04:25,20853,,,19720,
04:30,20853,,,19720,
04:35,20979,,,19720,
04:40,20979,,,19720,
04:45,20979,,,19720,
04:50,21146,,,19720,
04:55,21146,,,19720,
05:00,21146,,,19720,
05:05,21591,,,21007,
05:10,21591,,,21007,
05:15,21591,,,21007,
05:20,21890,,,21007,
05:25,21890,,,21007,
05:30,21890,,,21007,
05:35,22190,,,21007,
05:40,22190,,,21007,
05:45,22190,,,21007,
05:50,22511,,,21007,
05:55,22511,,,21007,
06:00,22511,,,21007,
06:05,23239,,,22909,
06:10,23239,,,22909,
06:15,23239,,,22909,
06:20,23758,,,22909,
06:25,23758,,,22909,
06:30,23758,,,22909,
06:35,24185,,,22909,
06:40,24185,,,22909,
06:45,24185,,,22909,
06:50,24511,,,22909,
06:55,24511,,,22909,
07:00,24511,,,22909,
07:05,24959,,,22000,
07:10,24959,,,22000,
07:15,24959,,,22000,
07:20,25183,,,22000,
07:25,25183,,,22000,
07:30,25183,,,22000,
07:35,25273,,,22000,
07:40,25273,,,22000,
07:45,25273,,,22000,
07:50,25302,,,22000,
07:55,25302,,,22000,
08:00,25302,,,22000,
08:05,25404,,,19189,
08:10,25404,,,19189,
08:15,25404,,,19189,
08:20,25483,,,19189,
08:25,25483,,,19189,
08:30,25483,,,19189,
08:35,25526,,,19189,
08:40,25526,,,19189,
08:45,25526,,,19189,
08:50,25496,,,19189,
08:55,25496,,,19189,
09:00,25496,,,19189,
09:05,25505,,,17823,
09:10,25505,,,17823,
09:15,25505,,,17823,
09:20,25472,,,17823,
09:25,25472,,,17823,
09:30,25472,,,17823,
09:35,25435,,,17823,
09:40,25435,,,17823,
09:45,25435,,,17823,
09:50,25360,,,17823,
09:55,25360,,,17823,
10:00,25360,,,17823,
10:05,25345,,,17287,
10:10,25345,,,17287,
10:15,25345,,,17287,
10:20,25307,,,17287,
10:25,25307,,,17287,
10:30,25307,,,17287,
10:35,25224,,,17287,
10:40,25224,,,17287,
10:45,25224,,,17287,
10:50,25204,,,17287,
10:55,25204,,,17287,
11:00,25204,,,17287,
11:05,25200,,,17416,
11:10,25200,,,17416,
11:15,25200,,,17416,
11:20,25201,,,17416,
11:25,25201,,,17416,
11:30,25201,,,17416,
11:35,25193,,,17416,
11:40,25193,,,17416,
11:45,25193,,,17416,
11:50,25214,,,17416,
11:55,25214,,,17416,
12:00,25214,,,17416,
12:05,25245,,,17468,
12:10,25245,,,17468,
12:15,25245,,,17468,
12:20,25294,,,17468,
12:25,25294,,,17468,
12:30,25294,,,17468,
12:35,25298,,,17468,
12:40,25298,,,17468,
12:45,25298,,,17468,
12:50,25344,,,17468,
12:55,25344,,,17468,
13:00,25344,,,17468,
13:05,25371,,,17944,
13:10,25371,,,17944,
13:15,25371,,,17944,
13:20,25422,,,17944,
13:25,25422,,,17944,
13:30,25422,,,17944,
13:35,25472,,,17944,
13:40,25472,,,17944,
13:45,25472,,,17944,
13:50,25527,,,17944,
13:55,25527,,,17944,
14:00,25527,,,17944,
14:05,25586,,,18827,
14:10,25586,,,18827,
14:15,25586,,,18827,
14:20,25643,,,18827,
14:25,25643,,,18827,
14:30,25643,,,18827,
14:35,25700,,,18827,
14:40,25700,,,18827,
14:45,25700,,,18827,
14:50,25777,,,18827,
14:55,25777,,,18827,
15:00,25777,,,18827,
15:05,25849,,,21888,
15:10,25849,,,21888,
15:15,25849,,,21888,
15:20,25925,,,21888,
15:25,25925,,,21888,
15:30,25925,,,21888,
15:35,25997,,,21888,
15:40,25997,,,21888,
15:45,25997,,,21888,
15:50,26244,,,21888,
15:55,26244,,,21888,
16:00,26244,,,21888,
16:05,26480,,,25808,
16:10,26480,,,25808,
16:15,26480,,,25808,
16:20,26738,,,25808,
16:25,26738,,,25808,
16:30,26738,,,25808,
16:35,27002,,,25808,
16:40,27002,,,25808,
16:45,27002,,,25808,
16:50,27410,,,25808,
16:55,27410,,,25808,
17:00,27410,,,25808,
17:05,27685,,,27499,
17:10,27685,,,27499,
17:15,27685,,,27499,
17:20,28071,,,27499,
17:25,28071,,,27499,
17:30,28071,,,27499,
17:35,28490,,,27499,
17:40,28490,,,27499,
17:45,28490,,,27499,
17:50,28464,,,27499,
17:55,28464,,,27499,
18:00,28464,,,27499,
18:05,28360,,,27259,
18:10,28360,,,27259,
18:15,28360,,,27259,
18:20,28315,,,27259,
18:25,28315,,,27259,
18:30,28315,,,27259,
18:35,28279,,,27259,
18:40,28279,,,27259,
18:45,28279,,,27259,
18:50,28164,,,27259,
18:55,28164,,,27259,
19:00,28164,,,27259,
19:05,28056,,,26772,
19:10,28056,,,26772,
19:15,28056,,,26772,
19:20,27945,,,26772,
19:25,27945,,,26772,
19:30,27945,,,26772,
19:35,27828,,,26772,
