Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24453,24450,19993,19875
00:05,24178,24349,19881,18877
00:10,24178,24325,19847,18877
00:15,24178,24238,19739,18877
00:20,23809,24194,19680,18877
00:25,23809,24124,19599,18877
00:30,23809,24013,19468,18877
00:35,23574,23929,19419,18877
00:40,23574,23819,19395,18877
00:45,23574,23713,19333,18877
00:50,23306,23637,19305,18877
00:55,23306,23533,19308,18877
01:00,23306,23425,19253,18877
01:05,23060,23314,19104,17965
01:10,23060,23257,18973,17965
01:15,23060,23161,18887,17965
01:20,22807,23060,18797,17965
01:25,22807,22963,18712,17965
01:30,22807,22898,18646,17965
01:35,22517,22803,18607,17965
01:40,22517,22728,18568,17965
01:45,22517,22652,18522,17965
01:50,22314,22552,18424,17965
01:55,22314,22495,18338,17965
02:00,22314,22402,18285,17965
02:05,22151,22239,18198,17038
02:10,22151,22155,18098,17038
02:15,22151,22132,18027,17038
02:20,21917,22045,17976,17038
02:25,21917,21955,17824,17038
02:30,21917,21912,17771,17038
02:35,21685,21852,17767,17038
02:40,21685,21789,17714,17038
02:45,21685,21764,17693,17038
02:50,21549,21701,17701,17038
02:55,21549,21691,17684,17038
03:00,21549,21644,17645,17038
03:05,21459,21547,17545,16502
03:10,21459,21519,17517,16502
03:15,21459,21475,17480,16502
03:20,21367,21406,17394,16502
03:25,21367,21346,17318,16502
03:30,21367,21322,17265,16502
03:35,21200,21285,17240,16502
03:40,21200,21261,17258,16502
03:45,21200,21228,17241,16502
03:50,21158,21222,17262,16502
03:55,21158,21213,17252,16502
04:00,21158,21198,17211,16502
04:05,21173,21207,17172,16363
04:10,21173,21254,17221,16363
04:15,21173,21268,17234,16363
04:20,21190,21212,17188,16363
04:25,21190,21195,17158,16363
04:30,21190,21167,17179,16363
04:35,21151,21227,17279,16363
04:40,21151,21221,17367,16363
04:45,21151,21221,17372,16363
04:50,21291,21214,17359,16363
04:55,21291,21258,17350,16363
05:00,21291,21267,17340,16363
05:05,21392,21379,17363,16511
05:10,21392,21449,17435,16511
05:15,21392,21461,17464,16511
05:20,21354,21491,17490,16511
05:25,21354,21508,17493,16511
05:30,21354,21512,17473,16511
05:35,21253,21541,17450,16511
05:40,21253,21560,17445,16511
05:45,21253,21507,17359,16511
05:50,21443,21465,17244,16511
05:55,21443,21380,17133,16511
06:00,21443,21330,16935,16511
06:05,21454,21391,16780,14083
06:10,21454,21472,16612,14083
06:15,21454,21489,16394,14083
06:20,21405,21520,16212,14083
06:25,21405,21539,15978,14083
06:30,21405,21511,15506,14083
06:35,21465,21509,14986,14083
06:40,21465,21521,14560,14083
06:45,21465,21493,14016,14083
06:50,21528,21521,13498,14083
06:55,21528,21517,13029,14083
07:00,21528,21556,12954,14083
07:05,21576,21621,12537,9145
07:10,21576,21712,11871,9145
07:15,21576,21695,11539,9145
07:20,21661,21727,11195,9145
07:25,21661,21707,11080,9145
07:30,21661,21677,11029,9145
07:35,21609,21692,10856,9145
07:40,21609,21693,10642,9145
07:45,21609,21647,10648,9145
07:50,21720,21645,10500,9145
07:55,21720,21640,10140,9145
08:00,21720,21638,9400,9145
08:05,21723,21785,8322,6628
08:10,21723,22004,7470,6628
08:15,21723,22055,7294,6628
08:20,21753,22098,7207,6628
08:25,21753,22086,6927,6628
08:30,21753,22071,6625,6628
08:35,21850,22047,6466,6628
08:40,21850,22007,6280,6628
08:45,21850,21983,6028,6628
08:50,21836,21960,5862,6628
08:55,21836,21978,5805,6628
09:00,21836,21965,6142,6628
09:05,21834,22058,5854,5378
09:10,21834,22051,5850,5378
09:15,21834,22082,5465,5378
09:20,21873,22011,5302,5378
09:25,21873,21975,5505,5378
09:30,21873,21955,5443,5378
09:35,21813,21896,5019,5378
09:40,21813,21908,5135,5378
09:45,21813,21875,5163,5378
09:50,21739,21876,5165,5378
09:55,21739,21869,5126,5378
10:00,21739,21801,5238,5378
10:05,21766,21884,4739,4367
10:10,21766,21835,4710,4367
10:15,21766,21770,4686,4367
10:20,21679,21769,4748,4367
10:25,21679,21709,4819,4367
10:30,21679,21688,4746,4367
10:35,21544,21635,4772,4367
10:40,21544,21585,4899,4367
10:45,21544,21532,4768,4367
10:50,21422,21470,4621,4367
10:55,21422,21437,4574,4367
11:00,21422,21360,4815,4367
11:05,21275,21308,4576,3512
11:10,21275,21257,4444,3512
11:15,21275,21189,4633,3512
11:20,21160,21137,4995,3512
11:25,21160,21055,4753,3512
11:30,21160,21007,4817,3512
11:35,20954,20991,4686,3512
11:40,20954,20971,4421,3512
