Time,Hour ahead forecast,Current demand,Net demand
00:00,22049,22015,17525
00:05,21812,21986,17453
00:10,21812,21956,17424
00:15,21812,21865,17378
00:20,21583,21816,17317
00:25,21583,21787,17206
00:30,21583,21738,17136
00:35,21420,21669,17042
00:40,21420,21612,16960
00:45,21420,21515,16874
00:50,21264,21433,16747
00:55,21264,21356,16689
01:00,21264,21325,16589
01:05,21048,21274,16541
01:10,21048,21132,16383
01:15,21048,21033,16341
01:20,20854,20984,16291
01:25,20854,20900,16201
01:30,20854,20871,16173
01:35,20630,20802,16120
01:40,20630,20781,16020
01:45,20630,20704,15978
01:50,20528,20640,15926
01:55,20528,20594,15866
02:00,20528,20561,15825
02:05,20411,20553,15776
02:10,20411,20546,15741
02:15,20411,20482,15715
02:20,20346,20458,15723
02:25,20346,20409,15689
02:30,20346,20381,15637
02:35,20252,20385,15662
02:40,20252,20324,15637
02:45,20252,20274,15595
02:50,20221,20269,15554
02:55,20221,20228,15550
03:00,20221,20273,15586
03:05,20200,20200,15526
03:10,20200,20215,15504
03:15,20200,20208,15449
03:20,20163,20173,15422
03:25,20163,20166,15419
03:30,20163,20154,15432
03:35,20157,20151,15418
03:40,20157,20154,15465
03:45,20157,20168,15458
03:50,20270,20174,15432
03:55,20270,20164,15433
04:00,20270,20148,15403
04:05,20379,20262,15439
04:10,20379,20392,15556
04:15,20379,20439,15605
04:20,20536,20459,15649
04:25,20536,20489,15668
04:30,20536,20559,15693
04:35,20707,20593,15767
04:40,20707,20666,15814
04:45,20707,20617,15827
04:50,21045,20626,15758
04:55,21045,20700,15771
05:00,21045,20844,15923
05:05,21306,20957,16020
05:10,21306,21105,16193
05:15,21306,21233,16397
05:20,21561,21325,16530
05:25,21561,21377,16645
05:30,21561,21457,16749
05:35,21856,21604,16912
05:40,21856,21736,17114
05:45,21856,21801,17219
05:50,22445,21899,17335
05:55,22445,22009,17471
06:00,22445,22150,17633
06:05,22858,22542,17963
06:10,22858,22862,18390
06:15,22858,22986,18623
06:20,23186,23063,18688
06:25,23186,23146,18715
06:30,23186,23198,18779
06:35,23399,23257,18769
06:40,23399,23289,18736
06:45,23399,23346,18630
06:50,23643,23423,18467
06:55,23643,23411,18286
07:00,23643,23484,18007
07:05,23828,23648,17799
07:10,23828,23804,17573
07:15,23828,23837,17201
07:20,23887,23845,16650
07:25,23887,23904,16238
07:30,23887,23925,15786
07:35,23868,23945,15334
07:40,23868,23918,14916
07:45,23868,23905,14448
07:50,23909,23972,13971
07:55,23909,,
08:00,23909,,
08:05,23801,,
08:10,23801,,
08:15,23801,,
08:20,23560,,
08:25,23560,,
08:30,23560,,
08:35,23285,,
08:40,23285,,
08:45,23285,,
08:50,23034,,
08:55,23034,,
09:00,23034,,
09:05,22763,,
09:10,22763,,
