Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23377,23357,21589,20967
00:05,23121,23294,21477,20842
00:10,23121,23210,21440,20842
00:15,23121,23094,21350,20842
00:20,22805,23044,21305,20842
00:25,22805,22935,21186,20842
00:30,22805,22880,21070,20842
00:35,22552,22783,20942,20842
00:40,22552,22684,20815,20842
00:45,22552,22600,20722,20842
00:50,22338,22511,20627,20842
00:55,22338,22396,20553,20842
01:00,22338,22323,20492,20842
01:05,22081,22244,20434,19562
01:10,22081,22170,20319,19562
01:15,22081,22134,20294,19562
01:20,21885,22060,20187,19562
01:25,21885,22020,20128,19562
01:30,21885,21953,20093,19562
01:35,21708,21905,20025,19562
01:40,21708,21858,19979,19562
01:45,21708,21816,19966,19562
01:50,21632,21818,19958,19562
01:55,21632,21738,19924,19562
02:00,21632,21668,19855,19562
02:05,21558,21653,19854,19045
02:10,21558,21589,19905,19045
02:15,21558,21573,19877,19045
02:20,21405,21558,19891,19045
02:25,21405,21516,19897,19045
02:30,21405,21455,19814,19045
02:35,21308,21414,19786,19045
02:40,21308,21369,19710,19045
02:45,21308,21325,19704,19045
02:50,21257,21221,19582,19045
02:55,21257,21200,19558,19045
03:00,21257,21172,19531,19045
03:05,21154,21119,19541,18932
03:10,21154,21077,19510,18932
03:15,21154,21092,19500,18932
03:20,21126,21069,19498,18932
03:25,21126,,,18932
03:30,21126,,,18932
03:35,21119,,,18932
03:40,21119,,,18932
03:45,21119,,,18932
03:50,21219,,,18932
03:55,21219,,,18932
04:00,21219,,,18932
04:05,21337,,,19376
04:10,21337,,,19376
04:15,21337,,,19376
04:20,21462,,,19376
04:25,21462,,,19376
04:30,21462,,,19376
04:35,21587,,,19376
04:40,21587,,,19376
04:45,21587,,,19376
04:50,21891,,,19376
04:55,21891,,,19376
05:00,21891,,,19376
05:05,22223,,,20422
05:10,22223,,,20422
05:15,22223,,,20422
05:20,22535,,,20422
05:25,22535,,,20422
05:30,22535,,,20422
05:35,22849,,,20422
05:40,22849,,,20422
05:45,22849,,,20422
05:50,23465,,,20422
05:55,23465,,,20422
06:00,23465,,,20422
06:05,24056,,,22459
06:10,24056,,,22459
06:15,24056,,,22459
06:20,24506,,,22459
06:25,24506,,,22459
06:30,24506,,,22459
06:35,24793,,,22459
06:40,24793,,,22459
06:45,24793,,,22459
06:50,25093,,,22459
06:55,25093,,,22459
07:00,25093,,,22459
07:05,25285,,,22737
07:10,25285,,,22737
07:15,25285,,,22737
07:20,25400,,,22737
07:25,25400,,,22737
07:30,25400,,,22737
07:35,25401,,,22737
07:40,25401,,,22737
07:45,25401,,,22737
07:50,25439,,,22737
07:55,25439,,,22737
08:00,25439,,,22737
08:05,25442,,,19202
08:10,25442,,,19202
08:15,25442,,,19202
08:20,25411,,,19202
08:25,25411,,,19202
08:30,25411,,,19202
08:35,25358,,,19202
08:40,25358,,,19202
08:45,25358,,,19202
08:50,25282,,,19202
08:55,25282,,,19202
09:00,25282,,,19202
09:05,25219,,,17141
09:10,25219,,,17141
09:15,25219,,,17141
09:20,25143,,,17141
09:25,25143,,,17141
09:30,25143,,,17141
09:35,25060,,,17141
09:40,25060,,,17141
09:45,25060,,,17141
09:50,24974,,,17141
09:55,24974,,,17141
10:00,24974,,,17141
10:05,24904,,,15873
10:10,24904,,,15873
10:15,24904,,,15873
10:20,24834,,,15873
10:25,24834,,,15873
10:30,24834,,,15873
10:35,24766,,,15873
10:40,24766,,,15873
10:45,24766,,,15873
10:50,24699,,,15873
10:55,24699,,,15873
