Time,Hour ahead forecast,Current demand,Net demand
00:00,24041,24052,21107
00:05,23770,23982,21023
00:10,23770,23885,20951
00:15,23770,23809,20907
00:20,23462,23681,20735
00:25,23462,23597,20628
00:30,23462,23528,20592
00:35,23151,23396,20453
00:40,23151,23279,20320
00:45,23151,23175,20190
00:50,22834,23060,20042
00:55,22834,23013,19919
01:00,22834,22971,19833
01:05,22582,22801,19707
01:10,22582,22697,19535
01:15,22582,22607,19452
01:20,22286,22548,19366
01:25,22286,22410,19266
01:30,22286,22318,19160
01:35,22012,22244,19085
01:40,22012,22126,19014
01:45,22012,22045,18965
01:50,21809,21993,18943
01:55,21809,21924,18840
02:00,21809,21854,18755
02:05,21670,21867,18737
02:10,21670,21882,18786
02:15,21670,21758,18674
02:20,21616,21720,18576
02:25,21616,21707,18548
02:30,21616,21620,18489
02:35,21448,21602,18439
02:40,21448,21482,18341
02:45,21448,21431,18259
02:50,21318,21379,18190
02:55,21318,,
03:00,21318,,
03:05,21235,,
03:10,21235,,
03:15,21235,,
03:20,21170,,
03:25,21170,,
03:30,21170,,
03:35,21120,,
03:40,21120,,
03:45,21120,,
03:50,21195,,
03:55,21195,,
04:00,21195,,
04:05,21293,,
04:10,21293,,
04:15,21293,,
04:20,21393,,
04:25,21393,,
04:30,21393,,
04:35,21507,,
04:40,21507,,
04:45,21507,,
04:50,21822,,
04:55,21822,,
05:00,21822,,
05:05,22112,,
05:10,22112,,
05:15,22112,,
05:20,22385,,
05:25,22385,,
05:30,22385,,
05:35,22597,,
05:40,22597,,
05:45,22597,,
05:50,22948,,
05:55,22948,,
06:00,22948,,
06:05,23195,,
06:10,23195,,
06:15,23195,,
06:20,23397,,
06:25,23397,,
06:30,23397,,
06:35,23583,,
06:40,23583,,
06:45,23583,,
06:50,23820,,
06:55,23820,,
07:00,23820,,
07:05,23971,,
07:10,23971,,
07:15,23971,,
07:20,24050,,
07:25,24050,,
07:30,24050,,
07:35,24006,,
07:40,24006,,
07:45,24006,,
07:50,24020,,
07:55,24020,,
08:00,24020,,
08:05,23973,,
08:10,23973,,
08:15,23973,,
08:20,23857,,
08:25,23857,,
08:30,23857,,
08:35,23810,,
08:40,23810,,
08:45,23810,,
08:50,23659,,
08:55,23659,,
09:00,23659,,
09:05,23506,,
09:10,23506,,
09:15,23506,,
09:20,23341,,
09:25,23341,,
09:30,23341,,
09:35,23224,,
09:40,23224,,
09:45,23224,,
09:50,23123,,
09:55,23123,,
10:00,23123,,
10:05,23024,,
10:10,23024,,
10:15,23024,,
10:20,22932,,
10:25,22932,,
10:30,22932,,
10:35,22880,,
10:40,22880,,
10:45,22880,,
10:50,22816,,
10:55,22816,,
11:00,22816,,
11:05,22782,,
11:10,22782,,
11:15,22782,,
11:20,22775,,
11:25,22775,,
11:30,22775,,
11:35,22826,,
11:40,22826,,
11:45,22826,,
11:50,22884,,
11:55,22884,,
12:00,22884,,
12:05,22946,,
12:10,22946,,
12:15,22946,,
12:20,23023,,
12:25,23023,,
12:30,23023,,
12:35,23174,,
12:40,23174,,
12:45,23174,,
12:50,23290,,
12:55,23290,,
13:00,23290,,
13:05,23445,,
13:10,23445,,
13:15,23445,,
13:20,23620,,
13:25,23620,,
13:30,23620,,
13:35,23807,,
13:40,23807,,
13:45,23807,,
13:50,24012,,
13:55,24012,,
14:00,24012,,
14:05,24213,,
14:10,24213,,
14:15,24213,,
14:20,24405,,
14:25,24405,,
14:30,24405,,
14:35,24625,,
14:40,24625,,
14:45,24625,,
14:50,24897,,
14:55,24897,,
15:00,24897,,
15:05,25160,,
15:10,25160,,
15:15,25160,,
15:20,25408,,
15:25,25408,,
15:30,25408,,
15:35,25658,,
15:40,25658,,
15:45,25658,,
15:50,25908,,
15:55,25908,,
16:00,25908,,
16:05,26162,,
16:10,26162,,
16:15,26162,,
16:20,26456,,
16:25,26456,,
16:30,26456,,
16:35,26727,,
16:40,26727,,
16:45,26727,,
16:50,27008,,
16:55,27008,,
17:00,27008,,
17:05,27278,,
17:10,27278,,
17:15,27278,,
17:20,27570,,
17:25,27570,,
17:30,27570,,
17:35,27765,,
17:40,27765,,
17:45,27765,,
17:50,27912,,
17:55,27912,,
18:00,27912,,
18:05,28050,,
18:10,28050,,
18:15,28050,,
18:20,28208,,
18:25,28208,,
18:30,28208,,
18:35,28298,,
18:40,28298,,
18:45,28298,,
18:50,28361,,
18:55,28361,,
19:00,28361,,
19:05,28415,,
19:10,28415,,
19:15,28415,,
19:20,28491,,
19:25,28491,,
19:30,28491,,
19:35,28556,,
19:40,28556,,
19:45,28556,,
19:50,28590,,
19:55,28590,,
20:00,28590,,
20:05,28654,,
20:10,28654,,
20:15,28654,,
20:20,28714,,
20:25,28714,,
20:30,28714,,
20:35,28515,,
20:40,28515,,
20:45,28515,,
20:50,28215,,
20:55,28215,,
21:00,28215,,
21:05,27905,,
21:10,27905,,
21:15,27905,,
21:20,27591,,
21:25,27591,,
21:30,27591,,
21:35,27133,,
21:40,27133,,
21:45,27133,,
21:50,26668,,
21:55,26668,,
22:00,26668,,
22:05,26186,,
22:10,26186,,
22:15,26186,,
22:20,25680,,
22:25,25680,,
22:30,25680,,
22:35,25192,,
22:40,25192,,
22:45,25192,,
22:50,24722,,
22:55,24722,,
23:00,24722,,
23:05,24258,,
23:10,24258,,
23:15,24258,,
23:20,23801,,
23:25,23801,,
23:30,23801,,
23:35,23420,,
23:40,23420,,
23:45,23420,,
23:50,23078,,
23:55,23078,,
00:00,23078,,
