Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24289,24234,22679,23456,
00:05,24013,24309,22594,21912,
00:10,24013,24265,22640,21912,
00:15,24013,24170,22531,21912,
00:20,23770,24106,22462,21912,
00:25,23770,24025,22381,21912,
00:30,23770,23896,22222,21912,
00:35,23466,23804,22091,21912,
00:40,23466,23691,21957,21912,
00:45,23466,23557,21781,21912,
00:50,23181,23453,21654,21912,
00:55,23181,23336,21545,21912,
01:00,23181,23250,21445,21912,
01:05,22930,23159,21357,20745,
01:10,22930,23098,21282,20745,
01:15,22930,23022,21210,20745,
01:20,22676,22924,21112,20745,
01:25,22676,22853,21040,20745,
01:30,22676,22774,20983,20745,
01:35,22387,22697,20930,20745,
01:40,22387,22606,20819,20745,
01:45,22387,22552,20737,20745,
01:50,22243,22464,20615,20745,
01:55,22243,22415,20520,20745,
02:00,22243,22321,20453,20745,
02:05,22137,22259,20353,20037,
02:10,22137,22221,20316,20037,
02:15,22137,,,20037,
02:20,21996,,,20037,
02:25,21996,,,20037,
02:30,21996,,,20037,
02:35,21845,,,20037,
02:40,21845,,,20037,
02:45,21845,,,20037,
02:50,21773,,,20037,
02:55,21773,,,20037,
03:00,21773,,,20037,
03:05,21721,,,19776,
03:10,21721,,,19776,
03:15,21721,,,19776,
03:20,21675,,,19776,
03:25,21675,,,19776,
03:30,21675,,,19776,
03:35,21634,,,19776,
03:40,21634,,,19776,
03:45,21634,,,19776,
03:50,21728,,,19776,
03:55,21728,,,19776,
04:00,21728,,,19776,
04:05,21838,,,20184,
04:10,21838,,,20184,
04:15,21838,,,20184,
04:20,21950,,,20184,
04:25,21950,,,20184,
04:30,21950,,,20184,
04:35,22068,,,20184,
04:40,22068,,,20184,
04:45,22068,,,20184,
04:50,22385,,,20184,
04:55,22385,,,20184,
05:00,22385,,,20184,
05:05,22715,,,21424,
05:10,22715,,,21424,
05:15,22715,,,21424,
05:20,23031,,,21424,
05:25,23031,,,21424,
05:30,23031,,,21424,
05:35,23333,,,21424,
05:40,23333,,,21424,
05:45,23333,,,21424,
05:50,23972,,,21424,
05:55,23972,,,21424,
06:00,23972,,,21424,
06:05,24539,,,23486,
06:10,24539,,,23486,
06:15,24539,,,23486,
06:20,24981,,,23486,
06:25,24981,,,23486,
06:30,24981,,,23486,
06:35,25290,,,23486,
06:40,25290,,,23486,
06:45,25290,,,23486,
06:50,25609,,,23486,
06:55,25609,,,23486,
07:00,25609,,,23486,
07:05,25813,,,22803,
07:10,25813,,,22803,
07:15,25813,,,22803,
07:20,25928,,,22803,
07:25,25928,,,22803,
07:30,25928,,,22803,
07:35,25918,,,22803,
07:40,25918,,,22803,
07:45,25918,,,22803,
07:50,25947,,,22803,
07:55,25947,,,22803,
08:00,25947,,,22803,
08:05,25946,,,17263,
08:10,25946,,,17263,
08:15,25946,,,17263,
08:20,25899,,,17263,
08:25,25899,,,17263,
