Time,Hour ahead forecast,Current demand,Net demand
00:00,23410,23254,18870
00:05,23132,23314,18814
00:10,23132,23388,18893
00:15,23132,23245,18763
00:20,22937,23119,18590
00:25,22937,23034,18479
00:30,22937,22925,18349
00:35,22652,22916,18363
00:40,22652,22743,18264
00:45,22652,22650,18136
00:50,22356,22539,18015
00:55,22356,22473,17930
01:00,22356,22361,17769
01:05,22079,22345,17697
01:10,22079,22310,17630
01:15,22079,22198,17541
01:20,21917,22105,17397
01:25,21917,22063,17298
01:30,21917,21969,17233
01:35,21703,21864,17140
01:40,21703,21779,17034
01:45,21703,21696,17002
01:50,21485,21640,16931
01:55,21485,21590,16925
02:00,21485,21532,16864
02:05,21367,21535,16833
02:10,21367,21583,16924
02:15,21367,21525,16917
02:20,21286,21429,16823
02:25,21286,21422,16788
02:30,21286,21357,16782
02:35,21178,21319,16751
02:40,21178,21270,16723
02:45,21178,21235,16644
02:50,21140,21196,16545
02:55,21140,21139,16408
03:00,21140,21091,16344
03:05,21059,21102,16235
03:10,21059,21131,16213
03:15,21059,21092,16126
03:20,20992,21088,16000
03:25,20992,21075,15990
03:30,20992,21073,15939
03:35,21002,21070,15924
03:40,21002,20998,15895
03:45,21002,21026,15818
03:50,21081,21020,15741
03:55,21081,21020,15692
04:00,21081,21019,15697
04:05,21201,21014,15716
04:10,21201,21068,15787
04:15,21201,21120,15867
04:20,21229,21123,15907
04:25,21229,21175,15984
04:30,21229,21205,16018
04:35,21355,21262,16106
04:40,21355,21313,16150
04:45,21355,21347,16180
04:50,21659,21383,16225
04:55,21659,21452,16326
05:00,21659,21500,16443
05:05,21952,21672,16613
05:10,21952,21849,16896
05:15,21952,22031,17065
05:20,22276,22154,17235
05:25,22276,22217,17352
05:30,22276,22245,17426
05:35,22476,,
05:40,22476,,
05:45,22476,,
05:50,22797,,
05:55,22797,,
06:00,22797,,
06:05,23036,,
06:10,23036,,
06:15,23036,,
06:20,23214,,
06:25,23214,,
06:30,23214,,
06:35,23392,,
06:40,23392,,
06:45,23392,,
06:50,23671,,
06:55,23671,,
07:00,23671,,
07:05,23835,,
07:10,23835,,
07:15,23835,,
07:20,23858,,
07:25,23858,,
07:30,23858,,
07:35,23800,,
07:40,23800,,
07:45,23800,,
07:50,23822,,
07:55,23822,,
08:00,23822,,
08:05,23757,,
08:10,23757,,
08:15,23757,,
08:20,23623,,
08:25,23623,,
08:30,23623,,
08:35,23491,,
08:40,23491,,
08:45,23491,,
08:50,23329,,
08:55,23329,,
09:00,23329,,
09:05,23130,,
09:10,23130,,
09:15,23130,,
09:20,22892,,
09:25,22892,,
09:30,22892,,
09:35,22661,,
09:40,22661,,
09:45,22661,,
09:50,22459,,
09:55,22459,,
10:00,22459,,
10:05,22263,,
10:10,22263,,
10:15,22263,,
10:20,22064,,
10:25,22064,,
10:30,22064,,
10:35,21889,,
10:40,21889,,
10:45,21889,,
10:50,21739,,
10:55,21739,,
11:00,21739,,
11:05,21607,,
11:10,21607,,
11:15,21607,,
11:20,21473,,
11:25,21473,,
11:30,21473,,
11:35,21412,,
11:40,21412,,
11:45,21412,,
11:50,21377,,
11:55,21377,,
12:00,21377,,
12:05,21389,,
12:10,21389,,
12:15,21389,,
12:20,21389,,
12:25,21389,,
12:30,21389,,
12:35,21461,,
12:40,21461,,
12:45,21461,,
12:50,21540,,
12:55,21540,,
13:00,21540,,
13:05,21658,,
13:10,21658,,
13:15,21658,,
13:20,21785,,
13:25,21785,,
13:30,21785,,
13:35,21932,,
13:40,21932,,
13:45,21932,,
13:50,22136,,
13:55,22136,,
14:00,22136,,
14:05,22317,,
14:10,22317,,
14:15,22317,,
14:20,22488,,
14:25,22488,,
14:30,22488,,
14:35,22683,,
14:40,22683,,
14:45,22683,,
14:50,22880,,
14:55,22880,,
15:00,22880,,
15:05,23105,,
15:10,23105,,
15:15,23105,,
15:20,23340,,
15:25,23340,,
15:30,23340,,
15:35,23584,,
15:40,23584,,
15:45,23584,,
15:50,23831,,
15:55,23831,,
16:00,23831,,
16:05,24100,,
16:10,24100,,
16:15,24100,,
16:20,24403,,
16:25,24403,,
16:30,24403,,
16:35,24693,,
16:40,24693,,
16:45,24693,,
16:50,24967,,
16:55,24967,,
17:00,24967,,
17:05,25253,,
17:10,25253,,
17:15,25253,,
17:20,25588,,
17:25,25588,,
17:30,25588,,
17:35,25842,,
17:40,25842,,
17:45,25842,,
17:50,26057,,
17:55,26057,,
18:00,26057,,
18:05,26265,,
18:10,26265,,
18:15,26265,,
18:20,26509,,
18:25,26509,,
18:30,26509,,
18:35,26657,,
18:40,26657,,
18:45,26657,,
18:50,26762,,
18:55,26762,,
19:00,26762,,
19:05,26856,,
19:10,26856,,
19:15,26856,,
19:20,26972,,
19:25,26972,,
19:30,26972,,
19:35,27064,,
19:40,27064,,
19:45,27064,,
19:50,27174,,
19:55,27174,,
20:00,27174,,
20:05,27240,,
20:10,27240,,
20:15,27240,,
20:20,27313,,
20:25,27313,,
20:30,27313,,
20:35,27181,,
20:40,27181,,
20:45,27181,,
20:50,26971,,
20:55,26971,,
21:00,26971,,
21:05,26759,,
21:10,26759,,
21:15,26759,,
21:20,26538,,
21:25,26538,,
21:30,26538,,
21:35,26180,,
21:40,26180,,
21:45,26180,,
21:50,25817,,
21:55,25817,,
22:00,25817,,
22:05,25435,,
22:10,25435,,
22:15,25435,,
22:20,25045,,
22:25,25045,,
22:30,25045,,
22:35,24644,,
22:40,24644,,
22:45,24644,,
22:50,24242,,
22:55,24242,,
23:00,24242,,
23:05,23850,,
23:10,23850,,
23:15,23850,,
23:20,23452,,
23:25,23452,,
23:30,23452,,
23:35,23061,,
23:40,23061,,
23:45,23061,,
23:50,22671,,
23:55,22671,,
00:00,22671,,
