Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25541,25629,23075,23457
00:05,25255,25391,22876,22475
00:10,25255,25361,22800,22475
00:15,25255,25329,22786,22475
00:20,24874,25246,22741,22475
00:25,24874,25119,22658,22475
00:30,24874,25022,22553,22475
00:35,24606,24888,22500,22475
00:40,24606,24773,22400,22475
00:45,24606,24657,22294,22475
00:50,24268,24501,22147,22475
00:55,24268,24388,22019,22475
01:00,24268,24262,21906,22475
01:05,23965,24202,21828,21344
01:10,23965,24090,21777,21344
01:15,23965,23960,21656,21344
01:20,23666,23868,21581,21344
01:25,23666,23773,21481,21344
01:30,23666,23695,21432,21344
01:35,23375,23546,21315,21344
01:40,23375,23331,21089,21344
01:45,23375,23355,21030,21344
01:50,23064,23317,21050,21344
01:55,23064,23086,20865,21344
02:00,23064,23055,20767,21344
02:05,22876,23096,20842,20513
02:10,22876,23055,20804,20513
02:15,22876,23003,20762,20513
02:20,22775,22959,20709,20513
02:25,22775,22850,20629,20513
02:30,22775,22826,20552,20513
02:35,22613,22743,20499,20513
02:40,22613,22691,20429,20513
02:45,22613,22657,20398,20513
02:50,22545,22584,20329,20513
02:55,22545,22535,20259,20513
03:00,22545,22511,20248,20513
03:05,22460,22483,20211,20042
03:10,22460,22447,20226,20042
03:15,22460,22444,20204,20042
03:20,22317,22416,20180,20042
03:25,22317,22395,20141,20042
03:30,22317,22384,20095,20042
03:35,22347,22354,20069,20042
03:40,22347,22311,19999,20042
03:45,22347,22322,19993,20042
03:50,22429,22263,19998,20042
03:55,22429,22278,19953,20042
04:00,22429,22274,19955,20042
04:05,22507,22351,19989,20343
04:10,22507,22412,20057,20343
04:15,22507,22474,20124,20343
04:20,22656,22467,20163,20343
04:25,22656,22482,20184,20343
04:30,22656,22513,20249,20343
04:35,22702,22590,20319,20343
04:40,22702,22584,20373,20343
04:45,22702,22600,20366,20343
04:50,23023,22631,20392,20343
04:55,23023,22689,20472,20343
05:00,23023,22742,20549,20343
05:05,23303,22953,20706,21580
05:10,23303,23130,20904,21580
05:15,23303,23263,21052,21580
05:20,23589,23342,21123,21580
05:25,23589,23393,21190,21580
05:30,23589,23470,21229,21580
05:35,23889,23590,21349,21580
05:40,23889,23719,21499,21580
05:45,23889,,,21580
05:50,24480,,,21580
05:55,24480,,,21580
06:00,24480,,,21580
06:05,24868,,,22963
06:10,24868,,,22963
06:15,24868,,,22963
06:20,25027,,,22963
06:25,25027,,,22963
06:30,25027,,,22963
06:35,25142,,,22963
06:40,25142,,,22963
06:45,25142,,,22963
06:50,25463,,,22963
06:55,25463,,,22963
07:00,25463,,,22963
07:05,25693,,,20383
07:10,25693,,,20383
07:15,25693,,,20383
07:20,25799,,,20383
07:25,25799,,,20383
07:30,25799,,,20383
07:35,25884,,,20383
07:40,25884,,,20383
07:45,25884,,,20383
07:50,26064,,,20383
07:55,26064,,,20383
08:00,26064,,,20383
08:05,26170,,,16272
08:10,26170,,,16272
08:15,26170,,,16272
08:20,26179,,,16272
08:25,26179,,,16272
08:30,26179,,,16272
08:35,26159,,,16272
08:40,26159,,,16272
08:45,26159,,,16272
08:50,26201,,,16272
08:55,26201,,,16272
09:00,26201,,,16272
09:05,26230,,,14562
09:10,26230,,,14562
09:15,26230,,,14562
09:20,26232,,,14562
09:25,26232,,,14562
09:30,26232,,,14562
09:35,26264,,,14562
09:40,26264,,,14562
09:45,26264,,,14562
09:50,26371,,,14562
09:55,26371,,,14562
10:00,26371,,,14562
10:05,26484,,,14009
10:10,26484,,,14009
10:15,26484,,,14009
10:20,26626,,,14009
10:25,26626,,,14009
10:30,26626,,,14009
10:35,26800,,,14009
10:40,26800,,,14009
10:45,26800,,,14009
10:50,27004,,,14009
10:55,27004,,,14009
11:00,27004,,,14009
11:05,27218,,,14169
11:10,27218,,,14169
11:15,27218,,,14169
11:20,27449,,,14169
11:25,27449,,,14169
11:30,27449,,,14169
11:35,27732,,,14169
11:40,27732,,,14169
11:45,27732,,,14169
11:50,28035,,,14169
11:55,28035,,,14169
12:00,28035,,,14169
12:05,28359,,,14936
12:10,28359,,,14936
12:15,28359,,,14936
12:20,28691,,,14936
12:25,28691,,,14936
12:30,28691,,,14936
12:35,29069,,,14936
12:40,29069,,,14936
12:45,29069,,,14936
12:50,29466,,,14936
12:55,29466,,,14936
13:00,29466,,,14936
13:05,29866,,,16197
13:10,29866,,,16197
13:15,29866,,,16197
13:20,30268,,,16197
13:25,30268,,,16197
13:30,30268,,,16197
13:35,30728,,,16197
13:40,30728,,,16197
13:45,30728,,,16197
