Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21351,21424,20327,20278,
00:05,21351,21549,20371,19362,
00:10,21351,21553,20551,19362,
00:15,21351,21501,20460,19362,
00:20,21217,21478,20465,19362,
00:25,21217,21398,20452,19362,
00:30,21217,21325,20413,19362,
00:35,21085,21240,20301,19362,
00:40,21085,21161,20229,19362,
00:45,21085,21117,20169,19362,
00:50,20899,21021,20101,19362,
00:55,20899,20951,20017,19362,
01:00,20899,20852,19932,19362,
01:05,20677,20774,19840,19051,
01:10,20677,20739,19780,19051,
01:15,20677,20704,19715,19051,
01:20,20527,20719,19642,19051,
01:25,20527,20573,19534,19051,
01:30,20527,20484,19498,19051,
01:35,20320,20468,19479,19051,
01:40,20320,20390,19342,19051,
01:45,20320,20294,19311,19051,
01:50,20677,20303,19216,19051,
01:55,20677,20169,19170,19051,
02:00,20165,,,19051,
02:05,20038,,,18416,
02:10,20038,,,18416,
02:15,20038,,,18416,
02:20,19932,,,18416,
02:25,19932,,,18416,
02:30,19932,,,18416,
02:35,19795,,,18416,
02:40,19795,,,18416,
02:45,19795,,,18416,
02:50,19685,,,18416,
02:55,19685,,,18416,
03:00,19685,,,18416,
03:05,19623,,,17947,
03:10,19623,,,17947,
03:15,19623,,,17947,
03:20,19564,,,17947,
03:25,19564,,,17947,
03:30,19564,,,17947,
03:35,19501,,,17947,
03:40,19501,,,17947,
03:45,19501,,,17947,
03:50,19452,,,17947,
03:55,19452,,,17947,
04:00,19452,,,17947,
04:05,19468,,,17579,
04:10,19468,,,17579,
04:15,19468,,,17579,
04:20,19471,,,17579,
04:25,19471,,,17579,
04:30,19471,,,17579,
04:35,19497,,,17579,
04:40,19497,,,17579,
04:45,19497,,,17579,
04:50,19508,,,17579,
04:55,19508,,,17579,
05:00,19508,,,17579,
05:05,19671,,,17587,
05:10,19671,,,17587,
05:15,19671,,,17587,
05:20,19750,,,17587,
05:25,19750,,,17587,
05:30,19750,,,17587,
05:35,19835,,,17587,
05:40,19835,,,17587,
05:45,19835,,,17587,
05:50,19918,,,17587,
05:55,19918,,,17587,
06:00,19918,,,17587,
06:05,20075,,,16261,
06:10,20075,,,16261,
06:15,20075,,,16261,
06:20,20035,,,16261,
06:25,20035,,,16261,
06:30,20035,,,16261,
06:35,19954,,,16261,
06:40,19954,,,16261,
06:45,19954,,,16261,
06:50,19851,,,16261,
06:55,19851,,,16261,
07:00,19851,,,16261,
07:05,19897,,,10929,
07:10,19897,,,10929,
07:15,19897,,,10929,
07:20,19831,,,10929,
07:25,19831,,,10929,
07:30,19831,,,10929,
07:35,19667,,,10929,
07:40,19667,,,10929,
07:45,19667,,,10929,
07:50,19548,,,10929,
07:55,19548,,,10929,
08:00,19548,,,10929,
08:05,19551,,,5801,
08:10,19551,,,5801,
08:15,19551,,,5801,
08:20,19463,,,5801,
08:25,19463,,,5801,
08:30,19463,,,5801,
08:35,19280,,,5801,
08:40,19280,,,5801,
08:45,19280,,,5801,
08:50,19310,,,5801,
08:55,19310,,,5801,
09:00,19310,,,5801,
09:05,18865,,,3552,
09:10,18865,,,3552,
09:15,18865,,,3552,
09:20,18635,,,3552,
09:25,18635,,,3552,
09:30,18635,,,3552,
09:35,18420,,,3552,
09:40,18420,,,3552,
09:45,18420,,,3552,
09:50,18199,,,3552,
09:55,18199,,,3552,
10:00,18199,,,3552,
10:05,17959,,,2450,
10:10,17959,,,2450,
