Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21773,21463,21002,21849,
00:05,21579,21592,21009,21176,
00:10,21579,21721,21159,21176,
00:15,21579,21699,21212,21176,
00:20,21550,21664,21153,21176,
00:25,21550,21568,21067,21176,
00:30,21550,21470,20959,21176,
00:35,21393,21362,20843,21176,
00:40,21393,21309,20763,21176,
00:45,21393,21235,20682,21176,
00:50,21192,21172,20629,21176,
00:55,21192,21117,20569,21176,
01:00,21192,21040,20475,21176,
01:05,21061,20972,20423,19944,
01:10,21061,20955,20395,19944,
01:15,21061,20881,20298,19944,
01:20,20931,20819,20216,19944,
01:25,20931,20757,20103,19944,
01:30,20931,20670,19984,19944,
01:35,20747,20622,19902,19944,
01:40,20747,20585,19891,19944,
01:45,20747,20518,19857,19944,
01:50,20605,20477,19799,19944,
01:55,20605,,,19944,
02:00,20605,,,19944,
02:05,20513,,,19411,
02:10,20513,,,19411,
02:15,20513,,,19411,
02:20,20422,,,19411,
02:25,20422,,,19411,
02:30,20422,,,19411,
02:35,20339,,,19411,
02:40,20339,,,19411,
02:45,20339,,,19411,
02:50,20335,,,19411,
02:55,20335,,,19411,
03:00,20335,,,19411,
03:05,20328,,,19250,
03:10,20328,,,19250,
03:15,20328,,,19250,
03:20,20330,,,19250,
03:25,20330,,,19250,
03:30,20330,,,19250,
03:35,20344,,,19250,
03:40,20344,,,19250,
03:45,20344,,,19250,
03:50,20456,,,19250,
03:55,20456,,,19250,
04:00,20456,,,19250,
04:05,20597,,,19729,
04:10,20597,,,19729,
04:15,20597,,,19729,
04:20,20753,,,19729,
04:25,20753,,,19729,
04:30,20753,,,19729,
04:35,20914,,,19729,
04:40,20914,,,19729,
04:45,20914,,,19729,
04:50,21325,,,19729,
04:55,21325,,,19729,
05:00,21325,,,19729,
05:05,21707,,,21013,
05:10,21707,,,21013,
05:15,21707,,,21013,
05:20,22044,,,21013,
05:25,22044,,,21013,
05:30,22044,,,21013,
05:35,22384,,,21013,
05:40,22384,,,21013,
05:45,22384,,,21013,
05:50,23116,,,21013,
05:55,23116,,,21013,
06:00,23116,,,21013,
06:05,23728,,,23116,
06:10,23728,,,23116,
06:15,23728,,,23116,
06:20,24177,,,23116,
06:25,24177,,,23116,
06:30,24177,,,23116,
06:35,24510,,,23116,
06:40,24510,,,23116,
06:45,24510,,,23116,
06:50,24839,,,23116,
06:55,24839,,,23116,
07:00,24839,,,23116,
07:05,25060,,,22828,
07:10,25060,,,22828,
07:15,25060,,,22828,
07:20,25156,,,22828,
07:25,25156,,,22828,
07:30,25156,,,22828,
07:35,25087,,,22828,
07:40,25087,,,22828,
07:45,25087,,,22828,
07:50,25014,,,22828,
07:55,25014,,,22828,
08:00,25014,,,22828,
08:05,24908,,,18779,
08:10,24908,,,18779,
08:15,24908,,,18779,
08:20,24721,,,18779,
08:25,24721,,,18779,
08:30,24721,,,18779,
08:35,24640,,,18779,
08:40,24640,,,18779,
08:45,24640,,,18779,
08:50,24307,,,18779,
08:55,24307,,,18779,
09:00,24307,,,18779,
09:05,23983,,,16172,
09:10,23983,,,16172,
09:15,23983,,,16172,
09:20,23633,,,16172,
09:25,23633,,,16172,
09:30,23633,,,16172,
09:35,23340,,,16172,
09:40,23340,,,16172,
09:45,23340,,,16172,
09:50,23096,,,16172,
09:55,23096,,,16172,
10:00,23096,,,16172,
10:05,22849,,,14294,
10:10,22849,,,14294,
10:15,22849,,,14294,
10:20,22603,,,14294,
10:25,22603,,,14294,
10:30,22603,,,14294,
10:35,22376,,,14294,
10:40,22376,,,14294,
10:45,22376,,,14294,
10:50,22177,,,14294,
10:55,22177,,,14294,
11:00,22177,,,14294,
11:05,21987,,,12721,
11:10,21987,,,12721,
11:15,21987,,,12721,
11:20,21814,,,12721,
11:25,21814,,,12721,
11:30,21814,,,12721,
11:35,21686,,,12721,
11:40,21686,,,12721,
11:45,21686,,,12721,
11:50,21688,,,12721,
11:55,21688,,,12721,
12:00,21688,,,12721,
12:05,21676,,,11780,
12:10,21676,,,11780,
12:15,21676,,,11780,
12:20,21630,,,11780,
12:25,21630,,,11780,
12:30,21630,,,11780,
12:35,21626,,,11780,
12:40,21626,,,11780,
12:45,21626,,,11780,
12:50,21652,,,11780,
12:55,21652,,,11780,
13:00,21652,,,11780,
13:05,21685,,,11470,
13:10,21685,,,11470,
13:15,21685,,,11470,
13:20,21712,,,11470,
13:25,21712,,,11470,
13:30,21712,,,11470,
13:35,21763,,,11470,
13:40,21763,,,11470,
13:45,21763,,,11470,
13:50,21838,,,11470,
13:55,21838,,,11470,
14:00,21838,,,11470,
14:05,21919,,,11615,
14:10,21919,,,11615,
