Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21896,21766,18438,19688,
00:05,21724,21812,18475,19119,
00:10,21724,21808,18558,19119,
00:15,21724,21743,18507,19119,
00:20,21569,21691,18450,19119,
00:25,21569,21596,18377,19119,
00:30,21569,21511,18274,19119,
00:35,21345,21434,18223,19119,
00:40,21345,21367,18168,19119,
00:45,21345,21286,18133,19119,
00:50,21109,21222,18135,19119,
00:55,21109,21142,18104,19119,
01:00,21109,21060,18064,19119,
01:05,20923,21003,18000,18532,
01:10,20923,20952,17939,18532,
01:15,20923,20897,17899,18532,
01:20,20744,20840,17844,18532,
01:25,20744,20781,17795,18532,
01:30,20744,20710,17727,18532,
01:35,20590,20655,17687,18532,
01:40,20590,20595,17668,18532,
01:45,20590,20536,17638,18532,
01:50,20443,20493,17675,18532,
01:55,20443,20443,17694,18532,
02:00,20443,20360,17698,18532,
02:05,20301,20303,17729,18054,
02:10,20301,20249,17739,18054,
02:15,20301,20231,17780,18054,
02:20,20124,20205,17807,18054,
02:25,20124,20162,17790,18054,
02:30,20124,20115,17830,18054,
02:35,20063,20094,17778,18054,
02:40,20063,20043,17744,18054,
02:45,20063,,,18054,
02:50,19998,,,18054,
02:55,19998,,,18054,
03:00,19998,,,18054,
03:05,19956,,,17876,
03:10,19956,,,17876,
03:15,19956,,,17876,
03:20,19912,,,17876,
03:25,19912,,,17876,
03:30,19912,,,17876,
03:35,19874,,,17876,
03:40,19874,,,17876,
03:45,19874,,,17876,
03:50,19930,,,17876,
03:55,19930,,,17876,
04:00,19930,,,17876,
04:05,19988,,,18039,
04:10,19988,,,18039,
04:15,19988,,,18039,
04:20,20042,,,18039,
04:25,20042,,,18039,
04:30,20042,,,18039,
04:35,20090,,,18039,
04:40,20090,,,18039,
04:45,20090,,,18039,
04:50,20259,,,18039,
04:55,20259,,,18039,
05:00,20259,,,18039,
05:05,20418,,,18543,
05:10,20418,,,18543,
05:15,20418,,,18543,
05:20,20554,,,18543,
05:25,20554,,,18543,
05:30,20554,,,18543,
05:35,20673,,,18543,
05:40,20673,,,18543,
05:45,20673,,,18543,
