Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20815,20729,17674,17893,
00:05,20815,20859,17710,17240,
00:10,20815,20938,17853,17240,
00:15,20815,20842,17804,17240,
00:20,20631,20852,17712,17240,
00:25,20631,20750,17635,17240,
00:30,20631,20652,17546,17240,
00:35,20451,20598,17430,17240,
00:40,20451,20545,17350,17240,
00:45,20451,20476,17295,17240,
00:50,20240,20422,17256,17240,
00:55,20240,20335,17187,17240,
01:00,20240,20299,17147,17240,
01:05,20077,20250,17088,16847,
01:10,20077,20234,17103,16847,
01:15,20077,20191,16998,16847,
01:20,19960,20091,16896,16847,
01:25,19960,20069,16849,16847,
01:30,19960,19988,16749,16847,
01:35,19878,19935,16786,16847,
01:40,19878,19916,16766,16847,
01:45,19878,19900,16731,16847,
01:50,19802,19823,16712,16847,
01:55,19802,19836,16708,16847,
02:00,19802,19779,16605,16847,
02:05,19692,19676,16548,16402,
02:10,19692,19703,16486,16402,
02:15,19692,19623,16432,16402,
02:20,19620,19569,16410,16402,
02:25,19620,19571,16333,16402,
02:30,19620,19512,16232,16402,
02:35,19524,19510,16211,16402,
02:40,19524,19487,16127,16402,
02:45,19524,19430,16142,16402,
02:50,19410,19440,16115,16402,
02:55,19410,19390,16052,16402,
03:00,19410,19350,15948,16402,
03:05,19368,19395,15976,16239,
03:10,19368,19407,15978,16239,
03:15,19368,19387,16029,16239,
03:20,19397,19427,16047,16239,
03:25,19397,19406,16073,16239,
03:30,19397,19379,16132,16239,
03:35,19392,19415,16157,16239,
03:40,19392,,,16239,
03:45,19392,,,16239,
03:50,19421,,,16239,
03:55,19421,,,16239,
04:00,19421,,,16239,
04:05,19647,,,16675,
04:10,19647,,,16675,
04:15,19647,,,16675,
04:20,19805,,,16675,
04:25,19805,,,16675,
04:30,19805,,,16675,
04:35,19991,,,16675,
04:40,19991,,,16675,
04:45,19991,,,16675,
04:50,20189,,,16675,
04:55,20189,,,16675,
05:00,20189,,,16675,
05:05,20678,,,17884,
05:10,20678,,,17884,
05:15,20678,,,17884,
05:20,21037,,,17884,
05:25,21037,,,17884,
05:30,21037,,,17884,
05:35,21385,,,17884,
05:40,21385,,,17884,
05:45,21385,,,17884,
05:50,21733,,,17884,
05:55,21733,,,17884,
06:00,21733,,,17884,
06:05,22430,,,18080,
06:10,22430,,,18080,
06:15,22430,,,18080,
06:20,22792,,,18080,
06:25,22792,,,18080,
06:30,22792,,,18080,
06:35,23007,,,18080,
06:40,23007,,,18080,
06:45,23007,,,18080,
06:50,23186,,,18080,
06:55,23186,,,18080,
07:00,23186,,,18080,
07:05,23484,,,13899,
07:10,23484,,,13899,
07:15,23484,,,13899,
07:20,23599,,,13899,
07:25,23599,,,13899,
07:30,23599,,,13899,
07:35,23571,,,13899,
07:40,23571,,,13899,
07:45,23571,,,13899,
07:50,23452,,,13899,
07:55,23452,,,13899,
08:00,23452,,,13899,
08:05,23412,,,9251,
08:10,23412,,,9251,
08:15,23412,,,9251,
08:20,23323,,,9251,
08:25,23323,,,9251,
08:30,23323,,,9251,
08:35,23181,,,9251,
08:40,23181,,,9251,
08:45,23181,,,9251,
08:50,23138,,,9251,
08:55,23138,,,9251,
09:00,23138,,,9251,
09:05,22991,,,7050,
09:10,22991,,,7050,
09:15,22991,,,7050,
09:20,22841,,,7050,
09:25,22841,,,7050,
09:30,22841,,,7050,
09:35,22684,,,7050,
09:40,22684,,,7050,
