Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21983,21807,16707,18121,
00:05,21797,21946,16705,16856,
00:10,21797,21971,16802,16856,
00:15,21797,21896,16753,16856,
00:20,21757,21865,16718,16856,
00:25,21757,21769,16650,16856,
00:30,21757,21668,16539,16856,
00:35,21479,21593,16450,16856,
00:40,21479,21523,16382,16856,
00:45,21479,21427,16270,16856,
00:50,21286,21386,16192,16856,
00:55,21286,21295,16149,16856,
01:00,21286,21233,16056,16856,
01:05,21087,21156,15975,15625,
01:10,21087,,,15625,
01:15,21087,,,15625,
01:20,20928,,,15625,
01:25,20928,,,15625,
01:30,20928,,,15625,
01:35,20778,,,15625,
01:40,20778,,,15625,
01:45,20778,,,15625,
01:50,20671,,,15625,
01:55,20671,,,15625,
02:00,20671,,,15625,
02:05,20580,,,15212,
02:10,20580,,,15212,
02:15,20580,,,15212,
02:20,20494,,,15212,
02:25,20494,,,15212,
02:30,20494,,,15212,
02:35,20403,,,15212,
02:40,20403,,,15212,
02:45,20403,,,15212,
02:50,20380,,,15212,
02:55,20380,,,15212,
03:00,20380,,,15212,
03:05,20373,,,15144,
03:10,20373,,,15144,
03:15,20373,,,15144,
03:20,20358,,,15144,
03:25,20358,,,15144,
03:30,20358,,,15144,
03:35,20370,,,15144,
03:40,20370,,,15144,
03:45,20370,,,15144,
03:50,20519,,,15144,
03:55,20519,,,15144,
04:00,20519,,,15144,
04:05,20672,,,15727,
04:10,20672,,,15727,
04:15,20672,,,15727,
04:20,20821,,,15727,
04:25,20821,,,15727,
04:30,20821,,,15727,
04:35,20978,,,15727,
04:40,20978,,,15727,
04:45,20978,,,15727,
04:50,21355,,,15727,
04:55,21355,,,15727,
05:00,21355,,,15727,
05:05,21703,,,17005,
05:10,21703,,,17005,
05:15,21703,,,17005,
05:20,22008,,,17005,
05:25,22008,,,17005,
05:30,22008,,,17005,
05:35,22334,,,17005,
05:40,22334,,,17005,
05:45,22334,,,17005,
05:50,22896,,,17005,
05:55,22896,,,17005,
06:00,22896,,,17005,
06:05,23353,,,18622,
06:10,23353,,,18622,
06:15,23353,,,18622,
06:20,23688,,,18622,
06:25,23688,,,18622,
06:30,23688,,,18622,
06:35,23882,,,18622,
06:40,23882,,,18622,
06:45,23882,,,18622,
06:50,24096,,,18622,
06:55,24096,,,18622,
07:00,24096,,,18622,
07:05,24224,,,15461,
07:10,24224,,,15461,
07:15,24224,,,15461,
07:20,24278,,,15461,
07:25,24278,,,15461,
07:30,24278,,,15461,
07:35,24092,,,15461,
07:40,24092,,,15461,
07:45,24092,,,15461,
07:50,23790,,,15461,
07:55,23790,,,15461,
08:00,23790,,,15461,
08:05,23486,,,9848,
08:10,23486,,,9848,
08:15,23486,,,9848,
08:20,23155,,,9848,
08:25,23155,,,9848,
08:30,23155,,,9848,
08:35,23267,,,9848,
08:40,23267,,,9848,
08:45,23267,,,9848,
08:50,22545,,,9848,
08:55,22545,,,9848,
09:00,22545,,,9848,
09:05,21946,,,6756,
09:10,21946,,,6756,
09:15,21946,,,6756,
09:20,21505,,,6756,
09:25,21505,,,6756,
09:30,21505,,,6756,
09:35,21050,,,6756,
09:40,21050,,,6756,
09:45,21050,,,6756,
09:50,20569,,,6756,
09:55,20569,,,6756,
10:00,20569,,,6756,
10:05,20102,,,4382,
10:10,20102,,,4382,
10:15,20102,,,4382,
10:20,19634,,,4382,
10:25,19634,,,4382,
10:30,19634,,,4382,
10:35,19256,,,4382,
10:40,19256,,,4382,
10:45,19256,,,4382,
10:50,18904,,,4382,
10:55,18904,,,4382,
11:00,18904,,,4382,
11:05,18560,,,2580,
11:10,18560,,,2580,
11:15,18560,,,2580,
11:20,18210,,,2580,
11:25,18210,,,2580,
11:30,18210,,,2580,
11:35,17975,,,2580,
11:40,17975,,,2580,
11:45,17975,,,2580,
11:50,17780,,,2580,
11:55,17780,,,2580,
12:00,17780,,,2580,
12:05,17582,,,1124,
12:10,17582,,,1124,
12:15,17582,,,1124,
12:20,17375,,,1124,
12:25,17375,,,1124,
12:30,17375,,,1124,
12:35,17284,,,1124,
12:40,17284,,,1124,
12:45,17284,,,1124,
12:50,17238,,,1124,
12:55,17238,,,1124,
13:00,17238,,,1124,
13:05,17190,,,700,
13:10,17190,,,700,
13:15,17190,,,700,
13:20,17131,,,700,
13:25,17131,,,700,
13:30,17131,,,700,
13:35,17161,,,700,
13:40,17161,,,700,
13:45,17161,,,700,
13:50,17212,,,700,
13:55,17212,,,700,
14:00,17212,,,700,
14:05,17265,,,986,
14:10,17265,,,986,
14:15,17265,,,986,
14:20,17315,,,986,
14:25,17315,,,986,
14:30,17315,,,986,
14:35,17480,,,986,
