Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20818,20689,16396,17164,
00:05,20818,20881,16445,16244,
00:10,20818,21053,16686,16244,
00:15,20818,20894,16614,16244,
00:20,20659,20822,16484,16244,
00:25,20659,20719,16407,16244,
00:30,20659,20641,16373,16244,
00:35,20433,20574,16310,16244,
00:40,20433,20487,16248,16244,
00:45,20433,20432,16152,16244,
00:50,20217,20334,16032,16244,
00:55,20217,20221,15940,16244,
01:00,20217,20154,15884,16244,
01:05,20027,20076,15835,15605,
01:10,20027,20063,15823,15605,
01:15,20027,19987,15805,15605,
01:20,19874,19891,15716,15605,
01:25,19874,19713,15590,15605,
01:30,19874,19611,15481,15605,
01:35,19692,19545,15389,15605,
01:40,19692,19460,15320,15605,
01:45,19692,19434,15213,15605,
01:50,19480,19499,15369,15605,
01:55,19480,19429,15350,15605,
02:00,19480,19370,15351,15605,
02:05,19282,19404,15372,15076,
02:10,19282,19448,15374,15076,
02:15,19282,19467,15506,15076,
02:20,19095,19545,15585,15076,
02:25,19095,19508,15656,15076,
02:30,19095,19406,15615,15076,
02:35,19042,19411,15597,15076,
02:40,19042,19383,15572,15076,
02:45,19042,19325,15568,15076,
02:50,19224,19273,15563,15076,
02:55,19224,19240,15543,15076,
03:00,19224,19182,15465,15076,
03:05,19157,19198,15411,14999,
03:10,19157,19179,15356,14999,
03:15,19157,19163,15334,14999,
03:20,19198,19145,15309,14999,
03:25,19198,19149,15300,14999,
03:30,19198,19141,15235,14999,
03:35,19140,19099,15245,14999,
03:40,19140,19094,15181,14999,
03:45,19140,19079,15185,14999,
03:50,19141,19071,15153,14999,
03:55,19141,19072,15115,14999,
04:00,19141,19091,15088,14999,
04:05,19265,19181,15161,15467,
04:10,19265,19255,15277,15467,
04:15,19265,19291,15367,15467,
04:20,19360,19298,15424,15467,
04:25,19360,19335,15495,15467,
04:30,19360,19367,15516,15467,
04:35,19483,19401,15518,15467,
04:40,19483,19453,15581,15467,
04:45,19483,19474,15602,15467,
04:50,19611,19501,15611,15467,
04:55,19611,19582,15649,15467,
05:00,19611,19650,15734,15467,
05:05,20030,19821,15870,16710,
05:10,20030,19931,16005,16710,
05:15,20030,20024,16123,16710,
05:20,20288,20110,16186,16710,
05:25,20288,20207,16360,16710,
05:30,20288,20285,16445,16710,
05:35,20580,20394,16543,16710,
05:40,20580,20499,16615,16710,
05:45,20580,20597,16739,16710,
05:50,20827,20682,16823,16710,
05:55,20827,20758,16895,16710,
06:00,20827,20904,16951,16710,
06:05,21440,21179,17170,16958,
06:10,21440,21442,17504,16958,
06:15,21440,21557,17630,16958,
06:20,21662,21670,17674,16958,
06:25,21662,21765,17671,16958,
06:30,21662,21816,17616,16958,
06:35,21798,21901,17462,16958,
06:40,21798,21997,17220,16958,
06:45,21798,22073,16920,16958,
06:50,21891,22152,16524,16958,
06:55,21891,22212,16131,16958,
07:00,21891,22293,15641,16958,
07:05,22241,22519,15173,12000,
07:10,22241,22747,14764,12000,
07:15,22241,22805,13954,12000,
07:20,22314,22927,13616,12000,
07:25,22314,23115,13105,12000,
07:30,22314,23175,12243,12000,
07:35,22287,23173,11533,12000,
07:40,22287,23173,11093,12000,
07:45,22287,23085,10414,12000,
07:50,22226,22895,10395,12000,
07:55,22226,23041,10022,12000,
08:00,22226,23017,9695,12000,
08:05,22476,23124,8790,5078,
08:10,22476,23141,7952,5078,
08:15,22476,22620,7132,5078,
08:20,22516,22623,6578,5078,
08:25,22516,22518,6270,5078,
08:30,22516,22504,6011,5078,
08:35,22228,22489,5800,5078,
08:40,22228,22368,5414,5078,
08:45,22228,22164,5465,5078,
08:50,22044,22024,5535,5078,
08:55,22044,21960,5335,5078,
09:00,22044,21927,5017,5078,
09:05,21894,21908,4638,490,
09:10,21894,21739,4361,490,
09:15,21894,21560,3872,490,
09:20,21297,21546,3394,490,
09:25,21297,21407,3170,490,
09:30,21297,21274,3200,490,
09:35,20953,21106,3294,490,
09:40,20953,,,490,
09:45,20953,,,490,
09:50,20626,,,490,
09:55,20626,,,490,
10:00,20626,,,490,
10:05,20237,,,-2567,
10:10,20237,,,-2567,
10:15,20237,,,-2567,
10:20,19826,,,-2567,
10:25,19826,,,-2567,
10:30,19826,,,-2567,
10:35,19423,,,-2567,
10:40,19423,,,-2567,
10:45,19423,,,-2567,
10:50,19079,,,-2567,
10:55,19079,,,-2567,
11:00,19079,,,-2567,
11:05,18798,,,-4470,
11:10,18798,,,-4470,
11:15,18798,,,-4470,
11:20,18536,,,-4470,
11:25,18536,,,-4470,
11:30,18536,,,-4470,
11:35,18302,,,-4470,
11:40,18302,,,-4470,
11:45,18302,,,-4470,
11:50,18081,,,-4470,
11:55,18081,,,-4470,
12:00,18081,,,-4470,
12:05,17846,,,-5303,
12:10,17846,,,-5303,
12:15,17846,,,-5303,
12:20,17686,,,-5303,
12:25,17686,,,-5303,
12:30,17686,,,-5303,
12:35,17558,,,-5303,
12:40,17558,,,-5303,
12:45,17558,,,-5303,
12:50,17509,,,-5303,
12:55,17509,,,-5303,
13:00,17509,,,-5303,
13:05,17508,,,-5503,
13:10,17508,,,-5503,
13:15,17508,,,-5503,
13:20,17481,,,-5503,
13:25,17481,,,-5503,
13:30,17481,,,-5503,
13:35,17433,,,-5503,
13:40,17433,,,-5503,
13:45,17433,,,-5503,
13:50,17443,,,-5503,
13:55,17443,,,-5503,
14:00,17443,,,-5503,
14:05,17406,,,-5269,
14:10,17406,,,-5269,
14:15,17406,,,-5269,
14:20,17465,,,-5269,
14:25,17465,,,-5269,
14:30,17465,,,-5269,
14:35,17528,,,-5269,
14:40,17528,,,-5269,
14:45,17528,,,-5269,
14:50,17700,,,-5269,
14:55,17700,,,-5269,
15:00,17700,,,-5269,
15:05,17854,,,-3958,
15:10,17854,,,-3958,
15:15,17854,,,-3958,
15:20,18110,,,-3958,
15:25,18110,,,-3958,
15:30,18110,,,-3958,
15:35,18364,,,-3958,
15:40,18364,,,-3958,
15:45,18364,,,-3958,
15:50,18660,,,-3958,
15:55,18660,,,-3958,
16:00,18660,,,-3958,
16:05,18877,,,-1538,
16:10,18877,,,-1538,
16:15,18877,,,-1538,
16:20,19271,,,-1538,
16:25,19271,,,-1538,
16:30,19271,,,-1538,
16:35,19702,,,-1538,
16:40,19702,,,-1538,
16:45,19702,,,-1538,
16:50,20207,,,-1538,
16:55,20207,,,-1538,
17:00,20207,,,-1538,
17:05,20630,,,4336,
17:10,20630,,,4336,
17:15,20630,,,4336,
17:20,21226,,,4336,
17:25,21226,,,4336,
17:30,21226,,,4336,
17:35,21802,,,4336,
17:40,21802,,,4336,
17:45,21802,,,4336,
17:50,22257,,,4336,
17:55,22257,,,4336,
18:00,22257,,,4336,
18:05,22566,,,13340,
18:10,22566,,,13340,
18:15,22566,,,13340,
18:20,23015,,,13340,
18:25,23015,,,13340,
18:30,23015,,,13340,
18:35,23453,,,13340,
18:40,23453,,,13340,
18:45,23453,,,13340,
18:50,23868,,,13340,
18:55,23868,,,13340,
19:00,23868,,,13340,
19:05,24170,,,19062,
19:10,24170,,,19062,
19:15,24170,,,19062,
19:20,24578,,,19062,
19:25,24578,,,19062,
19:30,24578,,,19062,
19:35,24948,,,19062,
19:40,24948,,,19062,
19:45,24948,,,19062,
19:50,25115,,,19062,
19:55,25115,,,19062,
20:00,25115,,,19062,
20:05,25163,,,19641,
20:10,25163,,,19641,
20:15,25163,,,19641,
20:20,25152,,,19641,
20:25,25152,,,19641,
20:30,25152,,,19641,
20:35,25109,,,19641,
20:40,25109,,,19641,
20:45,25109,,,19641,
20:50,24928,,,19641,
20:55,24928,,,19641,
21:00,24928,,,19641,
21:05,24761,,,18955,
21:10,24761,,,18955,
21:15,24761,,,18955,
21:20,24577,,,18955,
21:25,24577,,,18955,
21:30,24577,,,18955,
21:35,24359,,,18955,
21:40,24359,,,18955,
21:45,24359,,,18955,
21:50,24068,,,18955,
21:55,24068,,,18955,
22:00,24068,,,18955,
22:05,23744,,,17773,
22:10,23744,,,17773,
22:15,23744,,,17773,
22:20,23405,,,17773,
22:25,23405,,,17773,
22:30,23405,,,17773,
22:35,23067,,,17773,
22:40,23067,,,17773,
22:45,23067,,,17773,
22:50,22715,,,17773,
22:55,22715,,,17773,
23:00,22715,,,17773,
23:05,22345,,,16443,
23:10,22345,,,16443,
23:15,22345,,,16443,
23:20,21967,,,16443,
23:25,21967,,,16443,
23:30,21967,,,16443,
23:35,21657,,,16443,
23:40,21657,,,16443,
23:45,21657,,,16443,
23:50,21400,,,16443,
23:55,21400,,,16443,
00:00,21400,,,16443,
