Time,Hour ahead forecast,Current demand,Net demand
00:00,27760,27745,24099
00:05,27350,27640,23925
00:10,27350,27550,23879
00:15,27350,27393,23740
00:20,26932,27260,23566
00:25,26932,27093,23410
00:30,26932,26950,23245
00:35,26452,26835,23117
00:40,26452,26706,22999
00:45,26452,26561,22897
00:50,26065,26419,22746
00:55,26065,26282,22655
01:00,26065,26124,22529
01:05,25700,25996,22429
01:10,25700,25877,22375
01:15,25700,25746,22315
01:20,25377,25650,22196
01:25,25377,25517,22109
01:30,25377,25408,22024
01:35,25007,25288,21918
01:40,25007,25178,21834
01:45,25007,25077,21775
01:50,24710,24967,21665
01:55,24710,24862,21554
02:00,24710,24772,21482
02:05,24470,24684,21382
02:10,24470,24619,21293
02:15,24470,24515,21214
02:20,24225,24434,21130
02:25,24225,24344,21073
02:30,24225,24259,20996
02:35,23949,24175,20930
02:40,23949,24124,20900
02:45,23949,24064,20890
02:50,23821,23984,20826
02:55,23821,23927,20824
03:00,23821,23844,20798
03:05,23691,23798,20758
03:10,23691,23741,20725
03:15,23691,23699,20720
03:20,23536,23657,20797
03:25,23536,23578,20731
03:30,23536,23520,20749
03:35,23372,23450,20722
03:40,23372,23426,20733
03:45,23372,23383,20743
03:50,23293,23348,20790
03:55,23293,23307,20790
04:00,23293,23273,20793
04:05,23287,23350,20832
04:10,23287,23344,20925
04:15,23287,23345,20925
04:20,23295,23317,20926
04:25,23295,23293,20902
04:30,23295,23280,20939
04:35,23234,23296,20983
04:40,23234,23280,21060
04:45,23234,23297,21126
04:50,23392,23259,21166
04:55,23392,23235,21165
05:00,23392,23218,21179
05:05,23477,23241,21208
05:10,23477,,
05:15,23477,,
05:20,23543,,
05:25,23543,,
05:30,23543,,
05:35,23604,,
05:40,23604,,
05:45,23604,,
05:50,23702,,
05:55,23702,,
06:00,23702,,
06:05,23630,,
06:10,23630,,
06:15,23630,,
06:20,23487,,
06:25,23487,,
06:30,23487,,
06:35,23432,,
06:40,23432,,
06:45,23432,,
06:50,23567,,
06:55,23567,,
07:00,23567,,
07:05,23681,,
07:10,23681,,
07:15,23681,,
07:20,23731,,
07:25,23731,,
07:30,23731,,
07:35,23786,,
07:40,23786,,
07:45,23786,,
07:50,24004,,
07:55,24004,,
08:00,24004,,
08:05,24114,,
08:10,24114,,
08:15,24114,,
08:20,24139,,
08:25,24139,,
08:30,24139,,
08:35,24166,,
08:40,24166,,
08:45,24166,,
08:50,24298,,
08:55,24298,,
09:00,24298,,
09:05,24358,,
09:10,24358,,
09:15,24358,,
09:20,24386,,
09:25,24386,,
09:30,24386,,
09:35,24450,,
09:40,24450,,
09:45,24450,,
09:50,24608,,
09:55,24608,,
10:00,24608,,
10:05,24760,,
10:10,24760,,
10:15,24760,,
10:20,24891,,
10:25,24891,,
10:30,24891,,
10:35,25080,,
10:40,25080,,
10:45,25080,,
10:50,25337,,
10:55,25337,,
11:00,25337,,
11:05,25623,,
11:10,25623,,
11:15,25623,,
11:20,25919,,
11:25,25919,,
11:30,25919,,
11:35,26246,,
11:40,26246,,
11:45,26246,,
11:50,26578,,
11:55,26578,,
12:00,26578,,
12:05,26922,,
12:10,26922,,
12:15,26922,,
12:20,27267,,
12:25,27267,,
12:30,27267,,
12:35,27672,,
12:40,27672,,
12:45,27672,,
12:50,28082,,
12:55,28082,,
13:00,28082,,
13:05,28504,,
13:10,28504,,
13:15,28504,,
13:20,28926,,
13:25,28926,,
13:30,28926,,
13:35,29393,,
13:40,29393,,
13:45,29393,,
13:50,29879,,
13:55,29879,,
14:00,29879,,
14:05,30363,,
14:10,30363,,
14:15,30363,,
14:20,30844,,
14:25,30844,,
14:30,30844,,
14:35,31330,,
14:40,31330,,
14:45,31330,,
14:50,31822,,
14:55,31822,,
15:00,31822,,
15:05,32312,,
15:10,32312,,
15:15,32312,,
15:20,32800,,
15:25,32800,,
15:30,32800,,
15:35,33226,,
15:40,33226,,
15:45,33226,,
15:50,33626,,
15:55,33626,,
16:00,33626,,
16:05,34026,,
16:10,34026,,
16:15,34026,,
16:20,34434,,
16:25,34434,,
16:30,34434,,
16:35,34762,,
16:40,34762,,
16:45,34762,,
16:50,35000,,
16:55,35000,,
17:00,35000,,
17:05,35267,,
17:10,35267,,
17:15,35267,,
17:20,35570,,
17:25,35570,,
17:30,35570,,
17:35,35695,,
17:40,35695,,
17:45,35695,,
17:50,35668,,
17:55,35668,,
18:00,35668,,
18:05,35681,,
18:10,35681,,
18:15,35681,,
18:20,35735,,
18:25,35735,,
18:30,35735,,
18:35,35539,,
18:40,35539,,
18:45,35539,,
18:50,35248,,
18:55,35248,,
19:00,35248,,
19:05,34956,,
19:10,34956,,
19:15,34956,,
19:20,34667,,
19:25,34667,,
19:30,34667,,
19:35,34429,,
19:40,34429,,
19:45,34429,,
19:50,34210,,
19:55,34210,,
20:00,34210,,
20:05,33991,,
20:10,33991,,
20:15,33991,,
20:20,33778,,
20:25,33778,,
20:30,33778,,
20:35,33430,,
20:40,33430,,
20:45,33430,,
20:50,33106,,
20:55,33106,,
21:00,33106,,
21:05,32753,,
21:10,32753,,
21:15,32753,,
21:20,32373,,
21:25,32373,,
21:30,32373,,
21:35,31875,,
21:40,31875,,
21:45,31875,,
21:50,31351,,
21:55,31351,,
22:00,31351,,
22:05,30826,,
22:10,30826,,
22:15,30826,,
22:20,30292,,
22:25,30292,,
22:30,30292,,
22:35,29747,,
22:40,29747,,
22:45,29747,,
22:50,29234,,
22:55,29234,,
23:00,29234,,
23:05,28705,,
23:10,28705,,
23:15,28705,,
23:20,28166,,
23:25,28166,,
23:30,28166,,
23:35,27584,,
23:40,27584,,
23:45,27584,,
23:50,26987,,
23:55,26987,,
00:00,26987,,
