Time,Hour ahead forecast,Current demand,Net demand
00:00,28505,28453,25058
00:05,28054,28416,24962
00:10,28054,28385,25005
00:15,28054,28238,24934
00:20,27826,28115,24830
00:25,27826,27864,24681
00:30,27826,27670,24462
00:35,27205,27447,24307
00:40,27205,27286,24144
00:45,27205,27152,24034
00:50,26651,26920,23822
00:55,26651,26784,23627
01:00,26651,26639,23519
01:05,26212,26511,23324
01:10,26212,26453,23278
01:15,26212,26318,23155
01:20,25891,26220,23035
01:25,25891,26045,22951
01:30,25891,25840,22753
01:35,25481,25708,22621
01:40,25481,25570,22488
01:45,25481,25504,22421
01:50,25141,25407,22332
01:55,25141,25303,22271
02:00,25141,25162,22132
02:05,24952,25091,22015
02:10,24952,25058,21954
02:15,24952,25003,21937
02:20,24724,24904,21852
02:25,24724,24812,21762
02:30,24724,24757,21733
02:35,24500,24686,21702
02:40,24500,24560,21628
02:45,24500,24475,21528
02:50,24309,24406,21459
02:55,24309,24348,21389
03:00,24309,24276,21348
03:05,24166,24293,21337
03:10,24166,24261,21360
03:15,24166,24202,21300
03:20,24078,24170,21286
03:25,24078,24147,21315
03:30,24078,24088,21296
03:35,23993,24063,21261
03:40,23993,24031,21284
03:45,23993,24017,21297
03:50,24012,23995,21328
03:55,24012,23989,21372
04:00,24012,23981,21364
04:05,24107,24033,21408
04:10,24107,24072,21459
04:15,24107,24078,21483
04:20,24170,24093,21526
04:25,24170,24127,21599
04:30,24170,24109,21665
04:35,24217,24148,21714
04:40,24217,24193,21782
04:45,24217,24224,21839
04:50,24483,24250,21878
04:55,24483,24278,21941
05:00,24483,24330,21995
05:05,24820,24436,22124
05:10,24820,24614,22367
05:15,24820,24734,22510
05:20,25072,24810,22601
05:25,25072,24887,22669
05:30,25072,24931,22721
05:35,25259,25069,22838
05:40,25259,25173,22974
05:45,25259,25205,23045
05:50,25628,25221,23066
05:55,25628,25280,23121
06:00,25628,25336,23177
06:05,25766,25593,23347
06:10,25766,25691,23613
06:15,25766,25734,23570
06:20,25897,25761,23574
06:25,25897,25762,23476
06:30,25897,25781,23318
06:35,25988,25857,23087
06:40,25988,25920,22874
06:45,25988,25972,22608
06:50,26431,25990,22326
06:55,26431,26058,21928
07:00,26431,26071,21577
07:05,26632,26373,21368
07:10,26632,26533,21203
07:15,26632,26611,20844
07:20,26872,26616,20386
07:25,26872,26692,19948
07:30,26872,26721,19572
07:35,26981,26798,19115
07:40,26981,26873,18652
07:45,26981,26885,18203
07:50,27181,26894,17810
07:55,27181,26944,17488
08:00,27181,27000,17208
08:05,27322,27152,17037
08:10,27322,27242,16850
08:15,27322,27288,16566
08:20,27421,27340,16340
08:25,27421,27379,16183
08:30,27421,27384,16010
08:35,27559,27445,15808
08:40,27559,27458,15658
08:45,27559,27481,15569
08:50,27739,27493,15486
08:55,27739,27562,15416
09:00,27739,27559,15384
09:05,27870,27650,15402
09:10,27870,27762,15461
09:15,27870,27825,15449
09:20,27992,27842,15373
09:25,27992,27905,15362
09:30,27992,27988,15407
09:35,28200,27986,15324
09:40,28200,28097,15367
09:45,28200,28075,15344
09:50,28474,28102,15310
09:55,28474,28188,15353
10:00,28474,28283,15435
10:05,28682,28295,15447
10:10,28682,28423,15490
10:15,28682,28492,15596
10:20,28937,28556,15646
10:25,28937,28744,15762
10:30,28937,28931,15965
10:35,29203,29000,16080
10:40,29203,29066,16080
10:45,29203,29052,16161
10:50,29600,29042,16158
10:55,29600,29083,16183
11:00,29600,29215,16279
11:05,29795,29434,16437
11:10,29795,29704,16632
11:15,29795,29816,16835
11:20,30286,29902,17047
11:25,30286,30036,16811
11:30,30286,30214,17084
11:35,30779,30349,17250
11:40,30779,30459,17376
11:45,30779,30586,17466
11:50,31201,30651,17580
11:55,31201,30889,17742
12:00,31201,30951,17905
12:05,31594,31042,17963
12:10,31594,31270,18147
12:15,31594,31492,18339
12:20,32074,31657,18555
12:25,32074,31905,18716
12:30,32074,31994,18896
12:35,32694,32151,19002
12:40,32694,32411,19214
12:45,32694,32571,19413
12:50,33232,32682,19590
12:55,33232,32857,19717
13:00,33232,33062,19933
13:05,33824,33284,20156
13:10,33824,33538,20361
13:15,33824,33666,20465
13:20,34336,33882,20536
13:25,34336,34188,20741
13:30,34336,34407,21017
13:35,35045,34567,21188
13:40,35045,34707,21328
13:45,35045,34880,21547
13:50,35647,35148,21771
13:55,35647,35419,22058
14:00,35647,35480,22382
14:05,36158,35629,22482
14:10,36158,35939,22771
14:15,36158,36166,23117
