Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25873,25849,23059,23264
00:05,25565,25796,22906,21930
00:10,25565,25752,22879,21930
00:15,25565,25631,22784,21930
00:20,25225,25543,22666,21930
00:25,25225,25383,22555,21930
00:30,25225,25271,22482,21930
00:35,24826,25159,22369,21930
00:40,24826,25064,22285,21930
00:45,24826,24956,22190,21930
00:50,24489,,,21930
00:55,24489,,,21930
01:00,24489,,,21930
01:05,24197,,,20742
01:10,24197,,,20742
01:15,24197,,,20742
01:20,23901,,,20742
01:25,23901,,,20742
01:30,23901,,,20742
01:35,23601,,,20742
01:40,23601,,,20742
01:45,23601,,,20742
01:50,23382,,,20742
01:55,23382,,,20742
02:00,23382,,,20742
02:05,23175,,,20110
02:10,23175,,,20110
02:15,23175,,,20110
02:20,22964,,,20110
02:25,22964,,,20110
02:30,22964,,,20110
02:35,22766,,,20110
02:40,22766,,,20110
02:45,22766,,,20110
02:50,22625,,,20110
02:55,22625,,,20110
03:00,22625,,,20110
03:05,22492,,,19805
03:10,22492,,,19805
03:15,22492,,,19805
03:20,22365,,,19805
03:25,22365,,,19805
03:30,22365,,,19805
03:35,22251,,,19805
03:40,22251,,,19805
03:45,22251,,,19805
03:50,22224,,,19805
03:55,22224,,,19805
04:00,22224,,,19805
04:05,22206,,,19919
04:10,22206,,,19919
04:15,22206,,,19919
04:20,22175,,,19919
04:25,22175,,,19919
04:30,22175,,,19919
04:35,22152,,,19919
04:40,22152,,,19919
04:45,22152,,,19919
04:50,22246,,,19919
04:55,22246,,,19919
05:00,22246,,,19919
05:05,22346,,,20450
05:10,22346,,,20450
05:15,22346,,,20450
05:20,22422,,,20450
05:25,22422,,,20450
05:30,22422,,,20450
05:35,22486,,,20450
05:40,22486,,,20450
05:45,22486,,,20450
05:50,22616,,,20450
05:55,22616,,,20450
06:00,22616,,,20450
06:05,22632,,,20517
06:10,22632,,,20517
06:15,22632,,,20517
06:20,22559,,,20517
06:25,22559,,,20517
06:30,22559,,,20517
06:35,22526,,,20517
06:40,22526,,,20517
06:45,22526,,,20517
06:50,22597,,,20517
06:55,22597,,,20517
07:00,22597,,,20517
07:05,22664,,,16808
07:10,22664,,,16808
07:15,22664,,,16808
07:20,22691,,,16808
07:25,22691,,,16808
07:30,22691,,,16808
07:35,22743,,,16808
07:40,22743,,,16808
07:45,22743,,,16808
07:50,22859,,,16808
07:55,22859,,,16808
08:00,22859,,,16808
08:05,22936,,,12437
08:10,22936,,,12437
08:15,22936,,,12437
08:20,22980,,,12437
08:25,22980,,,12437
08:30,22980,,,12437
08:35,22949,,,12437
08:40,22949,,,12437
08:45,22949,,,12437
08:50,23020,,,12437
08:55,23020,,,12437
09:00,23020,,,12437
09:05,23077,,,10547
09:10,23077,,,10547
09:15,23077,,,10547
09:20,23095,,,10547
09:25,23095,,,10547
09:30,23095,,,10547
09:35,23109,,,10547
09:40,23109,,,10547
09:45,23109,,,10547
09:50,23120,,,10547
09:55,23120,,,10547
10:00,23120,,,10547
10:05,23131,,,9523
10:10,23131,,,9523
10:15,23131,,,9523
10:20,23140,,,9523
10:25,23140,,,9523
10:30,23140,,,9523
10:35,23190,,,9523
10:40,23190,,,9523
10:45,23190,,,9523
10:50,23248,,,9523
