Time,Hour ahead forecast,Current demand,Net demand
00:00,28678,28594,24767
00:05,28212,28512,24612
00:10,28212,28387,24528
00:15,28212,28258,24360
00:20,27773,28117,24257
00:25,27773,27956,24059
00:30,27773,27796,23893
00:35,27293,27670,23749
00:40,27293,27523,23609
00:45,27293,27368,23459
00:50,26876,27202,23313
00:55,26876,27046,23091
01:00,26876,26915,22942
01:05,26499,26806,22780
01:10,26499,26706,22670
01:15,26499,26598,22582
01:20,26140,26458,22480
01:25,26140,26327,22307
01:30,26140,26204,22208
01:35,25815,26084,22097
01:40,25815,25982,22001
01:45,25815,25869,21862
01:50,25537,25714,21762
01:55,25537,25574,21556
02:00,25537,25475,21473
02:05,25191,25367,21371
02:10,25191,25325,21338
02:15,25191,25221,21279
02:20,24890,25142,21186
02:25,24890,25060,21126
02:30,24890,24998,21055
02:35,24705,24927,20999
02:40,24705,24843,20951
02:45,24705,24793,20879
02:50,24565,24727,20839
02:55,24565,24651,20761
03:00,24565,24574,20707
03:05,24491,24609,20719
03:10,24491,24606,20778
03:15,24491,24542,20772
03:20,24477,24492,20747
03:25,24477,24452,20707
03:30,24477,,
03:35,24358,,
03:40,24358,,
03:45,24358,,
03:50,24399,,
03:55,24399,,
04:00,24399,,
04:05,24483,,
04:10,24483,,
04:15,24483,,
04:20,24546,,
04:25,24546,,
04:30,24546,,
04:35,24609,,
04:40,24609,,
04:45,24609,,
04:50,24915,,
04:55,24915,,
05:00,24915,,
05:05,25225,,
05:10,25225,,
05:15,25225,,
05:20,25491,,
05:25,25491,,
05:30,25491,,
05:35,25736,,
05:40,25736,,
05:45,25736,,
05:50,26278,,
05:55,26278,,
06:00,26278,,
06:05,26592,,
06:10,26592,,
06:15,26592,,
06:20,26736,,
06:25,26736,,
06:30,26736,,
06:35,26911,,
06:40,26911,,
06:45,26911,,
06:50,27409,,
06:55,27409,,
07:00,27409,,
07:05,27828,,
07:10,27828,,
07:15,27828,,
07:20,28164,,
07:25,28164,,
07:30,28164,,
07:35,28475,,
07:40,28475,,
07:45,28475,,
07:50,28905,,
07:55,28905,,
08:00,28905,,
08:05,29249,,
08:10,29249,,
08:15,29249,,
08:20,29550,,
08:25,29550,,
08:30,29550,,
08:35,29653,,
08:40,29653,,
08:45,29653,,
08:50,30076,,
08:55,30076,,
09:00,30076,,
09:05,30452,,
09:10,30452,,
09:15,30452,,
09:20,30712,,
09:25,30712,,
09:30,30712,,
09:35,31047,,
09:40,31047,,
09:45,31047,,
09:50,31401,,
09:55,31401,,
10:00,31401,,
10:05,31787,,
10:10,31787,,
10:15,31787,,
10:20,32179,,
10:25,32179,,
10:30,32179,,
10:35,32647,,
10:40,32647,,
10:45,32647,,
10:50,33144,,
10:55,33144,,
11:00,33144,,
11:05,33639,,
11:10,33639,,
11:15,33639,,
11:20,34132,,
11:25,34132,,
11:30,34132,,
11:35,34689,,
11:40,34689,,
11:45,34689,,
11:50,35125,,
11:55,35125,,
12:00,35125,,
12:05,35609,,
12:10,35609,,
12:15,35609,,
12:20,36128,,
12:25,36128,,
12:30,36128,,
12:35,36675,,
12:40,36675,,
12:45,36675,,
12:50,37231,,
12:55,37231,,
13:00,37231,,
13:05,37786,,
13:10,37786,,
13:15,37786,,
13:20,38346,,
13:25,38346,,
13:30,38346,,
13:35,38870,,
13:40,38870,,
13:45,38870,,
13:50,39387,,
13:55,39387,,
14:00,39387,,
14:05,39895,,
14:10,39895,,
14:15,39895,,
14:20,40399,,
14:25,40399,,
14:30,40399,,
14:35,40863,,
14:40,40863,,
14:45,40863,,
14:50,41313,,
14:55,41313,,
15:00,41313,,
15:05,41762,,
15:10,41762,,
15:15,41762,,
15:20,42223,,
15:25,42223,,
15:30,42223,,
15:35,42516,,
15:40,42516,,
15:45,42516,,
15:50,42735,,
15:55,42735,,
16:00,42735,,
16:05,42956,,
16:10,42956,,
16:15,42956,,
16:20,43188,,
16:25,43188,,
16:30,43188,,
16:35,43370,,
16:40,43370,,
16:45,43370,,
16:50,43530,,
16:55,43530,,
17:00,43530,,
17:05,43692,,
17:10,43692,,
17:15,43692,,
17:20,43875,,
17:25,43875,,
17:30,43875,,
17:35,43825,,
17:40,43825,,
17:45,43825,,
17:50,43684,,
17:55,43684,,
18:00,43684,,
18:05,43543,,
18:10,43543,,
18:15,43543,,
18:20,43431,,
18:25,43431,,
18:30,43431,,
18:35,43078,,
18:40,43078,,
18:45,43078,,
18:50,42630,,
18:55,42630,,
19:00,42630,,
19:05,42182,,
19:10,42182,,
19:15,42182,,
19:20,41739,,
19:25,41739,,
19:30,41739,,
19:35,41408,,
19:40,41408,,
19:45,41408,,
19:50,41085,,
19:55,41085,,
20:00,41085,,
20:05,40785,,
20:10,40785,,
20:15,40785,,
20:20,40481,,
20:25,40481,,
20:30,40481,,
20:35,39939,,
20:40,39939,,
20:45,39939,,
20:50,39331,,
20:55,39331,,
21:00,39331,,
21:05,38718,,
21:10,38718,,
21:15,38718,,
21:20,38109,,
21:25,38109,,
21:30,38109,,
21:35,37330,,
21:40,37330,,
21:45,37330,,
21:50,36536,,
21:55,36536,,
22:00,36536,,
22:05,35726,,
22:10,35726,,
22:15,35726,,
22:20,34891,,
22:25,34891,,
22:30,34891,,
22:35,34085,,
22:40,34085,,
22:45,34085,,
22:50,33286,,
22:55,33286,,
23:00,33286,,
23:05,32500,,
23:10,32500,,
23:15,32500,,
23:20,31732,,
23:25,31732,,
23:30,31732,,
23:35,31017,,
23:40,31017,,
23:45,31017,,
23:50,30318,,
23:55,30318,,
00:00,30318,,
