Time,Hour ahead forecast,Current demand,Net demand
00:00,21622,21612,16237
00:05,21382,21561,16155
00:10,21382,21497,16151
00:15,21382,21431,16122
00:20,21172,21345,16048
00:25,21172,21255,16043
00:30,21172,21166,16066
00:35,20933,21129,16088
00:40,20933,21032,16030
00:45,20933,20959,15941
00:50,20718,20922,15878
00:55,20718,20862,15815
01:00,20718,20860,15816
01:05,20572,20846,15864
01:10,20572,20875,15914
01:15,20572,20789,15834
01:20,20522,20715,15686
01:25,20522,20726,15658
01:30,20522,20665,15631
01:35,20399,20603,15531
01:40,20399,20490,15426
01:45,20399,20441,15370
01:50,20303,20387,15348
01:55,20303,20337,15308
02:00,20303,20341,15241
02:05,20198,20349,15255
02:10,20198,20357,15243
02:15,20198,20305,15219
02:20,20169,20218,15219
02:25,20169,20207,15122
02:30,20169,20176,15137
02:35,20054,20132,15092
02:40,20054,20104,15089
02:45,20054,20064,15074
02:50,20012,20023,14997
02:55,20012,20006,14978
03:00,20012,19997,15022
03:05,19990,19958,15020
03:10,19990,19937,15054
03:15,19990,19937,15089
03:20,19919,19952,15134
03:25,19919,19958,15156
03:30,19919,19875,15170
03:35,19939,19935,15177
03:40,19939,19926,15225
03:45,19939,19921,15196
03:50,20042,19958,15188
03:55,20042,19956,15234
04:00,20042,19975,15317
04:05,20183,20053,15395
04:10,20183,20163,15618
04:15,20183,20213,15727
04:20,20344,20285,15813
04:25,20344,20293,15890
04:30,20344,,
04:35,20490,,
04:40,20490,,
04:45,20490,,
04:50,20834,,
04:55,20834,,
05:00,20834,,
05:05,21172,,
05:10,21172,,
05:15,21172,,
05:20,21496,,
05:25,21496,,
05:30,21496,,
05:35,21814,,
05:40,21814,,
05:45,21814,,
05:50,22422,,
05:55,22422,,
06:00,22422,,
06:05,22862,,
06:10,22862,,
06:15,22862,,
06:20,23116,,
06:25,23116,,
06:30,23116,,
06:35,23315,,
06:40,23315,,
06:45,23315,,
06:50,23652,,
06:55,23652,,
07:00,23652,,
07:05,23907,,
07:10,23907,,
07:15,23907,,
07:20,24045,,
07:25,24045,,
07:30,24045,,
07:35,24049,,
07:40,24049,,
07:45,24049,,
07:50,24079,,
07:55,24079,,
08:00,24079,,
08:05,23999,,
08:10,23999,,
08:15,23999,,
08:20,23835,,
08:25,23835,,
08:30,23835,,
08:35,23746,,
08:40,23746,,
08:45,23746,,
08:50,23403,,
08:55,23403,,
09:00,23403,,
09:05,23107,,
09:10,23107,,
09:15,23107,,
09:20,22850,,
09:25,22850,,
09:30,22850,,
09:35,22601,,
09:40,22601,,
09:45,22601,,
09:50,22278,,
09:55,22278,,
10:00,22278,,
10:05,21994,,
10:10,21994,,
10:15,21994,,
10:20,21738,,
10:25,21738,,
10:30,21738,,
10:35,21510,,
10:40,21510,,
10:45,21510,,
10:50,21302,,
10:55,21302,,
11:00,21302,,
11:05,21102,,
11:10,21102,,
11:15,21102,,
