Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27258,27299,24039,24545,
00:05,26947,27254,23962,22714,
00:10,26947,27200,23922,22714,
00:15,26947,27034,23801,22714,
00:20,26526,26868,23598,22714,
00:25,26526,26735,23448,22714,
00:30,26526,26563,23341,22714,
00:35,26043,26467,23243,22714,
00:40,26043,26345,23202,22714,
00:45,26043,26207,23141,22714,
00:50,25679,26097,23085,22714,
00:55,25679,25963,23019,22714,
01:00,25679,25832,22903,22714,
01:05,25365,25724,22799,21437,
01:10,25365,25672,22724,21437,
01:15,25365,25525,22673,21437,
01:20,25059,25402,22512,21437,
01:25,25059,25271,22388,21437,
01:30,25059,25175,22240,21437,
01:35,24772,25087,22146,21437,
01:40,24772,25003,22031,21437,
01:45,24772,24876,21850,21437,
01:50,24514,24785,21696,21437,
01:55,24514,24680,21523,21437,
02:00,24514,24586,21369,21437,
02:05,24280,24529,21278,20562,
02:10,24280,24477,21180,20562,
02:15,24280,24402,21079,20562,
02:20,24018,24340,20911,20562,
02:25,24018,24254,20773,20562,
02:30,24018,24158,20674,20562,
02:35,23861,24123,20589,20562,
02:40,23861,24082,20588,20562,
02:45,23861,23991,20594,20562,
02:50,23759,23925,20579,20562,
02:55,23759,23837,20542,20562,
03:00,23759,23785,20463,20562,
03:05,23602,23762,20433,20295,
03:10,23602,23735,20392,20295,
03:15,23602,23695,20312,20295,
03:20,23496,23635,20167,20295,
03:25,23496,23599,20042,20295,
03:30,23496,23573,19952,20295,
03:35,23385,23536,19901,20295,
03:40,23385,23517,19943,20295,
03:45,23385,23466,20043,20295,
03:50,23432,23462,20089,20295,
03:55,23432,23422,20161,20295,
04:00,23432,23412,20176,20295,
04:05,23509,23495,20304,20688,
04:10,23509,23560,20410,20688,
04:15,23509,23592,20507,20688,
04:20,23575,23629,20669,20688,
04:25,23575,23685,20796,20688,
04:30,23575,23728,20904,20688,
04:35,23712,23767,21026,20688,
04:40,23712,23716,21113,20688,
04:45,23712,23669,21062,20688,
04:50,23993,23714,21153,20688,
04:55,23993,23797,21298,20688,
05:00,23993,23912,21429,20688,
05:05,24250,24069,21586,21789,
05:10,24250,24246,21839,21789,
05:15,24250,24324,21963,21789,
05:20,24466,24418,22057,21789,
05:25,24466,24480,22122,21789,
05:30,24466,24512,22200,21789,
05:35,24544,24538,22246,21789,
05:40,24544,24580,22310,21789,
05:45,24544,24579,22314,21789,
05:50,24817,24602,22306,21789,
05:55,24817,24581,22258,21789,
06:00,24817,24617,22185,21789,
06:05,25073,24854,22254,21022,
06:10,25073,25019,22352,21022,
06:15,25073,25078,22238,21022,
06:20,25322,24821,21920,21022,
06:25,25322,24849,21455,21022,
06:30,25322,25046,21222,21022,
06:35,25137,25181,21024,21022,
06:40,25137,25008,20637,21022,
06:45,25137,25121,20078,21022,
06:50,25534,25314,19801,21022,
06:55,25534,25383,19576,21022,
07:00,25534,25500,19124,21022,
07:05,25839,25662,18928,16795,
07:10,25839,25901,18508,16795,
07:15,25839,25958,18094,16795,
07:20,25966,25953,17552,16795,
07:25,25966,25834,16938,16795,
07:30,25966,25837,16271,16795,
07:35,25840,25857,15740,16795,
07:40,25840,25876,15357,16795,
07:45,25840,25919,15048,16795,
07:50,25915,25935,14733,16795,
07:55,25915,25926,14487,16795,
08:00,25915,25976,14201,16795,
08:05,26082,26020,14064,13974,
08:10,26082,26148,14023,13974,
08:15,26082,26133,13895,13974,
08:20,25995,26160,13711,13974,
08:25,25995,26135,13617,13974,
08:30,25995,26133,13486,13974,
08:35,26012,26133,13333,13974,
08:40,26012,26122,13338,13974,
08:45,26012,26086,13155,13974,
08:50,26060,26040,12971,13974,
08:55,26060,26036,12879,13974,
09:00,26060,25991,12657,13974,
09:05,26048,26008,12427,12992,
09:10,26048,26084,12444,12992,
09:15,26048,26115,12418,12992,
09:20,25950,26033,12347,12992,
09:25,25950,25980,12317,12992,
09:30,25950,25978,12205,12992,
09:35,25897,25962,12197,12992,
09:40,25897,25973,12186,12992,
09:45,25897,25931,12095,12992,
09:50,25990,25915,11972,12992,
09:55,25990,25904,11978,12992,
10:00,25990,25878,11969,12992,
10:05,25946,25918,11928,12527,
10:10,25946,25991,11929,12527,
10:15,25946,25963,11914,12527,
10:20,25986,26015,11869,12527,
10:25,25986,26034,11910,12527,
10:30,25986,,,12527,
10:35,26124,,,12527,
10:40,26124,,,12527,
10:45,26124,,,12527,
10:50,26325,,,12527,
10:55,26325,,,12527,
11:00,26325,,,12527,
11:05,26512,,,12600,
11:10,26512,,,12600,
11:15,26512,,,12600,
11:20,26710,,,12600,
11:25,26710,,,12600,
11:30,26710,,,12600,
11:35,26894,,,12600,
11:40,26894,,,12600,
11:45,26894,,,12600,
11:50,27130,,,12600,
11:55,27130,,,12600,
12:00,27130,,,12600,
12:05,27414,,,13320,
12:10,27414,,,13320,
12:15,27414,,,13320,
12:20,27747,,,13320,
12:25,27747,,,13320,
12:30,27747,,,13320,
12:35,28117,,,13320,
12:40,28117,,,13320,
12:45,28117,,,13320,
12:50,28479,,,13320,
12:55,28479,,,13320,
13:00,28479,,,13320,
13:05,28904,,,14574,
13:10,28904,,,14574,
13:15,28904,,,14574,
13:20,29337,,,14574,
13:25,29337,,,14574,
13:30,29337,,,14574,
13:35,29779,,,14574,
13:40,29779,,,14574,
13:45,29779,,,14574,
13:50,30179,,,14574,
13:55,30179,,,14574,
14:00,30179,,,14574,
14:05,30621,,,16042,
14:10,30621,,,16042,
14:15,30621,,,16042,
14:20,31070,,,16042,
14:25,31070,,,16042,
14:30,31070,,,16042,
14:35,31568,,,16042,
14:40,31568,,,16042,
14:45,31568,,,16042,
14:50,31966,,,16042,
14:55,31966,,,16042,
15:00,31966,,,16042,
15:05,32432,,,17849,
15:10,32432,,,17849,
15:15,32432,,,17849,
15:20,32911,,,17849,
15:25,32911,,,17849,
15:30,32911,,,17849,
15:35,33391,,,17849,
15:40,33391,,,17849,
15:45,33391,,,17849,
15:50,33721,,,17849,
15:55,33721,,,17849,
16:00,33721,,,17849,
16:05,34183,,,19848,
16:10,34183,,,19848,
16:15,34183,,,19848,
16:20,34664,,,19848,
16:25,34664,,,19848,
16:30,34664,,,19848,
16:35,35058,,,19848,
16:40,35058,,,19848,
16:45,35058,,,19848,
16:50,35319,,,19848,
16:55,35319,,,19848,
17:00,35319,,,19848,
17:05,35591,,,22557,
17:10,35591,,,22557,
17:15,35591,,,22557,
17:20,35912,,,22557,
17:25,35912,,,22557,
17:30,35912,,,22557,
17:35,36123,,,22557,
17:40,36123,,,22557,
17:45,36123,,,22557,
17:50,36233,,,22557,
17:55,36233,,,22557,
18:00,36233,,,22557,
18:05,36360,,,27025,
18:10,36360,,,27025,
18:15,36360,,,27025,
18:20,36505,,,27025,
18:25,36505,,,27025,
18:30,36505,,,27025,
18:35,36421,,,27025,
18:40,36421,,,27025,
18:45,36421,,,27025,
18:50,36244,,,27025,
18:55,36244,,,27025,
19:00,36244,,,27025,
19:05,36050,,,30875,
19:10,36050,,,30875,
19:15,36050,,,30875,
19:20,35852,,,30875,
19:25,35852,,,30875,
19:30,35852,,,30875,
19:35,35609,,,30875,
19:40,35609,,,30875,
19:45,35609,,,30875,
19:50,35354,,,30875,
19:55,35354,,,30875,
20:00,35354,,,30875,
20:05,35109,,,30944,
20:10,35109,,,30944,
20:15,35109,,,30944,
20:20,34868,,,30944,
20:25,34868,,,30944,
20:30,34868,,,30944,
20:35,34618,,,30944,
20:40,34618,,,30944,
20:45,34618,,,30944,
20:50,34364,,,30944,
20:55,34364,,,30944,
21:00,34364,,,30944,
21:05,34105,,,29881,
21:10,34105,,,29881,
21:15,34105,,,29881,
21:20,33860,,,29881,
21:25,33860,,,29881,
21:30,33860,,,29881,
21:35,33352,,,29881,
21:40,33352,,,29881,
21:45,33352,,,29881,
21:50,32755,,,29881,
21:55,32755,,,29881,
22:00,32755,,,29881,
22:05,32157,,,27479,
22:10,32157,,,27479,
22:15,32157,,,27479,
22:20,31553,,,27479,
22:25,31553,,,27479,
22:30,31553,,,27479,
22:35,30944,,,27479,
22:40,30944,,,27479,
22:45,30944,,,27479,
22:50,30409,,,27479,
22:55,30409,,,27479,
23:00,30409,,,27479,
23:05,29851,,,25299,
23:10,29851,,,25299,
23:15,29851,,,25299,
23:20,29270,,,25299,
23:25,29270,,,25299,
23:30,29270,,,25299,
23:35,28633,,,25299,
23:40,28633,,,25299,
23:45,28633,,,25299,
23:50,27983,,,25299,
23:55,27983,,,25299,
00:00,27983,,,25299,
