Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22427,22394,19445,19258
00:05,22173,22377,19417,18838
00:10,22173,22368,19508,18838
00:15,22173,22327,19529,18838
00:20,22076,22268,19480,18838
00:25,22076,22179,19378,18838
00:30,22076,22112,19310,18838
00:35,21849,22027,19213,18838
00:40,21849,21964,19109,18838
00:45,21849,21902,18998,18838
00:50,21592,21784,18883,18838
00:55,21592,21733,18789,18838
01:00,21592,21646,18717,18838
01:05,21424,21592,18636,18033
01:10,21424,21533,18522,18033
01:15,21424,21395,18429,18033
01:20,21243,21312,18367,18033
01:25,21243,21261,18340,18033
01:30,21243,21210,18301,18033
01:35,21048,21151,18213,18033
01:40,21048,21105,18209,18033
01:45,21048,21067,18140,18033
01:50,20899,20998,18067,18033
01:55,20899,20962,18038,18033
02:00,20899,20928,18001,18033
02:05,20813,20887,17932,17467
02:10,20813,20874,17901,17467
02:15,20813,20830,17828,17467
02:20,20707,20733,17748,17467
02:25,20707,20663,17627,17467
02:30,20707,20658,17615,17467
02:35,20543,20636,17602,17467
02:40,20543,20593,17594,17467
02:45,20543,20548,17594,17467
02:50,20509,20522,17603,17467
02:55,20509,20475,17612,17467
03:00,20509,20452,17546,17467
03:05,20501,20462,17530,17225
03:10,20501,20415,17425,17225
03:15,20501,20423,17452,17225
03:20,20483,20402,17408,17225
03:25,20483,20398,17404,17225
03:30,20483,20395,17393,17225
03:35,20456,20422,17408,17225
03:40,20456,20421,17409,17225
03:45,20456,20458,17418,17225
03:50,20590,20465,17334,17225
03:55,20590,20476,17370,17225
04:00,20590,20509,17393,17225
04:05,20728,20617,17455,17680
04:10,20728,20713,17625,17680
04:15,20728,20746,17669,17680
04:20,20964,20817,17703,17680
04:25,20964,20819,17762,17680
04:30,20964,20864,17756,17680
04:35,21117,,,17680
04:40,21117,,,17680
04:45,21117,,,17680
04:50,21535,,,17680
04:55,21535,,,17680
05:00,21535,,,17680
05:05,21914,,,19045
05:10,21914,,,19045
05:15,21914,,,19045
05:20,22254,,,19045
05:25,22254,,,19045
05:30,22254,,,19045
05:35,22605,,,19045
05:40,22605,,,19045
05:45,22605,,,19045
05:50,23289,,,19045
05:55,23289,,,19045
06:00,23289,,,19045
06:05,23922,,,21080
06:10,23922,,,21080
06:15,23922,,,21080
06:20,24363,,,21080
06:25,24363,,,21080
06:30,24363,,,21080
06:35,24685,,,21080
06:40,24685,,,21080
06:45,24685,,,21080
06:50,25089,,,21080
06:55,25089,,,21080
07:00,25089,,,21080
07:05,25369,,,21369
07:10,25369,,,21369
07:15,25369,,,21369
07:20,25577,,,21369
07:25,25577,,,21369
07:30,25577,,,21369
07:35,25720,,,21369
07:40,25720,,,21369
07:45,25720,,,21369
07:50,25922,,,21369
07:55,25922,,,21369
08:00,25922,,,21369
08:05,26096,,,19895
08:10,26096,,,19895
08:15,26096,,,19895
08:20,26234,,,19895
08:25,26234,,,19895
08:30,26234,,,19895
08:35,26292,,,19895
08:40,26292,,,19895
08:45,26292,,,19895
08:50,26343,,,19895
08:55,26343,,,19895
09:00,26343,,,19895
09:05,26373,,,18876
09:10,26373,,,18876
09:15,26373,,,18876
09:20,26392,,,18876
09:25,26392,,,18876
09:30,26392,,,18876
09:35,26366,,,18876
09:40,26366,,,18876
09:45,26366,,,18876
09:50,26325,,,18876
09:55,26325,,,18876
10:00,26325,,,18876
10:05,26284,,,18008
10:10,26284,,,18008
10:15,26284,,,18008
10:20,26240,,,18008
10:25,26240,,,18008
10:30,26240,,,18008
10:35,26183,,,18008
10:40,26183,,,18008
10:45,26183,,,18008
10:50,26128,,,18008
10:55,26128,,,18008
11:00,26128,,,18008
11:05,26087,,,17299
11:10,26087,,,17299
11:15,26087,,,17299
11:20,26049,,,17299
11:25,26049,,,17299
11:30,26049,,,17299
11:35,26011,,,17299
11:40,26011,,,17299
11:45,26011,,,17299
11:50,25973,,,17299
11:55,25973,,,17299
12:00,25973,,,17299
12:05,25919,,,16993
12:10,25919,,,16993
12:15,25919,,,16993
12:20,25862,,,16993
12:25,25862,,,16993
12:30,25862,,,16993
12:35,25843,,,16993
12:40,25843,,,16993
12:45,25843,,,16993
12:50,25839,,,16993
12:55,25839,,,16993
13:00,25839,,,16993
13:05,25843,,,17291
13:10,25843,,,17291
13:15,25843,,,17291
13:20,25856,,,17291
13:25,25856,,,17291
13:30,25856,,,17291
13:35,25906,,,17291
13:40,25906,,,17291
13:45,25906,,,17291
13:50,25917,,,17291
13:55,25917,,,17291
14:00,25917,,,17291
14:05,25961,,,18406
14:10,25961,,,18406
14:15,25961,,,18406
14:20,26040,,,18406
14:25,26040,,,18406
14:30,26040,,,18406
14:35,26149,,,18406
14:40,26149,,,18406
14:45,26149,,,18406
14:50,26272,,,18406
14:55,26272,,,18406
15:00,26272,,,18406
15:05,26416,,,20824
15:10,26416,,,20824
15:15,26416,,,20824
15:20,26575,,,20824
15:25,26575,,,20824
15:30,26575,,,20824
15:35,26871,,,20824
15:40,26871,,,20824
15:45,26871,,,20824
15:50,27255,,,20824
15:55,27255,,,20824
16:00,27255,,,20824
16:05,27647,,,23774
16:10,27647,,,23774
16:15,27647,,,23774
16:20,28067,,,23774
16:25,28067,,,23774
16:30,28067,,,23774
16:35,28633,,,23774
16:40,28633,,,23774
16:45,28633,,,23774
16:50,29239,,,23774
16:55,29239,,,23774
17:00,29239,,,23774
17:05,29757,,,25800
17:10,29757,,,25800
17:15,29757,,,25800
17:20,30178,,,25800
17:25,30178,,,25800
17:30,30178,,,25800
17:35,30253,,,25800
17:40,30253,,,25800
17:45,30253,,,25800
17:50,30189,,,25800
17:55,30189,,,25800
18:00,30189,,,25800
18:05,30114,,,25744
18:10,30114,,,25744
18:15,30114,,,25744
18:20,30069,,,25744
18:25,30069,,,25744
18:30,30069,,,25744
18:35,29938,,,25744
18:40,29938,,,25744
18:45,29938,,,25744
18:50,29760,,,25744
18:55,29760,,,25744
19:00,29760,,,25744
19:05,29565,,,25153
19:10,29565,,,25153
19:15,29565,,,25153
19:20,29360,,,25153
19:25,29360,,,25153
19:30,29360,,,25153
19:35,29129,,,25153
19:40,29129,,,25153
19:45,29129,,,25153
19:50,28883,,,25153
19:55,28883,,,25153
20:00,28883,,,25153
20:05,28635,,,24363
20:10,28635,,,24363
20:15,28635,,,24363
20:20,28392,,,24363
20:25,28392,,,24363
20:30,28392,,,24363
20:35,28126,,,24363
20:40,28126,,,24363
20:45,28126,,,24363
20:50,27851,,,24363
20:55,27851,,,24363
21:00,27851,,,24363
21:05,27581,,,23376
21:10,27581,,,23376
21:15,27581,,,23376
21:20,27314,,,23376
21:25,27314,,,23376
21:30,27314,,,23376
21:35,26924,,,23376
21:40,26924,,,23376
21:45,26924,,,23376
21:50,26464,,,23376
21:55,26464,,,23376
22:00,26464,,,23376
22:05,25992,,,21804
22:10,25992,,,21804
22:15,25992,,,21804
22:20,25545,,,21804
22:25,25545,,,21804
22:30,25545,,,21804
22:35,25101,,,21804
22:40,25101,,,21804
22:45,25101,,,21804
22:50,24655,,,21804
22:55,24655,,,21804
23:00,24655,,,21804
23:05,24212,,,20273
23:10,24212,,,20273
23:15,24212,,,20273
23:20,23790,,,20273
23:25,23790,,,20273
23:30,23790,,,20273
23:35,23511,,,20273
23:40,23511,,,20273
23:45,23511,,,20273
23:50,23321,,,20273
23:55,23321,,,20273
00:00,23321,,,20273
